Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.508	0.6538	0.5164	0.5187	0.4965	0.4966999999999999	0.4789	0.65	0.5	1	0.37835	0.32970000000000005	0.45712	1.16517	32.47165649647691	28.296300110713464	39.232043392809636	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.505	0.4667	0.4868	0.5	0.5267	0.4769	0.5492	0.5238	0	0	0.13005	0.1482	0.022475000000000023	0.300725	43.245490065674616	49.280904480837975	7.473605453487413	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47100000000000003	0.4211	0.4671	0.4579	0.45300000000000007	0.5283	0.4571	0.48	0.4	1	0.058774999999999966	0.08307500000000001	0.07535000000000003	0.2172	27.060313075506432	38.248158379373855	34.691528545119716	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.496	0.4615000000000001	0.5301	0.5236	0.4915	0.4257	0.5882	0.6	0.4	1	0.145675	0.15125	0.14747500000000002	0.4444	32.78015301530153	34.03465346534653	33.18519351935194	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.539	0.4	0.5068	0.557	0.5029	0.5934	0.5556	0.6667000000000001	0.6667000000000001	0	0.13267499999999993	0.19322500000000004	0.2616	0.5874999999999999	22.58297872340425	32.88936170212767	44.52765957446809	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.503	0.5833	0.46	0.503	0.5149	0.505	0.5	0.625	0	0	0.1723	0.162725	0.0645	0.399525	43.12621237719792	40.72961641949816	16.144171203303923	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.495	1	0.614	0.5429	0.4561	0.4175	0.4474	0.6	0	0	0.55825	0.37097500000000005	0.39330000000000004	1.3225250000000002	42.21092228880361	28.050509442165556	29.73856826903083	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.446	0.5	0.4815	0.4211	0.537	0.3889	0.3333	0.25	1	0	0.2389	0.17407499999999998	0.07806666666666667	0.49104166666666665	48.651675859142976	35.45014849384811	15.89817564700891	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.455	0.25	0.4375	0.4456	0.4353	0.5031	0.5357	0.3333	1	0	0.3771	0.4649249999999999	0.5780249999999999	1.4200499999999998	26.555402978768356	32.74004436463505	40.7045526565966	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.535	0.4118	0.5052	0.5165	0.5572	0.5691	0.4891	0.6	0.4444000000000001	0	0.12267499999999998	0.1579750000000001	0.04551999999999995	0.32617	37.61075512769414	48.433332311371394	13.955912560934467	100	1853	2072	2021	2510	1952
