Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.483	0.4231	0.4947	0.4693	0.5037	0.4826	0.4375	0.4359	0	0	0.18970000000000004	0.19027500000000003	-0.011799999999999977	0.3681750000000001	51.52441094588171	51.68058667753106	-3.2049976234127726	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.498	0.55	0.5106	0.5077	0.4832	0.4868	0.5212	0.5088	0.5556	0.5	0.07487499999999997	0.061724999999999974	0.0801	0.21669999999999995	34.552376557452696	28.484079372404242	36.963544070143065	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.478	0.619	0.4531	0.4885	0.4912	0.4862	0.45300000000000007	0.3023	0	1	0.43495000000000006	0.40172500000000005	0.3703000000000001	1.2069750000000001	36.036371921539384	33.28362227883759	30.68000579962303	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.529	0.4545	0.5012	0.5157	0.5473	0.544	0.553	0.36840000000000006	0	1	0.11567499999999997	0.15100000000000002	0.09946666666666665	0.36614166666666664	31.592962651068568	41.240867605890266	27.16616974304117	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.507	0.5	0.43560000000000004	0.5237	0.5154	0.56	0.5155	0.5714	0	1	0.34667499999999996	0.38164999999999993	0.38237999999999994	1.1107049999999998	31.212158043764997	34.36105896705246	34.42678298918255	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.45	0.5455	0.4545	0.4057	0.48	0.4358000000000001	0.4595	0.5238	0.6667000000000001	0	0.121425	0.09525	0.12303333333333344	0.33970833333333345	35.74389795167422	28.038758739114428	36.21734330921135	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.518	0.3333	0.6009	0.5354	0.4901	0.5022	0.4337	0.5625	0.6667000000000001	0	0.1919249999999999	0.19234999999999997	0.13501999999999992	0.5192949999999998	36.958761397664134	37.04060312539116	26.000635476944694	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.527	0.5385	0.4989	0.5277	0.5342	0.54	0.5493	0.5926	0.5	1	0.05782499999999985	0.07080000000000003	0.07847500000000002	0.2070999999999999	27.92129406084011	34.18638338966686	37.892322549493024	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.479	0.4242	0.4383000000000001	0.4659	0.49689999999999995	0.5052	0.5211	0.5474	0.5556	1	0.07732499999999998	0.11827500000000002	0.15332500000000004	0.34892500000000004	22.160922834419992	33.896969262735546	43.942107902844455	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.508	0.4815	0.524	0.508	0.4996	0.4993	0.5104	0.5873	0.625	0	0.095275	0.096325	0.14749999999999996	0.33909999999999996	28.09643173105279	28.406074904158068	43.49749336478914	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.507	0.25	0.3985	0.5022	0.5404	0.5519	0.4483	0.7059000000000001	0	1	0.19577500000000003	0.28370000000000006	0.19952500000000006	0.6790000000000002	28.83284241531664	41.7820324005891	29.385125184094257	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48200000000000004	0.3333	0.45530000000000004	0.48219999999999996	0.496	0.48829999999999996	0.4776	0.5152	1	1	0.4396999999999999	0.4840249999999999	0.6942200000000001	1.617945	27.176449137640645	29.916035464740766	42.90751539761859	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.517	0.6	0.4654	0.5482	0.5452	0.4977	0.4286	0.4667	0	0	0.26269999999999993	0.22792499999999993	0.0015999999999999348	0.4922249999999998	53.36990197572249	46.305043425262845	0.32505459901466516	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.515	0.625	0.5737	0.5208	0.4991999999999999	0.46020000000000005	0.4512	0.6	0	1	0.219675	0.14784999999999998	0.04285	0.410375	53.53030764544624	36.02802314955832	10.441669204995431	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.524	0.6	0.5469	0.5247	0.5322	0.5115	0.4537	0.42219999999999996	0.2857	1	0.22695000000000004	0.181525	0.094275	0.50275	45.141720537046254	36.10641471904525	18.751864743908502	100	2439	2519	1814	1750	1422
