Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.494	0.7059000000000001	0.47729999999999995	0.5014	0.499	0.48109999999999997	0.4641	0.47729999999999995	0.5	0	0.2119000000000001	0.15240000000000004	0.146625	0.5109250000000001	41.47379752409846	29.828252678964624	28.69794979693692	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48200000000000004	0.4286	0.5238	0.4631	0.48449999999999993	0.4843	0.4545	0.6	0.5	0	0.09299999999999997	0.08960000000000001	0.12770000000000004	0.3103	29.97099581050595	28.87528198517564	41.15372220431841	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47600000000000003	0.4783	0.4816	0.4728	0.482	0.46880000000000005	0.4722	0.4667	0.5714	0	0.06267499999999998	0.057949999999999946	0.07877500000000004	0.19939999999999997	31.431795386158473	29.062186559679017	39.50601805416251	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.512	0.1667	0.6154	0.5342	0.4889	0.4833	0.359	1	0	1	0.45930000000000004	0.47435	0.6221	1.5557500000000002	29.522738229149926	30.490117306765224	39.98714446408484	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.49200000000000005	0.4286	0.4118	0.512	0.4711	0.6102	0.4118	0.4	0	0	0.14387499999999998	0.18927499999999997	0.04349999999999998	0.37664999999999993	38.19859285809107	50.25222354971459	11.549183592194343	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.49200000000000005	0.5417	0.5444	0.485	0.4706	0.4679	0.547	0.5714	0	1	0.17842499999999994	0.1606249999999999	0.06457499999999994	0.4036249999999998	44.20563641994427	39.795602353669864	15.998761226385872	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.508	1	0.5818	0.4711	0.5141	0.5294	0.3704	0.25	1	0	0.59375	0.42325000000000007	0.33526666666666666	1.3522666666666667	43.907759810688226	31.299299940840076	24.7929402484717	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.507	1	0.4545	0.40630000000000005	0.5957	0.5161	0.5	0	1	0	0.5271250000000001	0.417525	0.2517	1.19635	44.061102520165505	34.89990387428428	21.038993605550214	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46799999999999997	0.4828	0.4368	0.4301	0.4732	0.5285	0.5229	0.4286	0.6	1	0.10772500000000002	0.140675	0.17200000000000004	0.42040000000000005	25.624405328258803	33.462178877259745	40.91341579448145	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.526	0.625	0.5165	0.5073	0.5569	0.538	0.43329999999999996	0.4375	0.6	0	0.16542500000000004	0.12287499999999996	0.11619999999999997	0.40449999999999997	40.89616810877628	30.377008652657594	28.726823238566123	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.516	1	0.5806	0.5714	0.5082	0.3846	0.8332999999999999	0	0		0.6090500000000001	0.518375	0.34996666666666665	1.4773916666666667	41.224680884667244	35.0871750325743	23.688144082758463	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48700000000000004	0.5	0.38780000000000003	0.47490000000000004	0.4891	0.5307	0.56	0.6923	0.6	1	0.15594999999999992	0.20667499999999994	0.28874999999999995	0.6513749999999998	23.941661869123003	31.729034734216082	44.32930339666091	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.469	0.22220000000000004	0.4567	0.4644	0.483	0.4715	0.4364	0.7778	0.5	0	0.23757500000000004	0.29482500000000006	0.37742499999999995	0.9098250000000001	26.112164427225014	32.404583298986076	41.48325227378891	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.525	0.5714	0.5648	0.5381	0.489	0.514	0.4844	0.6667000000000001	1	0	0.355825	0.321375	0.48127499999999995	1.158475	30.71494853147457	27.741211506506403	41.54383996201903	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.542	0.6296	0.5663	0.5684	0.5339	0.5152	0.47	0.4286	0.8332999999999999	0	0.27254999999999996	0.21987500000000004	0.25977499999999987	0.7521999999999999	36.23371443764956	29.230922626960925	34.535362935389514	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.447	0.4	0.4167	0.4483	0.4384	0.4468	0.5	0.6667000000000001	1	0	0.15884999999999994	0.19137499999999996	0.27083333333333337	0.6210583333333333	25.577307552967373	30.81433574409274	43.60835670293988	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.505	0.5	0.4918	0.496	0.4952	0.4824	0.7391	0.4	0	1	0.19075000000000003	0.24817499999999998	0.2355000000000001	0.674425	28.283352485450568	36.798013122289355	34.91863439226008	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.498	0.5172	0.5337	0.4946	0.4905999999999999	0.4752	0.5075	0.6122	0.6667000000000001	0	0.15102499999999996	0.13397499999999996	0.20740000000000003	0.49239999999999995	30.67120227457351	27.208570268074727	42.12022745735175	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.522	0.5	0.5205	0.5111	0.5128	0.5627	0.5385	0.375	1	0	0.10909999999999997	0.12927499999999992	0.09006666666666663	0.3284416666666665	33.217466318219884	39.3601096085048	27.422424073275316	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.493	0.6	0.5158	0.534	0.4973	0.40869999999999995	0.4468	0.6667000000000001	0.5	0	0.24377500000000002	0.17870000000000003	0.08755000000000002	0.5100250000000001	47.79667663349836	35.03749816185481	17.165825204646833	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.478	1	0.5652	0.4304	0.493	0.4242	0.6667000000000001	0.3333	1	0	0.66415	0.545575	0.64805	1.8577750000000002	35.74975441051795	29.367119269018044	34.883126320463994	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.426	0	0.2727	0.3889	0.4444000000000001	0.56	0.4286	0.3333	0	1	0.07050000000000003	0.24947500000000009	0.2346333333333334	0.5546083333333335	12.711673403152377	44.98219464186438	42.30613195498324	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.494	0.619	0.47870000000000007	0.5213	0.457	0.5147	0.4804	0.6	0	1	0.20500000000000002	0.17934999999999995	0.08477499999999999	0.46912499999999996	43.69837463362644	38.23074873434585	18.070876632027712	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.509	0.5	0.5397	0.5132	0.4943	0.5259	0.4533	0.3889	1	0	0.3827999999999999	0.36767500000000003	0.463025	1.2135	31.54511742892459	30.298722702925424	38.15615986814998	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.43700000000000006	1	0.5135	0.3611	0.4125	0.4375	0.6	0.3333	0.6667000000000001		0.574775	0.455775	0.512375	1.542925	37.252296773984476	29.539673023640162	33.20803020237536	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.515	0.64	0.5111	0.5153	0.48730000000000007	0.55	0.5506	0.45	0.5	1	0.1434249999999999	0.13080000000000003	0.11765000000000003	0.391875	36.599681020733634	33.37799043062202	30.02232854864435	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.523	0.4286	0.5563	0.5182	0.5287	0.5311	0.4714	0.3	0.75	1	0.2449499999999999	0.24934999999999996	0.25012500000000004	0.7444249999999999	32.90459079155051	33.495651005809854	33.59975820263963	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.525	0.6667000000000001	0.5943	0.5398	0.5207	0.4634	0.4828	0.4444000000000001	0	0	0.2153750000000001	0.136675	0.09853333333333336	0.45058333333333345	47.79914925097097	30.33290179397077	21.86794895505826	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.491	0.6	0.4839	0.5778	0.4615000000000001	0.44	0.4167	0.4667	1	0	0.41979999999999995	0.36300000000000004	0.46985	1.25265	33.512952540613895	28.97856544126452	37.50848201812158	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48700000000000004	0.5263	0.4368	0.4757	0.5058	0.5195	0.4568	0.4667	0.375	1	0.09915000000000002	0.10244999999999993	0.0675	0.26909999999999995	36.84503901895207	38.07134894091414	25.083612040133787	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.564	0.2	0.6969999999999998	0.5466	0.5687	0.5364	0.55	0.6	0.5	1	0.21907500000000002	0.266425	0.26260000000000006	0.7481000000000001	29.284186606068708	35.61355433765539	35.102259056275905	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.5	0.44	0.5211	0.4781	0.5153	0.4921	0.5167	0.45	0.6	1	0.08862499999999995	0.10055000000000003	0.11469999999999991	0.3038749999999999	29.164952694364455	33.08926367749899	37.74578362813655	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.524	0.3333	0.4918	0.5154	0.5238	0.5402	0.5517	0.8	1	1	0.362075	0.42877499999999996	0.6189749999999998	1.4098249999999997	25.68226552940968	30.41334917454294	43.90438529604738	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.489	0.5556	0.4314	0.4829	0.5294	0.4754	0.5	0.75	0.5	1	0.21082499999999998	0.20792500000000003	0.26735000000000003	0.6861	30.728027984258848	30.305349074478944	38.96662294126221	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.498	0.4667	0.5299	0.49810000000000004	0.4726000000000001	0.5393	0.4058	0.6	0.5	1	0.11382500000000007	0.10095000000000004	0.13327500000000003	0.34805000000000014	32.70363453526793	29.00445338313461	38.29191208159747	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48	0.5556	0.4084999999999999	0.5227	0.4664	0.4545	0.537	0.5455	1	0	0.12830000000000003	0.13515	0.15233333333333332	0.41578333333333334	30.85741772557823	32.50491041006934	36.63767186435242	100	1978	2100	1872	1534	2207
