Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.493	0.5	0.5502	0.4937	0.4722	0.4954	0.4326	0.3667	1	1	0.39102500000000007	0.360475	0.46067499999999995	1.212175	32.258131045434865	29.737867882112727	38.004001072452404	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.505	0.4583	0.5132	0.511	0.5125	0.4893	0.4899	0.4545	0.6	0	0.13374999999999998	0.135675	0.04174	0.31116499999999997	42.983626050487686	43.60226889270965	13.414105056802661	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.473	0.4	0.4902	0.4832	0.46760000000000007	0.4885	0.4109999999999999	0.3214	0.4	0	0.10725000000000007	0.10957499999999998	0.052224999999999966	0.26905	39.8624790931054	40.72663073778107	19.410890169113536	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.513	0.4706	0.5218	0.5641	0.484	0.5082	0.5	0.4167	0.4444000000000001	0	0.13712500000000005	0.14107500000000006	0.0008600000000000274	0.27906000000000014	49.138178169569265	50.55364437755321	0.308177452877527	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.506	0.4286	0.5214	0.4522	0.536	0.5231	0.4947	0.4286	1	0	0.35855	0.37549999999999994	0.48560000000000003	1.21965	29.39777805108023	30.78752101012585	39.814700938793926	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.491	0.8571	0.4554000000000001	0.44920000000000004	0.4978	0.5364	0.5566	0.4091	0.5	1	0.35387500000000005	0.29900000000000004	0.28952500000000003	0.9424000000000001	37.55040322580645	31.727504244482173	30.722092529711375	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.504	0.7143	0.5321	0.513	0.4905999999999999	0.4820999999999999	0.5347	0.4286	0.3333	0	0.27849999999999997	0.22109999999999996	0.1606749999999999	0.6602749999999998	42.17939494907426	33.48604748021658	24.334557570709165	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.515	0.5	0.5011	0.5375	0.5196	0.5237	0.4861	0.4242	0.5	0	0.05955000000000005	0.061724999999999974	0.028500000000000025	0.14977500000000005	39.7596394591888	41.21181772658986	19.028542814221343	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47	0.3333	0.43309999999999993	0.4667	0.48089999999999994	0.49340000000000006	0.5048	0.4954	0.4	0	0.09849999999999998	0.1564500000000001	0.0487200000000001	0.30367000000000016	32.43652649257415	51.519741825007415	16.04373168241844	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.484	0.3846	0.4582	0.5352	0.4679	0.5016	0.451	0.4583	0.4	1	0.35747500000000004	0.384925	0.45818000000000003	1.20058	29.77519199053791	32.06158689966516	38.163221109796936	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.513	0.3570999999999999	0.4105	0.4654	0.532	0.5818	0.5605	0.7222	0.5	1	0.14824999999999994	0.24192500000000006	0.298125	0.6882999999999999	21.538573296527673	35.14819119569956	43.313235507772774	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.496	0.4	0.4706	0.48	0.5351	0.4643	0.5116	0.8571	1	1	0.275425	0.30174999999999996	0.415	0.992175	27.75971980749363	30.41298158087031	41.827298611636046	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.522	0.4444000000000001	0.4912	0.5449	0.5212	0.5219	0.5402	0.5294	0.5	0	0.09842499999999998	0.13005	0.01629999999999998	0.24477499999999996	40.210397303646204	53.13042590133797	6.659176795015824	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.532	0.6111	0.556	0.6013	0.4914	0.44060000000000005	0.5333	0.5161	0.75	0	0.21294999999999992	0.16465000000000002	0.20800000000000002	0.5855999999999999	36.364412568306	28.116461748633885	35.51912568306012	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.509	0.6563	0.5166	0.5099	0.5023	0.524	0.451	0.4615000000000001	0.4	0	0.17727499999999996	0.12780000000000002	0.09012500000000001	0.3952	44.85703441295546	32.33805668016195	22.80490890688259	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.469	1	0.3768	0.4537	0.49439999999999995	0.5048	0.5	0.3077	0.25	1	0.572225	0.47922500000000007	0.38162500000000005	1.433075	39.92987108141583	33.44032936168728	26.629799556896884	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.47600000000000003	0.4545	0.4192	0.4669	0.5191	0.4631	0.5068	0.4706	0.6667000000000001	1	0.14892499999999997	0.172975	0.2108	0.5327	27.956636005256243	32.471372254552286	39.57199174019148	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.489	0.4444000000000001	0.4829	0.5103	0.4887	0.4702	0.4654	0.6429	0.2	1	0.41257499999999997	0.41465	0.4867000000000001	1.313925	31.40019407500428	31.558117852997697	37.041688071998024	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.511	0.5789	0.5138	0.5067	0.5166	0.506	0.4962	0.5313	0.5	0	0.07800000000000001	0.05537500000000001	0.05737500000000001	0.19075000000000003	40.89121887287025	29.03014416775885	30.078636959370904	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5329999999999999	0.3570999999999999	0.4738	0.5967	0.5303	0.522	0.5328	0.5806	0.5	0	0.09647500000000009	0.15245000000000009	0.14085000000000014	0.3897750000000003	24.75145917516516	39.11230838304149	36.13623244179335	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.509	0.6667000000000001	0.555	0.4874	0.5327	0.4599	0.4820999999999999	0.6538	0.6	1	0.21145000000000014	0.141525	0.19995000000000007	0.5529250000000002	38.24207623095358	25.595695618754792	36.16222815029163	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.47600000000000003	0	0.36840000000000006	0.4820999999999999	0.4416	0.5333	0.6842	0.6	0	1	0.14702499999999996	0.35929999999999995	0.27837499999999993	0.7846999999999998	18.736459793551674	45.78819931183892	35.4753408946094	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.507	0.4545	0.514	0.4923	0.5399	0.49559999999999993	0.4363	0.4314	0.6364	0.5	0.13317500000000004	0.12402500000000005	0.13292499999999996	0.39012500000000006	34.13649471323295	31.79109259852612	34.07241268824093	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.478	0.85	0.5085	0.466	0.4659	0.4642	0.47370000000000007	0.4783	0.6	1	0.3546	0.24945	0.28605	0.8901	39.83822042467139	28.024941017863163	32.13683855746546	100.00000000000003	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.48	0.5	0.3077	0.4971	0.4807	0.5736	0.5366	0.5	0	1	0.12637500000000002	0.20200000000000007	0.21673333333333333	0.5451083333333334	23.183465060461987	37.05685414214301	39.759680797395006	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.53	0.5789	0.5801	0.5202	0.5192	0.4916	0.5811	0.5143	0.4	0	0.13959999999999995	0.11802499999999994	0.08675	0.3443749999999999	40.53720508166969	34.27223230490017	25.190562613430135	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.491	0.5385	0.4648	0.4979	0.5226	0.4622	0.4691	0.4615000000000001	0.5	0	0.0749499999999999	0.05695	0.042200000000000015	0.17409999999999992	43.04997128087303	32.71108558299829	24.238943136128682	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.508	0.7778	0.5684	0.5364	0.49689999999999995	0.4349	0.451	0.4118	0.3333	0	0.34687500000000004	0.2318	0.15975	0.7384250000000001	46.974980532890946	31.391136540610077	21.633882926498966	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.514	0.5625	0.5725	0.47479999999999994	0.504	0.5368	0.4375	0.6538	1	1	0.37444999999999995	0.334275	0.5030249999999999	1.2117499999999999	30.901588611512278	27.586135754074686	41.51227563441304	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.493	0.45899999999999996	0.5123	0.507	0.4913	0.4709	0.4711	0.4481	0.56	0.5	0.07940000000000003	0.072075	0.07452500000000001	0.22600000000000003	35.13274336283187	31.89159292035398	32.97566371681416	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.523	0.2857	0.5451	0.4868	0.5378	0.5	0.5952	0.46880000000000005	0.6	0	0.14084999999999998	0.2069499999999999	0.21800000000000003	0.5657999999999999	24.893955461293746	36.57652880876634	38.529515729939924	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.488	0.6667000000000001	0.5544	0.47479999999999994	0.4675	0.4689	0.45629999999999993	0.4706	1	1	0.43285000000000007	0.358875	0.49095	1.282675	33.745882628101434	27.978638392422084	38.27547897947648	100	1839	2939	1815	1375	2646
