Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.495	0.5435	0.5233	0.5081	0.4938	0.4596	0.4438	0.5	0.5714	0	0.10217499999999996	0.06132500000000002	0.07870000000000005	0.24220000000000003	42.18620974401319	25.319983484723373	32.493806771263436	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.49200000000000005	0.6471000000000001	0.449	0.5221	0.486	0.4648999999999999	0.5667	0.5833	0.25	1	0.27404999999999996	0.2579249999999999	0.21422499999999994	0.7461999999999998	36.72607879924954	34.56512999195926	28.70879120879121	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47200000000000003	0.4444000000000001	0.5204	0.4599	0.4644	0.4759	0.45660000000000006	0.3947	0.6	1	0.12027499999999997	0.11219999999999997	0.12979999999999997	0.3622749999999999	33.199917189979985	30.970947484645638	35.829135325374374	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.525	0.5294	0.5324	0.5323	0.5192	0.5411	0.4808	0.5556	1	1	0.34332499999999994	0.33335	0.45937500000000003	1.13605	30.22094097971039	29.342898640024647	40.43616038026496	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.499	0.4	0.5372	0.5149	0.5054	0.4324	0.4643	1	0	0	0.390375	0.38025000000000003	0.5332333333333333	1.3038583333333333	29.93998581134198	29.163444392604003	40.89656979605402	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.506	0.4	0.47740000000000005	0.4578	0.5274	0.5677	0.5301	0.625	0.25	1	0.19965	0.25475000000000003	0.22719999999999996	0.6816	29.29137323943662	37.375293427230055	33.33333333333333	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.512	0.6667000000000001	0.5181	0.5345	0.4802	0.47620000000000007	0.6	0.625	0.5	0	0.177875	0.150725	0.17830000000000001	0.5069	35.09074768198856	29.734661668968236	35.17459064904321	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.48700000000000004	0	0.3182	0.4925	0.4820999999999999	0.6923	0.125	0	1	0	0.25619999999999993	0.38097499999999995	0.2054333333333333	0.8426083333333332	30.405585829715264	45.21377073175557	24.38064343852917	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.465	0.5217	0.4742	0.4277	0.48350000000000004	0.4789	0.4905999999999999	0.48	0.75	1	0.211775	0.20517499999999994	0.284875	0.7018249999999999	30.174901150571724	29.234495778862247	40.590603070566026	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.5	0.4286	0.5088	0.5034	0.5062	0.4923	0.5085	0.1905	1	1	0.42674999999999996	0.44259999999999994	0.487825	1.3571749999999998	31.443992115976204	32.61185919280859	35.94414869121522	100.00000000000001	1853	2072	2021	2510	1952
