Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.509	0.36840000000000006	0.5175	0.5364	0.4888	0.4683	0.5	0.6923	0.6667000000000001	1	0.18877499999999992	0.20937499999999992	0.292825	0.6909749999999999	27.320091175512857	30.301385723072467	42.37852310141467	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.504	0.8	0.5	0.4545	0.5887	0.4118	0.5	0.8332999999999999	1	0	0.5018	0.40475	0.6022749999999999	1.5088249999999999	33.257667390187734	26.825509916657005	39.91682269315527	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.478	0.375	0.4948	0.4885	0.4497	0.4779	0.5244	0.4286	0.3333	0.5	0.07400000000000001	0.10712499999999997	0.09896666666666659	0.28009166666666657	26.419922049329102	38.24640742614026	35.333670524530646	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.515	0.75	0.6507999999999999	0.5324	0.45649999999999996	0.4444000000000001	0.4615000000000001	0.8571	0	1	0.422425	0.2987	0.26575000000000004	0.9868750000000001	42.80430652311589	30.267257758074734	26.928435718809375	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.5720000000000001	0.25	0.5	0.6047	0.6197	0.5	0.6154	1	0	0	0.3616	0.45295	0.5731333333333333	1.3876833333333334	26.057818186185607	32.64073215551098	41.301449658303405	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.493	0.5714	0.47370000000000007	0.4348	0.5528	0.5354	0.3846	0.5	0	0	0.19517500000000004	0.16390000000000005	0.04199999999999998	0.40107500000000007	48.662968272766946	40.86517484261049	10.47185688462257	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.528	1	0.5714	0.48	0.5345	0.5143	0.625	0.3333	1	0	0.598475	0.49044999999999994	0.5701499999999999	1.6590749999999999	36.072811657098086	29.56165333092235	34.36553501197957	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.42700000000000005	1	0.2727	0.3333	0.4583	0.5625	0.3333	0.75	1	0	0.6090749999999999	0.5148499999999999	0.6416	1.7655249999999998	34.49823706829414	29.161297631016268	36.3404653006896	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.505	0.5	0.4375	0.5088	0.493	0.5625	0.5484	0.6667000000000001	1	0	0.11982499999999996	0.16317500000000007	0.22753333333333337	0.5105333333333334	23.47055366936536	31.961674066335867	44.567772264298775	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.486	0.6	0.49700000000000005	0.4673999999999999	0.5156	0.4866	0.375	0.625	0	1	0.23400000000000004	0.17514999999999997	0.08565	0.4948	47.29183508488279	35.39814066289409	17.310024252223123	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.525	1	0.2857	0.6667000000000001	0.5714	0.4444000000000001	0.3333	0	0		0.28705	0.13227499999999998	-0.03835000000000002	0.38097499999999995	75.34615132226526	34.72012599251919	-10.066277314784442	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.45299999999999996	0.25	0.3968	0.488	0.4844	0.4109999999999999	0.36840000000000006	0.5	0	0	0.13180000000000003	0.16495000000000004	0.15346666666666664	0.4502166666666667	29.27479361788769	36.63791507792545	34.08729130418686	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.514	0.25	0.5167	0.5147	0.5127	0.5455	0.5161	0.3333	0	0	0.17452500000000004	0.24825000000000008	0.07472499999999993	0.49750000000000005	35.08040201005026	49.899497487437195	15.020100502512548	100	1982	2117	1758	1950	1626
