Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48	0.5897	0.469	0.45649999999999996	0.47490000000000004	0.4971	0.5183	0.5051	0.6316	0	0.17752500000000004	0.16670000000000007	0.11042000000000013	0.45464500000000024	39.046948718230695	36.665970152536595	24.287081129232714	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.503	0.4286	0.48460000000000003	0.4984	0.5256	0.4693	0.5775	0.4054	0.4167	0	0.10129999999999995	0.13470000000000004	0.084225	0.320225	31.634007338590038	42.06417362791788	26.301819033492073	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.501	0.6176	0.527	0.5271	0.4939	0.4814	0.4481	0.4881	0.6667000000000001	1	0.1804	0.126625	0.16007499999999997	0.46709999999999996	38.621280239777356	27.108756154998932	34.26996360522372	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.535	0.75	0.6295	0.5245	0.5154	0.5065	0.5	0.4643	0.7778	0	0.30984999999999996	0.2165999999999999	0.2671499999999999	0.7935999999999998	39.043598790322584	27.293346774193544	33.66305443548387	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.503	0.2308	0.48100000000000004	0.4921	0.5221	0.513	0.517	0.45159999999999995	0.5	1	0.1285	0.20805	0.19240000000000002	0.52895	24.293411475564795	39.33264013611873	36.37394838831648	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.439	0.25	0.3889	0.3889	0.4301	0.48719999999999997	0.5556	0.2	1	1	0.425475	0.5264500000000001	0.6216999999999999	1.573625	27.037890221622053	33.45460322503774	39.50750655334021	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5329999999999999	0.6667000000000001	0.5411	0.5502	0.5576	0.4861	0.5244	0.4231	0.6667000000000001	1	0.2059000000000002	0.15657500000000013	0.15207500000000007	0.5145500000000004	40.01554756583423	30.429501506170443	29.55495092799533	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.49200000000000005	0.3333	0.3664	0.5115	0.5261	0.5079	0.549	0.4706	0	1	0.16597499999999993	0.20140000000000002	0.02786666666666665	0.3952416666666666	41.99329524130805	50.95616605874045	7.0505386999515025	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.484	0.5	0.4744	0.4816	0.4689	0.5018	0.4915	0.5652	0.6667000000000001	1	0.13722500000000004	0.14195000000000002	0.21230000000000004	0.4914750000000001	27.92105397019177	28.882445699170862	43.19650033063736	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.504	0.5476	0.4815	0.5212	0.509	0.4886	0.523	0.4951	0.3636	1	0.37082499999999996	0.36644999999999994	0.43006	1.167335	31.766802160476637	31.392016858913674	36.84118098060968	99.99999999999999	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5579999999999999	0.75	0.4227	0.5562	0.5568	0.5869	0.6719000000000002	0.4667	0.6	1	0.21342500000000014	0.23495000000000016	0.22337500000000016	0.6717500000000005	31.77149237067361	34.97580945292147	33.25269817640491	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47700000000000004	0.4444000000000001	0.4599	0.44420000000000004	0.4689	0.5038	0.5565	0.6538	0	1	0.35735	0.39635	0.44582000000000005	1.1995200000000001	29.791083099906622	33.042383620114705	37.16653327997866	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.516	0.5882	0.5539	0.5126	0.528	0.5029	0.4579	0.4706	0.375	1	0.3896749999999999	0.34434999999999993	0.40528	1.1393049999999998	34.20286929312168	30.224566731472258	35.57256397540606	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.514	0.5	0.5682	0.5707	0.458	0.4802	0.488	0.4706	0.2857	0	0.19022500000000003	0.16522499999999996	0.09712500000000002	0.452575	42.03170745180358	36.50776114456166	21.46053140363476	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.498	0.6667000000000001	0.543	0.4825	0.47479999999999994	0.5013	0.5104	0.4746	0.7	0	0.22375000000000006	0.17424999999999996	0.22857500000000003	0.6265750000000001	35.710010772852414	27.809919004109634	36.48007022303794	99.99999999999999	2439	2519	1814	1750	1422
