Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.485	0.3636	0.5232	0.4707	0.4828	0.4927	0.4014	0.5128	1	1	0.37507500000000005	0.37690000000000007	0.5167250000000001	1.2687000000000002	29.56372664932608	29.70757468274612	40.7286986679278	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.504	0.5897	0.49579999999999996	0.54	0.491	0.4926	0.4775	0.4324	0.65	0.5	0.16512499999999997	0.13627500000000003	0.14649999999999996	0.44789999999999996	36.866488055369494	30.425318151373084	32.708193793257415	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48	0.5	0.4886	0.4598	0.4747	0.4734999999999999	0.58	0.5882	0	0	0.160775	0.17700000000000005	0.09042499999999998	0.4282	37.54670714619336	41.33582438113032	21.11746847267631	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.505	0.4545	0.5315	0.5483	0.46379999999999993	0.4708	0.5223	0.5455	0.625	1	0.334525	0.3363	0.46771999999999997	1.138545	29.381798699216986	29.537699432170005	41.08050186861301	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.51	0.4667	0.43439999999999995	0.5831	0.4891	0.5127	0.5441	0.4286	1	0	0.363325	0.4022500000000001	0.49134999999999995	1.256925	28.90586152713965	32.00270501422122	39.09143345863914	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.504	0.5	0.5246	0.4966	0.4661	0.5396	0.5203	0.5	0.75	1	0.17282499999999995	0.18164999999999992	0.25347499999999995	0.6079499999999998	28.427502261699157	29.879101899827287	41.69339583847357	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.517	0.8	0.5069	0.5435	0.4943	0.527	0.4776	0.5625	0.4	0	0.309175	0.23359999999999992	0.21477499999999994	0.7575499999999998	40.81248762457924	30.836248432446702	28.351263942974057	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.51	0.5161	0.4741	0.5067	0.5196	0.5426	0.512	0.6222	0	0.5	0.15412500000000007	0.17022499999999996	0.06920000000000004	0.39355000000000007	39.162749332994544	43.25371617329436	17.5835344937111	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.491	0.4918	0.4545	0.5062	0.5016	0.5068	0.4576	0.5513	0.375	0	0.13752500000000006	0.14205000000000007	0.027140000000000053	0.3067150000000002	44.83804183036369	46.31335278678903	8.848605382847282	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.49	0.4444000000000001	0.4639	0.489	0.4939	0.5	0.5029	0.6429	0.8	1	0.2228	0.24644999999999995	0.36145000000000005	0.8307	26.820753581316964	29.667750090285296	43.51149632839774	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.49200000000000005	0.1176	0.4794	0.4402	0.5184	0.5201	0.5616	0.4412	0.5	0	0.17689999999999995	0.2980749999999999	0.19257999999999997	0.6675549999999999	26.499689164188716	44.65175154107152	28.84855929473976	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.49700000000000005	0.2857	0.4476	0.5185	0.5152	0.5441	0.2778	0.75	0.5	1	0.2447499999999999	0.26689999999999997	0.320975	0.832625	29.39498573787719	32.05524695991593	38.54976730220688	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.505	0.1429	0.5404	0.5399	0.5057	0.46509999999999996	0.431	0.5833	0	1	0.38722500000000004	0.440425	0.45088	1.27853	30.28673554785575	34.44776422923201	35.26550022291225	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.494	0.85	0.5482	0.527	0.4623	0.4183	0.3542	0.4	0.4	1	0.542875	0.38645	0.46049999999999996	1.3898249999999999	39.06067310632634	27.805658985843547	33.13366790783012	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.505	0.6316	0.5342	0.4943	0.5059	0.4991999999999999	0.485	0.3947	0.8	0	0.2965	0.2511	0.19078	0.73838	40.15547550041983	34.0068799263252	25.837644573254963	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.47600000000000003	0.5	0.3833	0.5	0.5333	0.4667	0.39019999999999994	0.25	0.5	1	0.18314999999999992	0.17654999999999993	0.10572499999999996	0.4654249999999998	39.351130687006496	37.93307192351077	22.71579738948273	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.521	0.1667	0.4422	0.5082	0.5865	0.5056	0.5593	0.5	1	0	0.3649	0.47890000000000005	0.580225	1.424025	25.624550130791242	33.630027562718354	40.745422306490404	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47600000000000003	0.4286	0.4373	0.4722	0.4838	0.5	0.4885	0.5	0.6667000000000001	0	0.15947499999999998	0.19012499999999993	0.13503999999999994	0.48463999999999985	32.90586827335755	39.23015021459227	27.863981512050177	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.485	0.4	0.486	0.4889	0.4971	0.4775	0.4379	0.5	0.3333	0	0.10299999999999998	0.11035	0.07217499999999999	0.285525	36.073898958059715	38.64810436914456	25.277996672795727	100	2137	3004	1552	1243	2392
