Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.513	0.5294	0.5507	0.504	0.496	0.5119	0.5714	0.5	0.6667000000000001	1	0.12702499999999994	0.12782499999999997	0.16949999999999998	0.4243499999999999	29.934016731471658	30.12254035583834	39.94344291269	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.509	0.3846	0.5455	0.5206	0.5029	0.4751000000000001	0.5373	0.4615000000000001	0.3333	1	0.13939999999999997	0.15997499999999998	0.1028	0.40217499999999995	34.661527941816374	39.77746006091875	25.561011997264877	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47600000000000003	0.3636	0.4726000000000001	0.47130000000000005	0.4719	0.4815	0.4953	0.5667	0.375	1	0.10885	0.14400000000000002	0.14362499999999995	0.39647499999999997	27.45444227252664	36.32007062235955	36.22548710511381	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.532	0.5556	0.6126	0.5371	0.5543	0.45629999999999993	0.46	0.5714	0	1	0.21290000000000003	0.14992500000000003	0.019924999999999915	0.38275	55.62377531025475	39.170476812540834	5.20574787720442	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.516	0.5	0.4902	0.5083	0.5226	0.5541	0.5556	1	0	1	0.3492749999999999	0.37915	0.371425	1.09985	31.756603173159963	34.47288266581807	33.77051416102196	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.547	0.75	0.5818	0.5427	0.5748	0.4640000000000001	0.48480000000000006	0.7778	0.5	0	0.30532499999999996	0.20957499999999996	0.24965000000000004	0.76455	39.93525603296057	27.411549277352687	32.65319468968675	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.462	0.25	0.5111	0.4623	0.4808	0.4857	0.3103	0.4	0	0	0.18405000000000002	0.192775	0.05700000000000002	0.433825	42.42494093240362	44.43612055552354	13.138938512072846	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.47100000000000003	0.5	0.5455	0.5185	0.375	0.5294	0.4615000000000001	0.6667000000000001	0	1	0.24109999999999998	0.2571500000000001	0.12506666666666671	0.6233166666666667	38.68017861440144	41.255113773095545	20.064707612503014	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.465	0.5833	0.4398	0.463	0.4926	0.4337	0.4561	0.3846	1	0	0.42967500000000003	0.39635	0.5036	1.329625	32.31550249130394	29.809156717119485	37.875340791576576	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.504	0.4348	0.4698	0.5105	0.5115	0.513	0.5046	0.45159999999999995	0.5556	1	0.057650000000000035	0.08589999999999992	0.0822	0.22574999999999995	25.537098560354394	38.050941306755234	36.41196013289037	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.485	0.4	0.375	0.4571	0.5349	0.4615000000000001	0.625	1	0		0.39675	0.474625	0.6505000000000001	1.521875	26.069815195071865	31.186858316221766	42.743326488706366	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.488	0.6364	0.4576	0.4640000000000001	0.5018	0.5318	0.4318	0.4667	0.5	0	0.14695000000000003	0.11435000000000006	0.11457499999999998	0.37587500000000007	39.095443964083806	30.422347855005	30.482208180911197	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.508	0.2727	0.4569	0.523	0.5035	0.5272	0.5	0.55	1	0	0.331025	0.40542500000000004	0.5363000000000001	1.2727500000000003	26.008642702808878	31.854252602632094	42.13710469455903	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.484	0.6	0.6237	0.486	0.38550000000000006	0.4316	0.587	0.875	0.5		0.33980000000000005	0.28852500000000003	0.41440000000000005	1.0427250000000001	32.58769090603946	27.670286988419768	39.74202210554077	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.504	0.4444000000000001	0.5556	0.4759	0.5102	0.4636	0.5789	0.5714	0.5	1	0.09252499999999997	0.10314999999999996	0.124475	0.32014999999999993	28.90051538341402	32.219272216148674	38.8802124004373	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.429	0	0.40739999999999993	0.431	0.4714	0.3721	0.4091	1	0	1	0.37844999999999995	0.4719	0.4963	1.34665	28.10307058255671	35.04251290238741	36.85441651505588	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.495	1	0.381	0.4881	0.5063	0.549	0.5238	0.75	1		0.22609999999999997	0.327275	0.3819	0.935275	24.174707973590653	34.99238191975622	40.832910106653124	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.49	0.4286	0.519	0.46009999999999995	0.5147	0.4583	0.5278	0.6	0.3333	0	0.15060000000000007	0.16022500000000006	0.14985000000000004	0.46067500000000017	32.69115971129322	34.7804851576491	32.52835513105769	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.498	0.6	0.47240000000000004	0.44670000000000004	0.5467	0.537	0.4151	0.5	1	1	0.3984500000000001	0.36837500000000006	0.49502500000000005	1.2618500000000001	31.576653326465117	29.193248008875862	39.23009866465903	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.501	0.8	0.4938	0.5426	0.4899	0.534	0.3871	0.11110000000000002	0	1	0.480575	0.3874	0.15705000000000002	1.0250249999999999	46.88422233604059	37.794200141459974	15.321577522499455	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.474	0.25	0.4545	0.5172	0.4444000000000001	0.5	0.5	0.5	0.5		0.12252500000000005	0.19640000000000002	0.20600000000000002	0.5249250000000001	23.341429728056397	37.41486879077963	39.243701481163974	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.413	0	0.4783	0.40380000000000005	0.3594	0.3514	0.6364	0.8332999999999999	0.5	1	0.23737500000000006	0.36475	0.507275	1.1094	21.396700919415906	32.87813232377862	45.725166756805486	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.508	0.75	0.5414	0.4974	0.4864	0.5041	0.5769	0.47370000000000007	0.6667000000000001	0	0.2608	0.2082	0.24735000000000001	0.71635	36.406784393103926	29.06400502547637	34.5292105814197	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.479	0.5882	0.4915	0.4991	0.4594	0.4695	0.4706	0.4211	0	0	0.19055	0.15565000000000007	0.02130000000000004	0.3675000000000001	51.850340136054406	42.353741496598644	5.795918367346949	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.5329999999999999	0.8	0.5238	0.5	0.493	0.5429	0.6667000000000001	1	1		0.48620000000000013	0.45765000000000017	0.7094	1.6532500000000003	29.408740359897173	27.681838802358993	42.90942083774383	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.507	0.5161	0.5338	0.5038	0.5	0.4911	0.5657	0.44	0.25	1	0.20642500000000003	0.20815	0.12969999999999998	0.5442750000000001	37.9265996049791	38.24353497772265	23.829865417298237	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49700000000000005	0.5	0.4366999999999999	0.543	0.4599	0.5065	0.5714	0.4	0.5	1	0.10789999999999988	0.14319999999999994	0.11747499999999994	0.36857499999999976	29.274910126839842	38.85233670216375	31.87275317099641	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.536	0.5	0.6	0.5671	0.5211	0.46379999999999993	0.5	0.1667	0	0	0.29105000000000003	0.257	0.12083333333333335	0.6688833333333334	43.51281987391922	38.422246031943786	18.064934094136994	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.5	0.7143	0.5769	0.5221	0.4855	0.4091	0.5556	0.5714	0.5	0	0.2547	0.17307500000000003	0.18902500000000005	0.6168	41.293774319066145	28.060149156939048	30.646076523994818	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.483	0.46880000000000005	0.4571	0.489	0.4861	0.4904	0.4694	0.47370000000000007	0.5556	1	0.05225000000000002	0.06072500000000003	0.07427500000000004	0.18725000000000008	27.90387182910547	32.429906542056074	39.66622162883846	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.523	0.6667000000000001	0.5377	0.5842	0.5157	0.48100000000000004	0.45159999999999995	0.3846	0.5	1	0.2330750000000001	0.16512500000000002	0.09606666666666663	0.49426666666666674	47.15571891016996	33.40807930941462	19.43620178041542	100	3181	1998	1497	1557	1093
