Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48200000000000004	0.75	0.5145	0.4656	0.4932	0.47229999999999994	0.4286	0.25	1	1	0.533825	0.442925	0.515725	1.492475	35.76776830432671	29.67721402368549	34.555017671987805	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.474	0.6667000000000001	0.4905999999999999	0.5165	0.4352	0.5	0.2857	0.6667000000000001	0	0	0.33325000000000005	0.24035000000000006	0.16910000000000008	0.7427000000000001	44.870068668372156	32.361653426686416	22.768277904941435	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.457	0.6	0.4793	0.4097	0.4677	0.5072	0.4412	0.3125	0	0.5	0.23217499999999996	0.19944999999999996	0.05822499999999997	0.4898499999999999	47.397162396652035	40.716545881392264	11.886291721955697	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.521	0.4	0.507	0.5591	0.5608	0.4598	0.4242	0.2857	1	1	0.18572499999999997	0.17997499999999994	0.06889999999999996	0.4345999999999999	42.734698573400834	41.41164289001381	15.85365853658536	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48	0.6667000000000001	0.4828	0.5	0.4559	0.45649999999999996	0.4667	0	0	0	0.20635000000000014	0.149775	0.14160000000000006	0.4977250000000002	41.45863679742831	30.091918227937096	28.449444974634584	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.515	0.5	0.44299999999999995	0.5314	0.5106	0.5135	0.6667000000000001	0.4	1	0	0.14125	0.20055	0.1717333333333334	0.5135333333333334	27.505517330910028	39.05296637673633	33.44151629235364	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.513	0.5	0.6786	0.5	0.5	0.4792	0.5	0	0	0	0.31165	0.26180000000000003	0.011800000000000033	0.58525	53.250747543784705	44.73302007689022	2.0162323793250803	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.419	1	0.381	0.4615000000000001	0.4286	0.2727	1	1	0	0	0.6069500000000001	0.896325	1.221	2.7242750000000004	22.27932202145525	32.90141413770636	44.81926384083839	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.44299999999999995	0.8	0.4	0.4583	0.4701000000000001	0.3614	0.5	0.5	1	0	0.5291000000000001	0.44445000000000007	0.58735	1.5609000000000002	33.89711064129669	28.473957332308288	37.62893202639503	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.505	0.4	0.5132	0.5208	0.4838	0.5115	0.5172	0.5714	0.5	1	0.07445000000000002	0.10332499999999989	0.12836666666666663	0.30614166666666653	24.318806652693485	33.750714538476174	41.930478808830344	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5379999999999999	1	0.7619	0.4	0.43329999999999996	0.5882	0.8	0	0		0.5708000000000002	0.47737500000000005	0.38473333333333337	1.4329083333333337	39.83506737462853	33.315110875899244	26.849821749472223	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.42200000000000004	0.3333	0.4028	0.4545	0.4019	0.4107	0.4	0.25	1	0	0.43612499999999993	0.454775	0.553175	1.4440749999999998	30.200993715700363	31.49247788376643	38.30652840053322	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.53	0.5	0.5135	0.5588	0.56	0.48480000000000006	0.4615000000000001	0.5	0	0	0.14307499999999995	0.12627500000000003	-0.028424999999999978	0.240925	59.38570094427724	52.41257652796515	-11.79827747224239	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.48200000000000004	0.5	0.575	0.4575	0.4545	0.47370000000000007	0.6	0	1	1	0.39475	0.39442499999999997	0.416425	1.2056	32.74303251493033	32.71607498341075	34.540892501658924	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.529	0.8	0.5714	0.5119	0.527	0.4938	0.5517	0.6667000000000001	0	0	0.31357499999999994	0.23209999999999997	0.13905	0.6847249999999999	45.79575742086239	33.8968198911972	20.30742268794042	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.495	0.5	0.46880000000000005	0.45	0.4948	0.5818	0.5	0.5	0.5	1	0.06340000000000007	0.09165000000000006	0.11226666666666668	0.2673166666666668	23.717189350957053	34.28517987405699	41.99763077498596	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.51	0	0.4211	0.5714	0.5385	0.4138	0.5714	0	0	1	0.09274999999999994	0.23377499999999996	0.2026	0.5291249999999998	17.52893928655799	44.181431608788095	38.28962910465392	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.498	0.4545	0.512	0.5095	0.4237	0.5212	0.626	0.6786	0	1	0.15692499999999998	0.2021	0.2906	0.649625	24.156243986915523	31.11025591687512	44.733500096209355	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.504	0.4	0.4766	0.5248	0.53	0.4726000000000001	0.4839	0.3636	0.5	1	0.09885000000000005	0.11882500000000007	0.071025	0.2887000000000001	34.23969518531348	41.15864218912366	24.60166262556286	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.551	0.5714	0.4412	0.5641	0.5932	0.5686	0.375	0.6	1	0	0.171475	0.154225	0.14353333333333335	0.46923333333333334	36.543652766924765	32.86744334730412	30.588903885771117	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.44	0	0.4412	0.4035	0.48840000000000006	0.4286	0.625	0.4	0	0	0.093275	0.246375	0.24453333333333327	0.5841833333333333	15.96673418732704	42.17426036347038	41.859005449202584	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.557	0	0.25	0.6	0.4815	0.8667	0.4444000000000001	0.5	1	0	0.45254999999999995	0.5005333333333333	0.34740000000000004	1.3004833333333332	34.79860052031937	38.48825436696613	26.71314511271451	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.516	0.75	0.4889	0.5206	0.5167	0.5118	0.5849	0.375	0	1	0.29305000000000003	0.25750000000000006	0.09192499999999998	0.6424750000000001	45.61266975368691	40.07938052064283	14.307949725670252	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.504	0.3333	0.4632	0.5459	0.5222	0.4409	0.5294	0.4286	0	0	0.14215	0.18560000000000004	0.025724999999999942	0.353475	40.21500813353136	52.50724945187073	7.277742414597904	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.483	0.8	0.4134999999999999	0.4854	0.4792	0.4968	0.549	1	0		0.48152500000000004	0.43960000000000005	0.44844999999999996	1.369575	35.15871712027454	32.09754850957414	32.74373437015132	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.521	1	0.5369	0.5506	0.4703	0.5397	0.3846	0.375	0.6667000000000001	0	0.5184500000000001	0.3653	0.3705	1.25425	41.335459437911105	29.12497508471198	29.539565477376918	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.48100000000000004	0.5714	0.5	0.4946	0.4982	0.4365	0.43939999999999996	0.5	0	0	0.17504999999999998	0.12617499999999998	0.00297499999999995	0.3041999999999999	57.54437869822486	41.4776462853386	0.9779750164365388	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.531	0.5	0.6364	0.5486	0.533	0.4224	0.46880000000000005	0.5	0	0	0.20349999999999996	0.1422	-0.003200000000000036	0.3424999999999999	59.416058394160586	41.518248175182485	-0.9343065693430765	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.502	0.75	0.6212	0.5034	0.4318	0.4881	0.5128	1	0.5	0	0.4546	0.36202500000000004	0.503225	1.3198500000000002	34.44330795166117	27.429253324241394	38.12743872409744	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48	0.5556	0.4983000000000001	0.4776	0.475	0.491	0.44190000000000007	0.40630000000000005	0.3333	0	0.16162500000000002	0.13137500000000002	0.07812500000000006	0.3711250000000001	43.55001684068709	35.3991242842708	21.05085887504211	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.5	0.5	0.5652	0.49090000000000006	0.46270000000000006	0.5	0.56	1	1	1	0.38470000000000004	0.3834000000000001	0.5666666666666667	1.3347666666666669	28.821516869365432	28.724121569312988	42.454361561321576	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.519	0.375	0.5042	0.5561	0.5068	0.4667	0.5172	0.6842	1	1	0.34652499999999997	0.3726999999999999	0.528025	1.2472499999999997	27.783122870314696	29.88173982762077	42.335137302064545	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.449	0	0.5484	0.48480000000000006	0.3529	0.4706	0.3333	0	0.6667000000000001	1	0.15752500000000003	0.22139999999999999	0.3012	0.6801250000000001	23.16118360595479	32.552839551553014	44.28597684249219	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5770000000000001	0.75	0.5577	0.5698	0.5753	0.575	0.6667000000000001	1	1	1	0.3561999999999999	0.33969999999999995	0.49023333333333324	1.186133333333333	30.030350719424458	28.639276079136692	41.33037320143885	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49200000000000005	0.5	0.47729999999999995	0.4518	0.5026	0.5556	0.42590000000000006	0.5882	0	0	0.110925	0.11197499999999999	0.15123333333333328	0.37413333333333326	29.648521026372066	29.92916963649323	40.422309337134706	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47200000000000003	0	0.3947	0.4068	0.5616	0.4667	0.4583	0.6667000000000001	1	1	0.10877499999999996	0.2413499999999999	0.2985666666666667	0.6486916666666666	16.768367097876492	37.20565754146165	46.02597536066186	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.5	0.1667	0.4118	0.5	0.5571	0.5357	0.5	0	1	0	0.20890000000000003	0.3232	0.14523333333333327	0.6773333333333333	30.84153543307087	47.71653543307086	21.44192913385826	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.541	0.5	0.5976	0.5802	0.4841	0.5586	0.4722	0.5	0	0	0.15947500000000003	0.14277499999999999	0.0016999999999999793	0.30395	52.46751110379998	46.973186379338706	0.559302516861319	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.499	0.6	0.5225	0.4892	0.48590000000000005	0.5075	0.5091	0.5294	1	0	0.3654000000000001	0.3389250000000001	0.4775	1.1818250000000001	30.91828316375099	28.678103780170506	40.40361305607852	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.47100000000000003	0.6667000000000001	0.3276	0.5042	0.5	0.4483	0.7059000000000001	0.2857	0	1	0.34862499999999996	0.38859999999999995	0.20897500000000002	0.9461999999999999	36.84474741069541	41.06954132318749	22.0857112661171	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.46	0.5	0.4598	0.46270000000000006	0.4525	0.475	0.4324	0.375	1	1	0.08875	0.07565	0.04746666666666666	0.21186666666666665	41.88955317809943	35.706419131529266	22.4040276903713	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.515	0.5	0.5596	0.5025	0.5187	0.4965	0.5957	0.3570999999999999	0	0.6667000000000001	0.18519999999999998	0.19334999999999997	0.027324999999999988	0.40587499999999993	45.6298121342778	47.63781952571605	6.732368340006158	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.54	0.75	0.56	0.5362	0.5536	0.5135	0.5333	0.4	0	0	0.29994999999999994	0.23414999999999997	0.06169999999999998	0.5957999999999999	50.34407519301779	39.30010070493454	10.355824102047666	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.52	0.6	0.4682	0.5047	0.5606	0.5419	0.4444000000000001	0.5625	1	1	0.13337500000000002	0.1129	0.11626666666666674	0.36254166666666676	36.78887484197219	31.14124813239857	32.06987702562925	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.519	1	0.7778	0.4902	0.5682	0.3871	0.3333	0	1	0	0.69005	0.42569999999999997	0.2211333333333333	1.3368833333333332	51.6163215438894	31.842718761298045	16.54095969481256	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.514	0	0.4851	0.5205	0.5381	0.4729	0.52	0.6667000000000001	1	0	0.07192499999999996	0.19887499999999997	0.23920000000000002	0.51	14.10294117647058	38.995098039215684	46.90196078431373	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.598	0.5	0.5789	0.5385	0.6333	0.6667000000000001	0.5714	0.25	1	1	0.08467500000000006	0.124475	0.14105000000000012	0.3502000000000002	24.17904054825814	35.54397487150198	40.276984580239876	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.503	0.2857	0.5597	0.5123	0.4683	0.45519999999999994	0.5455	0.7	1	1	0.37349999999999994	0.412325	0.5921749999999999	1.378	27.104499274310594	29.921988388969524	42.973512336719885	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.47600000000000003	0	0.4348	0.43689999999999996	0.5644	0.4595	0.4231	0.5	1	1	0.28302499999999997	0.394975	0.51965	1.1976499999999999	23.63169540349852	32.97916753642551	43.38913706007598	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.525	0.5	0.5833	0.5409	0.5321	0.47740000000000005	0.4423	0.4	0.6667000000000001	0	0.17407499999999998	0.13317500000000004	0.13160000000000005	0.4388500000000001	39.66617295203371	30.346359804033273	29.987467243933015	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.489	0.2857	0.6119	0.5	0.478	0.4487	0.46880000000000005	0.25	0	0	0.2399	0.244875	0.06287500000000001	0.54765	43.80535013238382	44.71377704738428	11.480872820231903	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.507	0.5	0.4586	0.5104	0.5339	0.4842	0.5234	0.5217	0.6667000000000001	1	0.11372499999999997	0.12597499999999995	0.16200000000000003	0.40169999999999995	28.310928553646995	31.36046801095344	40.32860343539957	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.48100000000000004	0.25	0.5	0.4341	0.5294	0.5139	0.3333	0.5	1	0	0.3873749999999999	0.41167499999999996	0.5458	1.3448499999999997	28.804327620180693	30.611220582221073	40.584451797598255	100.00000000000003	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.51	0.4706	0.5695	0.556	0.4769	0.47479999999999994	0.3721	0.4	0.5	0	0.14825	0.09994999999999998	0.06672500000000003	0.314925	47.07470032547432	31.73771532904659	21.187584345479095	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.469	0	0.5636	0.496	0.3942	0.5063	0.4167	0.3333	1	1	0.3344500000000001	0.42430000000000007	0.535075	1.293825	25.849709195602195	32.79423415067726	41.35605665372055	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.49700000000000005	0.5	0.3738	0.521	0.5017	0.5034	0.5476	0.5294	1	1	0.35712499999999997	0.401425	0.5281	1.2866499999999998	27.75618855166518	31.199238332102748	41.04457311623208	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.515	0.8	0.5372	0.5072	0.5305	0.5252	0.4318	0.2	0	1	0.43872500000000003	0.34367499999999995	0.13424999999999998	0.91665	47.86177930507828	37.49249986363388	14.64572083128784	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.486	0	0.6471000000000001	0.3208	0.5	0.6429	0.5714	0	0	1	0.24097500000000005	0.382775	0.2787666666666667	0.9025166666666667	26.700337943897622	42.41195915126221	30.887702904840168	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.491	0.1667	0.47620000000000007	0.4887	0.5147	0.5319	0.4091	0.375	0.6667000000000001	0	0.22057500000000002	0.29510000000000003	0.30467500000000003	0.8203500000000001	26.88791369537392	35.972450783202284	37.13963552142378	99.99999999999997	2155	1781	1685	1396	1784
