Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.486	0.4	0.4966	0.47130000000000005	0.4876	0.4924	0.5795	0.25	0.6	0	0.19787500000000002	0.24170000000000003	0.21447499999999997	0.65405	30.253803226053055	36.954361287363355	32.79183548658359	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.474	1	0.4898	0.425	0.4709999999999999	0.5747	0.3077	0.6667000000000001	1	0	0.5624500000000001	0.4106	0.4823666666666668	1.455416666666667	38.64529058116232	28.211852275980526	33.14285714285714	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48700000000000004	0.2	0.4772	0.4681	0.5131	0.4596	0.6049	0.5	0.8332999999999999	1	0.2875999999999999	0.38442499999999996	0.47245	1.144475	25.129426156097768	33.589637169881385	41.28093667402084	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.462	0	0.40630000000000005	0.4532	0.4409	0.5055	0.6316	0.6667000000000001	0.5	1	0.08309999999999998	0.26580000000000004	0.33394999999999997	0.68285	12.169583363842715	38.92509335871715	48.90532327744014	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.491	0.5	0.4091	0.549	0.4524	0.5	0.4667	1	0	0	0.42662500000000003	0.5537750000000001	0.68235	1.6627500000000002	25.657795820177416	33.30476620057134	41.03743797925124	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.513	0.5	0.5	0.5133	0.4968	0.5783	0.5	0.25	0	1	0.20952499999999996	0.22909999999999997	0.03907499999999997	0.4776999999999999	43.861209964412815	47.95897006489429	8.179819970692899	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.536	0.5	0.7353000000000001	0.5278	0.4	0.525	0.5714	0.75	1	0	0.384775	0.35005	0.5556	1.290425	29.81769572040219	27.126721816455817	43.05558246314199	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.544	1	0.4444000000000001	0.48	0.5294	0.7143	0.5455	1	0	0	0.41802500000000004	0.5732999999999999	0.3911666666666666	1.3824916666666667	30.237071953417445	41.468604391828755	28.29432365475379	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48200000000000004	0.4	0.42	0.5039	0.4828	0.5294	0.3913	0.4	0	0	0.12967499999999998	0.15484999999999993	0.008174999999999932	0.29269999999999985	44.30304065596175	52.90399726682611	2.792962077212141	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.491	0.2857	0.4694	0.5028	0.5122	0.48480000000000006	0.4286	0.4667	1	1	0.371525	0.4111000000000001	0.524025	1.30665	28.433398385183484	31.46213599663261	40.1044656181839	100	1853	2072	2021	2510	1952
