Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.488	0.7692	0.4608	0.4852	0.5228	0.4537	0.4643	0.4706	0.5	1	0.2715	0.1935	0.18414999999999998	0.64915	41.82392359239005	29.80821073711777	28.367865670492176	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48700000000000004	0.6	0.5	0.5	0.5	0.4905999999999999	0.3846	0.1667	0	0	0.318	0.2618	0.053474999999999995	0.633275	50.21515139552327	41.3406497966918	8.444198807784927	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.465	0.3570999999999999	0.41859999999999997	0.4851	0.4855	0.4623	0.4412	0.4211	0.3333	0.5	0.07157499999999994	0.10352499999999998	0.07653333333333334	0.25163333333333326	28.4441647900384	41.14121075639158	30.41462445357002	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.513	0.8	0.5238	0.4628	0.5741	0.5244	0.4242	0.25	1	1	0.537175	0.443375	0.49665	1.4772	36.364405632277276	30.014554562686165	33.62103980503655	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.527	0.25	0.3846	0.5625	0.6026	0.5385	0.4286	0.5	0	0	0.162925	0.24605	0.20203333333333323	0.6110083333333332	26.66493910339467	40.26949987043276	33.065561026172574	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.491	0.3333	0.5	0.4052	0.5506	0.4643	0.7273	0.5455	0	0	0.216275	0.30584999999999996	0.3480333333333333	0.8701583333333333	24.854672042444385	35.14877560597209	39.996552351583524	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.49700000000000005	1	0.7222	0.4286	0.5128	0.3333	0.6429	1	1	0	0.48222499999999985	0.6052499999999998	0.8044499999999999	1.8919249999999996	25.488589663966593	31.991225867833023	42.52018446820038	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.47700000000000004	1	0.47620000000000007	0.5238	0.4348	0.5294	0.3333	0.75	0	0	0.17404999999999993	0.11549999999999988	0.016299999999999926	0.30584999999999973	56.90698054601931	37.763609612555165	5.329409841425516	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.466	0.5	0.3651	0.5076	0.5045	0.35480000000000006	0.5417	0.75	0.5	0	0.24329999999999996	0.25114999999999993	0.310625	0.8050749999999999	30.220786883209637	31.195851318200162	38.5833617985902	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.496	0.4167	0.4537	0.4839	0.5418	0.5366	0.3788	0.4444000000000001	0	1	0.09802500000000003	0.10927500000000001	0.0772666666666667	0.28456666666666675	34.44711256881809	38.400491976104014	27.152395455077905	100.00000000000001	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.444	1	0.5556	0.5	0.3333	0.2727	1	0	0		0.5513999999999999	0.6713333333333333	1.136	2.3587333333333333	23.376953732229158	28.46160368559396	48.161442582176875	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.41100000000000003	0.3333	0.4154	0.381	0.4045	0.5	0.36	0.6667000000000001	0	0	0.19254999999999997	0.22037500000000002	0.31789999999999996	0.730825	26.346936681148016	30.15427769985975	43.49878561899223	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.495	0.3333	0.5682	0.4653	0.4914	0.5506	0.39390000000000003	0.5714	0	0	0.14955000000000002	0.16029999999999994	0.19029999999999997	0.5001499999999999	29.901029691092685	32.05038488453464	38.048585424372696	100.00000000000003	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.5479999999999999	1	0.6418	0.5691	0.5248	0.4	0.5	1	0.6667000000000001	1	0.575925	0.39047500000000007	0.5336750000000001	1.5000750000000003	38.393080345982696	26.030365148409246	35.57655450560805	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.511	0.375	0.48719999999999997	0.5309	0.47130000000000005	0.57	0.4828	0.8332999999999999	0	0	0.2551	0.30275	0.26052499999999995	0.8183749999999999	31.171528944554762	36.99404307316329	31.83442798228196	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.475	0.25	0.4146	0.5231	0.46	0.5116	0.5	0.5	0	1	0.13692500000000002	0.22367500000000007	0.22886666666666672	0.5894666666666668	23.228624745532684	37.9453178014024	38.82605745306492	100	2235	2091	2068	2412	2007
