Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.5	0.6296	0.5268	0.4951	0.5252	0.4715	0.4052	0.6538	0.1667	1	0.48417499999999997	0.41425	0.47944000000000003	1.3778650000000001	35.139509313321696	30.06462897308517	34.795861713593126	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.516	0.2143	0.4689	0.5185	0.5355	0.4929	0.598	0.5833	0	0	0.17830000000000001	0.28022499999999995	0.16254999999999997	0.6210749999999999	28.708288048947395	45.1193495149539	26.1723624360987	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47600000000000003	0.625	0.49340000000000006	0.4643	0.4545	0.4979	0.4831	0.5263	0.75	1	0.23329999999999995	0.19894999999999996	0.28832499999999994	0.7205749999999999	32.3769212087569	27.609894875620167	40.01318391562294	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.508	0.6667000000000001	0.5375	0.548	0.4977	0.44800000000000006	0.5	0.3333	0.5	1	0.23447500000000004	0.170425	0.11732500000000001	0.522225	44.89922925941884	32.63440088084638	22.46636985973479	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.5539999999999999	0.3333	0.6102	0.5906	0.5132	0.5469	0.5217	0.6667000000000001	1	0	0.33782500000000004	0.3691000000000001	0.37306000000000006	1.0799850000000002	31.280527044357097	34.17640059815646	34.54307235748645	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.521	0.4545	0.4766	0.4777	0.5867	0.5189	0.5574	0.5	0	0	0.13787500000000003	0.17417499999999997	0.03307500000000002	0.345125	39.949293734154296	50.467222021006876	9.583484244838832	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.515	1	0.617	0.5045	0.5446	0.4487	0.45159999999999995	0.4444000000000001	1	0	0.631525	0.4523499999999999	0.551175	1.63505	38.62420109476775	27.665820617106508	33.70997828812575	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.444	0.2	0.3570999999999999	0.5	0.4167	0.5	0.4286	0	1	0	0.16444999999999999	0.25732499999999997	0.10553333333333331	0.5273083333333333	31.18668710589946	48.79972185786305	20.013591036237493	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.44299999999999995	0.5556	0.42199999999999993	0.4055	0.4493	0.4718	0.5319	0.5	1	0	0.39510000000000006	0.40162500000000007	0.5629250000000001	1.3596500000000002	29.05894899422645	29.538851910418124	41.40219909535542	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.508	0.5	0.4596	0.5	0.5347	0.515	0.4767	0.5	0.6667000000000001	0	0.15057500000000001	0.15860000000000007	0.08368000000000009	0.3928550000000002	38.32839088213207	40.37112929706889	21.300479820799033	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.47100000000000003	0	0	0.3846	0.52	0.6429	0.4444000000000001	1	0		0.25515	0.526975	0.7247666666666666	1.5068916666666665	16.93220592057602	34.970994375839894	48.09679970358409	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47100000000000003	0.3333	0.4211	0.523	0.4428	0.4902	0.4648	0.4615000000000001	0	0	0.11904999999999999	0.1691999999999999	0.04312499999999997	0.33137499999999986	35.92606563560922	51.05997736703131	13.013956997359482	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.495	0.75	0.5455	0.4634	0.4597	0.5177	0.6667000000000001	0.4444000000000001	0.3333	1	0.4596500000000001	0.431875	0.4974200000000001	1.388945	33.093463024093836	31.093743812749963	35.812793163156215	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.523	0.7692	0.6788	0.5217	0.4586	0.5203	0.41859999999999997	0.6667000000000001	0		0.36407500000000004	0.2368	0.15839999999999999	0.759275	47.95034737084719	31.187646109775773	20.862006519377037	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.506	0.3333	0.46379999999999993	0.5688	0.4863	0.5169	0.41859999999999997	0.75	0	0	0.23704999999999998	0.27165000000000006	0.19537500000000002	0.704075	33.66828817952633	38.58253737172887	27.749174448744814	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.524	1	0.6111	0.5854	0.5088	0.4571	0.4286	0.6667000000000001	0	0	0.5323249999999999	0.35097500000000004	0.24409999999999998	1.1274	47.21704807521731	31.13136420081604	21.65158772396665	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.413	0.5	0.40630000000000005	0.5152	0.375	0.3095	0.4286	0	1	0	0.216125	0.17407499999999998	0.013033333333333341	0.40323333333333333	53.597999504009266	43.16979416384227	3.2322063321484684	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.527	0.6087	0.5189	0.5423	0.5385	0.4968	0.4576	0.6667000000000001	0.6	1	0.3451	0.3017999999999999	0.43722	1.08412	31.832269490462313	27.838246688558456	40.32948382097923	100	1305	1666	2603	3155	2638
