Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.47600000000000003	0.625	0.4533	0.4558	0.4719	0.5157	0.4912	0.4643	1	1	0.48550000000000004	0.46765	0.67824	1.6313900000000001	29.759898001091095	28.665739032358907	41.57436296654999	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.507	0.5333	0.5174	0.5221	0.5023	0.5004	0.4532	0.5	0.6429	0	0.11177499999999996	0.08749999999999997	0.11712499999999992	0.31639999999999985	35.32711757269279	27.65486725663717	37.01801517067003	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48200000000000004	0.7619	0.5215	0.45769999999999994	0.4701000000000001	0.4714	0.5	0.5517	0.3333	0	0.3107999999999999	0.23279999999999995	0.2220999999999999	0.7656999999999998	40.59030952070001	30.403552305080318	29.006138174219664	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.517	0.7	0.5435	0.5155	0.5177	0.4964	0.4964	0.5294	0	1	0.23217499999999996	0.16949999999999993	0.04354999999999998	0.44522499999999987	52.147790443034424	38.07063844123757	9.781571115728001	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.507	0.6	0.49340000000000006	0.4513	0.5267	0.5364	0.5506	0.5625	0.6667000000000001	0	0.15084999999999993	0.14925	0.21205000000000007	0.51215	29.454261446841734	29.141852972761882	41.403885580396384	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.488	0.6	0.5061	0.4706	0.4729	0.5187	0.4833	0.3529	1	0	0.4044000000000001	0.3783750000000001	0.48072499999999996	1.2635	32.00633161851999	29.946576968737638	38.047091412742375	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.525	0.4	0.5446	0.5325	0.5387	0.4911	0.4937	0.5789	0	0	0.13895000000000002	0.14900000000000002	0.025924999999999976	0.313875	44.26921545201116	47.471127041019514	8.259657506969328	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.515	0.4444000000000001	0.477	0.5051	0.5551	0.523	0.45159999999999995	0.3871	0.75	1	0.2003999999999999	0.2137	0.23292499999999994	0.6470249999999999	30.972528109423898	33.02809010471003	35.99938178586608	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.478	0.5152	0.4375	0.441	0.4973	0.5334	0.4924	0.5645	0.8571	1	0.25475000000000003	0.273025	0.39385000000000003	0.9216250000000001	27.641394276413944	29.624304896243046	42.734300827343006	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.491	0.625	0.46270000000000006	0.5236	0.5139	0.4695	0.4359	0.4615000000000001	0.4	1	0.4003	0.354725	0.42238	1.177405	33.99849669400079	30.12769607739053	35.873807228608676	100	1853	2072	2021	2510	1952
