Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.506	0.6667000000000001	0.556	0.4961	0.48719999999999997	0.4964	0.5376	0.3947	0.25	0	0.2855	0.238325	0.153675	0.6775	42.14022140221402	35.17712177121771	22.682656826568266	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.498	0.6667000000000001	0.375	0.493	0.4979	0.5594	0.5577	0.5556	0.25	0	0.27015	0.28900000000000003	0.24267499999999997	0.801825	33.69189037508185	36.042777414024265	30.2653322108939	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49700000000000005	0.5294	0.5111	0.4729	0.4639	0.5621	0.525	0.6842	0.3333	1	0.3773249999999999	0.3889749999999999	0.5039199999999999	1.2702199999999997	29.705484089370344	30.62264804522051	39.67186786540914	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.524	0.6364	0.5278	0.5231	0.4817	0.596	0.439	0.5	1	1	0.37825	0.34595	0.46975	1.19395	31.680556137191672	28.975250219858452	39.34419364294987	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48200000000000004	0.75	0.5	0.4391	0.5204	0.5303	0.37929999999999997	0.2	0	0	0.41037500000000005	0.325275	0.13539999999999996	0.87105	47.112680098731424	37.342862063027376	15.544457838241199	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.486	0.55	0.4664	0.5234	0.4273	0.5205	0.5309	0.4545	0.6667000000000001	1	0.14577500000000004	0.15452500000000002	0.19715000000000005	0.4974500000000001	29.30445270881496	31.063423459644184	39.63212383154086	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.488	0.6667000000000001	0.4429	0.529	0.5038	0.439	0.5	0.1667	1	0	0.5076	0.46495000000000003	0.39314000000000004	1.36569	37.16802495441865	34.04506147075837	28.786913574822986	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.536	0.25	0.5	0.5111	0.6	0.5143	0.5385	0	1	0	0.16927499999999995	0.24497499999999994	0.23039999999999994	0.6446499999999998	26.258434809586596	38.001240983479406	35.74032420693399	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.457	0.4	0.3843	0.4802	0.4391	0.4930999999999999	0.5256	0.5	0	0	0.18889999999999998	0.24749999999999991	0.06674	0.5031399999999999	37.544222284056126	49.19108001749015	13.264697698453713	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.488	0.4	0.4444000000000001	0.5026	0.5049	0.4802	0.45649999999999996	0.5882	0.3333	0	0.13497500000000007	0.15805000000000002	0.13655	0.4295750000000001	31.42059011814003	36.79217831577722	31.787231566082752	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.563	0.5	0.5882	0.5882	0.6071	0.48	0.5	0.5	0		0.12787500000000007	0.10082500000000005	0.04700000000000004	0.27570000000000017	46.381936887921654	36.57054769677185	17.047515415306496	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.43700000000000006	0.3	0.4465	0.4536	0.39660000000000006	0.442	0.5962	0.3636	0.25	1	0.18217499999999995	0.2550999999999999	0.19594999999999993	0.6332249999999998	28.769394764893995	40.2858383670891	30.94476686801689	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.496	0.4	0.43329999999999996	0.49	0.5042	0.49340000000000006	0.6579	0.8	0	0	0.26087499999999997	0.34037500000000004	0.291825	0.8930750000000001	29.210872547098504	38.11270050107774	32.67642695182375	100	1982	2117	1758	1950	1626
