Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.513	0.6471000000000001	0.561	0.5402	0.4755	0.5137	0.44299999999999995	0.48	0.6	0	0.18295000000000006	0.12009999999999998	0.13617500000000005	0.4392250000000001	41.65291137799534	27.343616597415892	31.003472024588767	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.504	0.6	0.5943	0.4665000000000001	0.4915	0.4772	0.5647	0.6429	0.5	0	0.1740750000000001	0.135975	0.18220000000000003	0.49225000000000013	35.363128491620124	27.62315896394108	37.013712544438796	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.483	0.3929000000000001	0.4633	0.4856	0.5044	0.4596	0.4918	0.5625	0	1	0.13855000000000006	0.16235000000000005	0.05547500000000005	0.35637500000000016	38.87758681164504	45.555945282357065	15.566467905997902	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.489	0.4286	0.4364	0.5586	0.49810000000000004	0.4151	0.5077	0.5	0	1	0.15142500000000003	0.16587500000000005	0.026700000000000057	0.34400000000000014	44.0188953488372	48.21947674418604	7.7616279069767575	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.496	0.4	0.44549999999999995	0.4293	0.5298	0.5556	0.6667000000000001	1	1	1	0.47515	0.56935	0.8684600000000001	1.91296	24.838470224155238	29.762776012044164	45.398753763800606	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.512	0.5	0.5108	0.5567	0.4983000000000001	0.4545	0.5424	0.5556	0.5	0	0.06445000000000006	0.060974999999999946	0.06112500000000004	0.18655000000000005	34.5483784508175	32.68560707585094	32.76601447333156	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.511	0.6364	0.5429	0.4951	0.6327	0.4	0.2917	0.625	0	0	0.34577500000000005	0.22387500000000005	0.09817500000000001	0.6678250000000001	51.77628869838655	33.52300378093063	14.700707520682812	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.496	0.2	0.3611	0.5	0.5676	0.525	0.5	0	1	1	0.19117499999999998	0.30715000000000003	0.12566666666666665	0.6239916666666667	30.637428384460257	49.223413774222415	20.13915784131732	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47600000000000003	0.3333	0.5052	0.48219999999999996	0.455	0.4887	0.4789	0.4615000000000001	0	0	0.12792499999999996	0.1601999999999999	0.04127499999999995	0.3293999999999998	38.83576199149971	48.63387978142077	12.53035822707953	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.47700000000000004	0.36840000000000006	0.4952	0.5034	0.4665000000000001	0.4531	0.4364	0.5652	0.8332999999999999	1	0.261375	0.26785	0.37499999999999994	0.9042250000000001	28.905969200143772	29.622052033509355	41.471978766346865	100	1853	2072	2021	2510	1952
