Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.514	0.6522	0.5498	0.5205	0.5256	0.4866	0.4348	0.3077	1	0	0.448025	0.377875	0.443275	1.2691750000000002	35.30049047609668	29.773277916756946	34.92623160714637	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.502	0.47370000000000007	0.4923	0.5123	0.499	0.5032	0.48109999999999997	0.5882	0.5	1	0.07232500000000003	0.07690000000000002	0.09612499999999996	0.24535	29.4782963113919	31.342979417159167	39.178724271448935	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49	0.4286	0.5128	0.4905999999999999	0.4673	0.5046	0.5196	0.5	0.75	1	0.18482500000000002	0.205525	0.27855	0.6689	27.631185528479595	30.725818507998206	41.6429959635222	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.54	0.6	0.6292	0.515	0.5673	0.5212	0.4706	0.3636	0	1	0.21787499999999999	0.15852499999999997	0.09179999999999994	0.4681999999999999	46.534600598035034	33.858393848782576	19.60700555318239	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.496	0.4286	0.519	0.5367	0.4375	0.49439999999999995	0.4839	0.8	1	1	0.38445	0.392125	0.598575	1.37515	27.956950150892627	28.515071083154563	43.5279787659528	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.503	0.6667000000000001	0.4878	0.4796	0.5083	0.5412	0.47620000000000007	0.4545	1	0	0.39260000000000006	0.358325	0.47497500000000004	1.2259000000000002	32.0254506892895	29.229545639938	38.74500367077249	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.473	0.4286	0.4667	0.5076	0.46270000000000006	0.44	0.48	0.5556	0.5	0	0.07340000000000008	0.07957500000000006	0.09886666666666671	0.25184166666666685	29.14529631713048	31.59723371165746	39.25746997121206	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.513	0	0.5417	0.5714	0.4918	0.5278	0.3333	0.5	1	1	0.088225	0.16807500000000003	0.1407	0.397	22.22292191435768	42.336272040302276	35.44080604534005	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.493	0.6667000000000001	0.4694	0.4777	0.514	0.5	0.4605	0.6471000000000001	0	0	0.23895000000000005	0.19505	0.10890000000000005	0.5429000000000002	44.01363050285504	35.92742678209614	20.058942715048815	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.506	0.6667000000000001	0.4389	0.4976	0.521	0.5263	0.5224	0.4167	0.3333	0.6667000000000001	0.22505000000000003	0.21082499999999998	0.143675	0.57955	38.83185229919766	36.37736174618238	24.790785954619963	100	1853	2072	2021	2510	1952
