Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.475	0.4167	0.4548	0.4832	0.47850000000000004	0.4537	0.5528	0.3704	1	1	0.3833000000000001	0.41705000000000003	0.519225	1.3195750000000002	29.047231116079043	31.604872781009036	39.347896102911925	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.508	0.5682	0.5122	0.5373	0.5127	0.4743	0.45300000000000007	0.4578	0.6	0	0.12460000000000004	0.08632499999999999	0.08827499999999999	0.2992	41.64438502673798	28.85193850267379	29.503676470588232	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.483	0.5714	0.4913	0.4704	0.4808	0.4932	0.46619999999999995	0.6061	0.3333	1	0.18047500000000005	0.15465000000000007	0.15170000000000006	0.4868250000000002	37.07184306475633	31.767062085965186	31.161094849278488	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.544	0.4118	0.5905	0.5685	0.522	0.5101	0.5167	0.6176	0.8332999999999999	0	0.21919999999999995	0.225325	0.31542499999999996	0.7599499999999999	28.844002894927296	29.649976972169224	41.50602013290348	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.5	0.75	0.4964	0.5182	0.4925	0.5019	0.44049999999999995	0.3333	1	0	0.324275	0.24827499999999997	0.1852333333333333	0.7577833333333333	42.79257483449535	32.76332284953923	24.444102315965424	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.502	0.6364	0.4641	0.47	0.5153	0.5139	0.5875	0.4615000000000001	0	0	0.19944999999999996	0.199675	0.06872499999999998	0.46784999999999993	42.63118520893448	42.67927754622208	14.689537244843432	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.513	0.5714	0.5	0.524	0.4987	0.5207	0.5155	0.5909	1	0	0.35052500000000003	0.341725	0.35242	1.04467	33.5536580929863	32.71128681784678	33.73505508916691	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.518	0.4118	0.4672	0.4952	0.5456	0.5587	0.48480000000000006	0.5625	0.8	1	0.20194999999999996	0.24307499999999993	0.3235	0.7685249999999999	26.277609706906084	31.628769395920752	42.09362089717316	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47	0.3243	0.4218	0.458	0.4746	0.5362	0.4669	0.4783	0.5294	0	0.10967500000000008	0.1739250000000001	0.09216000000000002	0.3757600000000002	29.18751330636577	46.28619331488184	24.52629337875239	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.494	0.5455	0.46	0.5082	0.5126	0.4753	0.4965	0.5161	0.6667000000000001	0	0.132575	0.12414999999999998	0.16465000000000007	0.42137500000000006	31.462474043310586	29.463067339068516	39.07445861762089	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.483	0.4545	0.3644	0.42210000000000003	0.48480000000000006	0.5663	0.5931	0.6286	0.1667	1	0.24845000000000006	0.333575	0.30567500000000003	0.8877	27.988059028951227	37.57744733581165	34.43449363523713	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.494	0	0.4817	0.4788	0.5248	0.4599	0.5588	0.5455	0.5	1	0.017325000000000035	0.15157500000000002	0.16205000000000003	0.3309500000000001	5.234929747696036	45.79996978395528	48.96510046834869	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.504	0.4167	0.4789	0.5168	0.5172	0.49570000000000003	0.473	0.7059000000000001	0.5	0	0.13839999999999997	0.156675	0.19965	0.49472499999999997	27.975137702764158	31.669109101015717	40.35575319622012	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.516	0.7143	0.5249	0.5423	0.48969999999999997	0.48949999999999994	0.5	0.5833	0.5	1	0.2118	0.14937500000000004	0.16826666666666668	0.5294416666666667	40.00440715848456	28.21368422709459	31.78190861442085	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.527	0.4	0.5274	0.5442	0.5124	0.5341	0.5027	0.58	0.4444000000000001	1	0.08899999999999997	0.11634999999999995	0.10829999999999995	0.3136499999999999	28.375577873425794	37.095488601944844	34.528933524629366	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.457	0	0.2973	0.4947	0.5147	0.4796	0.4706	0.6	0	0	0.14967500000000006	0.3129	0.21055000000000001	0.6731250000000001	22.23584029712164	46.48467966573816	31.2794800371402	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.507	1	0.5243	0.518	0.4843	0.4974	0.5179	0.4545	0.25	1	0.62465	0.49739999999999995	0.53696	1.6590099999999999	37.65197316471872	29.98173609562329	32.36629073965799	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.486	0.5556	0.4275	0.4758	0.4914	0.5034	0.5931	0.4444000000000001	0.25	0	0.201575	0.229925	0.161725	0.593225	33.97951873235282	38.75848118336213	27.262000084285056	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.51	0.375	0.5224	0.4866	0.4953	0.5433	0.5298	0.5938	0	1	0.13982499999999998	0.1837499999999999	0.086725	0.4102999999999999	34.078722885693395	44.78430416768218	21.13697294662443	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.531	0.2727	0.5229	0.5208	0.5376	0.5373	0.5725	0.6071	0.4	0	0.15249999999999997	0.23104999999999987	0.2182249999999999	0.6017749999999997	25.34169747829339	38.39474886793236	36.26355365377425	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.47200000000000003	0.4375	0.4887	0.4439	0.486	0.455	0.478	0.5385	1	0	0.372025	0.373725	0.40229999999999994	1.1480499999999998	32.404947519707335	32.55302469404643	35.042027786246244	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.506	0	0.4	0.5455	0.5281	0.5227	0.36840000000000006	1	0.5	1	0.2824	0.40517499999999995	0.5117750000000001	1.19935	23.546087464043023	33.78288239463043	42.67103014132656	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.507	0.5556	0.5325	0.48480000000000006	0.5096	0.5279	0.4432	0.575	0.2727	1	0.213625	0.18437500000000007	0.1477	0.5457000000000001	39.14696719809419	33.78687923767639	27.066153564229428	100	1820	1883	2066	1743	2325
