Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.488	0.4667	0.4788	0.5006	0.4836	0.4976	0.47229999999999994	0.4464	0.4091	1	0.054425	0.060524999999999995	0.028350000000000042	0.14330000000000004	37.97976273551988	42.236566643405425	19.78367062107469	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.491	0.2941	0.4843	0.4826	0.4973	0.5122	0.4604	0.4314	0.5	1	0.08857500000000001	0.137125	0.125	0.3507	25.25662959794697	39.100370687197035	35.642999714855996	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49200000000000005	0.4412	0.5459	0.4782	0.4842	0.4771	0.4926	0.4494	0.6923	0	0.17537499999999995	0.17102499999999993	0.11027999999999999	0.45667999999999986	38.40216344048349	37.449636506963294	24.148200052553214	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.529	0.4286	0.5698	0.5561	0.5131	0.5	0.5049	0.4828	0.4	0	0.1079	0.10952499999999998	0.06292500000000001	0.28035	38.48760477973961	39.067237381844116	22.445157838416268	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.5	0.5625	0.4828	0.5226	0.49939999999999996	0.4959	0.503	0.3824	0.4	1	0.13682499999999997	0.12522499999999992	0.06532499999999997	0.32737499999999986	41.79457808323789	38.2512409316533	19.95418098510882	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.451	0	0.4	0.44	0.4648999999999999	0.4862	0.3696	0.6923	0	0	0.17522499999999996	0.28917499999999996	0.23602499999999998	0.7004249999999999	25.01695399221901	41.28564799942892	33.697398008352074	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.516	0.3333	0.5197	0.5481	0.5259	0.46020000000000005	0.52	0.5556	0.25	0	0.18574999999999997	0.21755000000000002	0.15044999999999997	0.55375	33.544018058690746	39.286681715575625	27.169300225733632	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.514	0	0.4857	0.46619999999999995	0.4918	0.5586	0.75	0.4286	0	1	0.166925	0.37265	0.2403	0.7798749999999999	21.404071165250844	47.78329860554577	30.812630229203403	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47	0.5	0.42829999999999996	0.4828	0.4524	0.4916	0.5305	0.6585	0.4	0	0.17587499999999995	0.19932500000000003	0.12612	0.50132	35.08238251017313	39.76003351152957	25.1575839782973	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.512	0.5517	0.5087	0.5201	0.5074	0.5263	0.4882	0.4273	0.5263	1	0.349975	0.33849999999999997	0.42161999999999994	1.1100949999999998	31.52658105837789	30.492885744012906	37.98053319760921	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.48700000000000004	0.1429	0.4468	0.4364	0.4876	0.5446	0.4545	0.5625	0.5	1	0.15142499999999998	0.2537749999999999	0.28839999999999993	0.6935999999999998	21.831747404844297	36.588091118800456	41.58016147635525	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.474	0.1429	0.3967	0.484	0.4776	0.4707	0.5647	0.5758	0.8332999999999999	1	0.28130000000000005	0.40525000000000005	0.5171250000000001	1.203675	23.37009574843708	33.667725922695084	42.96217832886784	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.515	0.5882	0.5352	0.5056	0.5188	0.5242	0.4664	0.434	0.25	0	0.24195	0.20875	0.039919999999999956	0.49061999999999995	49.31515225632873	42.5482043129102	8.13664343076107	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.521	0.4545	0.5487	0.5645	0.4913	0.47870000000000007	0.5221	0.5714	0.5	0.5	0.07375000000000004	0.0731500000000001	0.07705000000000001	0.22395000000000015	32.9314579147131	32.66354096896631	34.40500111632059	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.515	0.6	0.5761	0.48350000000000004	0.5324	0.482	0.5107	0.4634	0.125	0	0.333	0.28714999999999996	0.10121999999999998	0.72137	46.16216366081207	39.806202087694246	14.031634251493683	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.48200000000000004	0.5714	0.4747	0.5047	0.4935	0.4521	0.4694	0.4706	0.5	0	0.149075	0.11792499999999995	0.01641999999999999	0.28341999999999995	52.59861689365607	41.60786112483239	5.793521981511535	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.47700000000000004	0.4167	0.4545	0.4678	0.4633	0.5074	0.5205	0.6087	0	0	0.13357499999999994	0.1727499999999999	0.0921499999999999	0.39847499999999975	33.52155091285527	43.35278248321727	23.125666603927463	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.484	0.3182	0.4745	0.4976	0.4921	0.475	0.48949999999999994	0.47130000000000005	0.375	0	0.12160000000000004	0.16455000000000009	0.03816000000000003	0.32431000000000015	37.494989362030154	50.73849095001696	11.766519687952888	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.508	0.4667	0.4825	0.5043	0.4922000000000001	0.539	0.5556	0.4	0.6667000000000001	0	0.13842500000000002	0.174775	0.19232500000000008	0.5055250000000001	27.3824242124524	34.57296869591019	38.04460709163741	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.528	0.2	0.4545	0.5219	0.5403	0.5519	0.5904	0.5625	0.5	1	0.321175	0.44312500000000005	0.5329599999999999	1.2972599999999999	24.75795137443535	34.158534141189904	41.08351448437475	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.48700000000000004	0.5	0.49559999999999993	0.4635	0.4741	0.533	0.5	0.35	1	1	0.3762999999999999	0.38565	0.48874999999999996	1.2507	30.08715119533061	30.83473254977213	39.07811625489725	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.455	0.25	0.4595	0.4127	0.5176	0.475	0.3	0.5	0.6667000000000001	1	0.21495000000000003	0.231325	0.290425	0.7367	29.177412786751734	31.400162888557077	39.422424324691185	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.507	0.25	0.5744	0.46989999999999993	0.5171	0.5039	0.4856	0.4426	0.5714	0.5	0.14584999999999998	0.18712499999999999	0.19387500000000008	0.52685	27.68340134763215	35.517699534971996	36.798899117395855	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.478	0.3333	0.4618	0.5025	0.4576	0.4953	0.5214	0.23810000000000003	0	1	0.18079999999999996	0.23619999999999997	0.05569999999999997	0.4726999999999999	38.24836048233552	49.968267400042315	11.783372117622166	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.444	0.3333	0.46379999999999993	0.3551	0.4731	0.4876	0.4474	0.4286	1	1	0.4409	0.455175	0.6213333333333333	1.5174083333333332	29.056120907907673	29.996869662637504	40.94700942945483	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.5	0.6957	0.5383	0.5053	0.463	0.5041	0.5405	0.41859999999999997	0.6	0	0.23057500000000003	0.18322500000000003	0.19580000000000003	0.6096000000000001	37.82398293963254	30.056594488188974	32.11942257217847	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.502	0.5789	0.46760000000000007	0.5013	0.499	0.5177	0.5397	0.4820999999999999	0.625	0	0.10970000000000002	0.112425	0.13912499999999994	0.36124999999999996	30.366782006920424	31.12110726643599	38.51211072664359	100	1774	2495	1257	1435	2244
