Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.457	0.3333	0.4974	0.4327	0.5009	0.4358000000000001	0.3628	0.4815	0	0	0.14407499999999995	0.13605	0.023024999999999962	0.3031499999999999	47.5259772389906	44.87877288471056	7.595249876298851	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.493	0.4	0.507	0.5139	0.4863	0.48960000000000004	0.41479999999999995	0.48	0.3333	0.5	0.1038	0.10314999999999996	0.05642499999999995	0.2633749999999999	39.41148552444235	39.16468913146654	21.423825344091114	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.466	0.7333	0.4375	0.4637	0.46760000000000007	0.4512	0.5278	0.4103	0.8571	0	0.379525	0.331575	0.41559999999999997	1.1267	33.68465430016863	29.42886305138901	36.886482648442346	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.529	0.625	0.5682	0.5169	0.53	0.5382	0.4796	0.5417	0	1	0.371025	0.32717500000000005	0.3229	1.0211000000000001	36.33581431789246	32.04142591323083	31.6227597688767	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.501	0.5714	0.5267	0.4463	0.51	0.5434	0.5072	0.6364	1	0	0.3526000000000001	0.340725	0.51075	1.204075	29.28389012312357	28.297655876917965	42.41845399995848	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.483	0.1429	0.4457	0.491	0.4878	0.48109999999999997	0.5323	0.375	0	1	0.36885000000000007	0.47505000000000003	0.45468000000000003	1.29858	28.404102943214898	36.5822667837176	35.013630273067506	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.511	0.3333	0.4697	0.5333	0.514	0.5263	0.4327	0.6	1	1	0.351575	0.390575	0.52875	1.2709000000000001	27.663466834526712	30.73215831300653	41.604374852466755	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.535	0.68	0.4647	0.5667	0.5493	0.4977	0.5517	0.5614	0.375	0	0.23017499999999996	0.20634999999999998	0.06215999999999994	0.4986849999999999	46.15639130914305	41.37882631320373	12.464782377653219	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47700000000000004	0.3913	0.4011	0.4866	0.4869	0.501	0.4825	0.5263	0.5714	0	0.08447499999999991	0.13224999999999992	0.16329999999999995	0.3800249999999998	22.228800736793623	34.800342082757716	42.97085718044866	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.501	0.6	0.46020000000000005	0.5268	0.4851	0.501	0.5152	0.5455	0.5	0	0.15702500000000008	0.14602500000000007	0.05134000000000005	0.3543900000000002	44.30853015039927	41.204605096080584	14.48686475352014	100	1853	2072	2021	2510	1952
