Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.484	0.7273	0.45530000000000004	0.4781	0.5072	0.4725	0.4632	0.5	0.3333	0	0.27797499999999997	0.21625	0.17824999999999996	0.6724749999999999	41.336109149039	32.157329268746054	26.50656158221495	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.5	0.5	0.5213	0.5433	0.4867	0.4642	0.43090000000000006	0.5	0.6875	0	0.172825	0.14127500000000004	0.1806500000000001	0.49475000000000013	34.93178372915613	28.554825669530064	36.51339060131381	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.466	0.5882	0.4714	0.446	0.46869999999999995	0.4569	0.5461	0.4857	1	1	0.4075749999999999	0.39342499999999997	0.5361750000000001	1.337175	30.480303625179943	29.422102566978893	40.097593807841164	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.534	0.5	0.5333	0.5226	0.5438	0.5357	0.5377	0.4857	0.6667000000000001	1	0.09092499999999992	0.10094999999999987	0.12244999999999995	0.31432499999999974	28.92706593493995	32.116439990455724	38.95649407460432	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.501	0.6667000000000001	0.44190000000000007	0.5	0.5104	0.5202	0.55	0.3529	0.6667000000000001	0	0.24874999999999992	0.23914999999999997	0.24145000000000005	0.7293499999999999	34.10571056420099	32.78947007609515	33.10481935970386	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.47600000000000003	0.5	0.43090000000000006	0.4407	0.5035	0.5106	0.4805	0.4211	0.6667000000000001	0	0.1727749999999999	0.18782499999999996	0.11977999999999994	0.4803799999999998	35.96631833132103	39.09925475665099	24.934426912027977	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.521	0.3333	0.5649	0.5406	0.5189	0.5	0.4512	0.4783	0.8	1	0.228425	0.24167499999999997	0.29637499999999994	0.7664749999999999	29.802015721321638	31.53070876414756	38.6672755145308	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.537	0.4444000000000001	0.5011	0.5634	0.5227	0.5668	0.49200000000000005	0.4603	0.5	1	0.3109	0.33922500000000005	0.40682	1.056945	29.414964827876567	32.09485829442403	38.490176877699405	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.466	0.2353	0.40990000000000004	0.4657	0.4767	0.4882	0.49450000000000005	0.5778	0.3333	0	0.1509	0.23527499999999998	0.22745	0.613625	24.591566510490935	38.34182114483601	37.066612344673054	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.49	0.4	0.47	0.48460000000000003	0.5233	0.4753	0.475	0.4091	0.6667000000000001	0	0.13947500000000002	0.15955000000000008	0.17652500000000004	0.47555000000000014	29.32919777100199	33.55062559142047	37.12017663757754	100	1853	2072	2021	2510	1952
