Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.503	0.625	0.5601	0.4741	0.5132	0.4759	0.4766	0.5	0.2857	1	0.24010000000000004	0.18195	0.13155000000000006	0.5536000000000001	43.37066473988439	32.866690751445084	23.762644508670526	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.515	0.5636	0.5213	0.5416	0.49340000000000006	0.5093	0.4987	0.5	0.5	0	0.05497500000000005	0.035750000000000004	0.02699999999999997	0.11772500000000002	46.69781269908689	30.36738160968358	22.934805691229528	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.45799999999999996	0.5556	0.4408000000000001	0.4335	0.4764	0.4899	0.3697	0.48	0.8	0	0.278575	0.244375	0.3369	0.85985	32.398092690585564	28.420654765366056	39.18125254404838	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.528	0.6667000000000001	0.5558	0.5383	0.5614	0.465	0.4338	0.5833	0.75	0	0.25255	0.17162499999999997	0.23002499999999998	0.6541999999999999	38.6044023234485	26.234332008560074	35.161265667991444	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.525	0.5455	0.4864	0.5224	0.5215	0.5497	0.6164	0.6	1	0	0.09394999999999998	0.12749999999999995	0.16369999999999985	0.38514999999999977	24.393093599896154	33.10398546021031	42.502920939893535	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.522	0.7143	0.4938	0.5067	0.5345	0.5326	0.5233	0.5769	0	1	0.24032499999999996	0.20227499999999993	0.08619999999999994	0.5287999999999998	45.44723903177005	38.25170196671709	16.301059001512854	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5379999999999999	0.3333	0.5621	0.5696	0.5266	0.5084	0.5444	0.4211	1	0	0.13990000000000002	0.17925000000000008	0.13330000000000009	0.4524500000000002	30.920543706486896	39.61763730798983	29.46181898552327	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.51	0.6364	0.466	0.5271	0.5291	0.4836	0.5614	0.5161	0.5	0	0.12965000000000004	0.11529999999999996	0.1052749999999999	0.3502249999999999	37.01905917624387	32.921693197230354	30.05924762652578	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46799999999999997	0.43079999999999996	0.4253	0.4603	0.4942	0.4820999999999999	0.4814	0.5098	0.6667000000000001	0.5	0.12465000000000004	0.15150000000000002	0.20000000000000007	0.47615000000000013	26.178725191641288	31.81770450488291	42.0035703034758	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.493	0.5	0.4891	0.5031	0.48840000000000006	0.4792	0.5354	0.6	0	1	0.16215000000000002	0.16852500000000004	0.07064999999999999	0.40132500000000004	40.403662866753876	41.99215099981312	17.604186133433	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.491	0.25	0.4669	0.4371	0.4929	0.5396	0.5484	0.5455	0.375	1	0.340725	0.43349999999999994	0.5307	1.304925	26.110696017012476	33.22030001724237	40.66900396574516	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.511	0.25	0.4914	0.552	0.5625	0.45050000000000007	0.42219999999999996	0.5556	1	1	0.372975	0.4058	0.5160750000000001	1.29485	28.804494729119202	31.339537398154228	39.85596787272657	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.515	0.4286	0.5471	0.5085	0.5121	0.5088	0.4776	0.6875	1	0	0.34407499999999996	0.3467499999999999	0.513475	1.2043	28.570538902266872	28.79265963630324	42.63680146142988	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.522	0.6842	0.5465	0.5564	0.5111	0.43439999999999995	0.5096	0.5	0.6667000000000001	0	0.21255000000000002	0.14087499999999997	0.11933333333333335	0.47275833333333334	44.9595459272708	29.798522853466352	25.241931219262842	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.518	0.6667000000000001	0.5434	0.5241	0.499	0.513	0.5116	0.5106	0.5714	0	0.1603	0.11392499999999994	0.12865000000000004	0.402875	39.78901644430655	28.278001861619593	31.93298169407386	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.47100000000000003	0.6667000000000001	0.5286	0.4632	0.4637	0.4632	0.4898	0.3077	0	1	0.47955000000000003	0.418975	0.5141749999999999	1.4127	33.94563601613931	29.65774757556452	36.39661640829616	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.498	0.5833	0.4729	0.48449999999999993	0.49559999999999993	0.5459	0.5152	0.4444000000000001	0.5	1	0.11107499999999992	0.11229999999999996	0.10383333333333344	0.3272083333333333	33.94626257481215	34.32064179294536	31.73309563224249	100.00000000000001	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.49200000000000005	0.3333	0.4615000000000001	0.4902	0.5226	0.4721	0.47370000000000007	0.5	1	1	0.3599	0.39764999999999995	0.51945	1.277	28.1832419733751	31.13938919342208	40.67736883320282	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.524	0.4211	0.5324	0.5623	0.4991999999999999	0.5278	0.4554000000000001	0.4828	0.25	0	0.17975000000000002	0.18717500000000004	0.10500000000000004	0.4719250000000001	38.08867934523494	39.66202256714521	22.24929808761986	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.511	0.5	0.5014	0.5067	0.516	0.5285	0.4672	0.52	0.75	0	0.17502499999999993	0.17359999999999992	0.23542499999999994	0.5840499999999997	29.967468538652515	29.723482578546356	40.30904888280114	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.508	0.5625	0.4292	0.5256	0.5437	0.4868	0.5556	0.4783	0	1	0.16725	0.179925	0.03217500000000001	0.37935	44.08857255832345	47.4298141557928	8.48161328588375	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.478	0.3333	0.5278	0.4426	0.4722	0.549	0.4444000000000001	0	0	1	0.16597500000000004	0.19905000000000006	0.053133333333333366	0.41815833333333347	39.69190298730545	47.601586320970924	12.706510691723633	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.48200000000000004	0.47370000000000007	0.47859999999999997	0.4858	0.47240000000000004	0.4828	0.5087	0.45649999999999996	0.75	0.5	0.19562499999999994	0.20542499999999997	0.26749999999999996	0.6685499999999999	29.261087428015852	30.726946376486424	40.01196619549772	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.484	0.11110000000000002	0.4799	0.5341	0.4522	0.495	0.5	0.23810000000000003	0.3333	1	0.21032499999999998	0.311325	0.2076	0.72925	28.841275282824817	42.69112101474118	28.46760370243401	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.512	0.375	0.4615000000000001	0.4831	0.5469	0.5658	0.5	0.4286	0	1	0.13462499999999994	0.19195	0.041599999999999915	0.36817499999999986	36.56549195355469	52.135533374074846	11.298974672370457	100	1539	2066	1840	1667	2006
