Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.474	0.9091	0.4608	0.4545	0.48840000000000006	0.47119999999999995	0.4673	0.25	0.6667000000000001	0	0.48419999999999996	0.37635	0.3698	1.23035	39.35465517942048	30.588856829357503	30.05648799122201	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.502	0.5278	0.5188	0.5477	0.491	0.46140000000000003	0.4448	0.4875	0.625	1	0.13932500000000003	0.10422500000000001	0.12267499999999998	0.366225	38.04355246091884	28.459280496962254	33.49716704211891	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.467	0.2667	0.4734	0.4142	0.4778	0.4986	0.4855	0.6552	0.25	0	0.201025	0.262025	0.265325	0.728375	27.599107602539902	35.97391453578171	36.42697786167839	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.5429999999999999	0.6154	0.5965	0.5426	0.5462	0.4972	0.5333	0.4231	0.4	0	0.1921750000000001	0.1468250000000001	0.08040000000000014	0.41940000000000033	45.82141154029565	35.008345255126365	19.170243204577986	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.475	0.4545	0.4307	0.4839	0.5167	0.45910000000000006	0.34119999999999995	0.7059000000000001	1	0	0.41645000000000004	0.395225	0.57155	1.383225	30.10717706808365	28.57271955032623	41.32010338159013	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.467	0.5385	0.43329999999999996	0.4113	0.483	0.506	0.5	0.6875	0.5	0	0.15952499999999992	0.16807499999999997	0.241375	0.5689749999999999	28.037259985060846	29.539962212751004	42.42277780218816	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5	0.3333	0.5488	0.4759999999999999	0.5069	0.4928	0.5088	0.44	1	0	0.10624999999999996	0.13612499999999994	0.12053333333333333	0.3629083333333332	29.277365725963854	37.50947208891134	33.21316218512481	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.508	0.6364	0.4701000000000001	0.5379	0.48699999999999993	0.5338	0.5172	0.5476	0	0	0.18485000000000007	0.170975	0.051650000000000085	0.40747500000000014	45.364746303454204	41.95962942511809	12.67562427142771	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47700000000000004	0.5417	0.4109999999999999	0.47729999999999995	0.5025	0.4741	0.5358	0.5645	0.7778	1	0.3861249999999999	0.400425	0.57344	1.3599899999999998	28.391752880535883	29.443231200229413	42.165015919234705	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.47700000000000004	0	0.4521	0.48449999999999993	0.49090000000000006	0.5013	0.4215	0.375	0.4	0	0.019874999999999976	0.13755	0.08744999999999997	0.24487499999999995	8.116385911179165	56.171516079632475	35.71209800918836	100	1853	2072	2021	2510	1952
