Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.486	0.4286	0.5213	0.48480000000000006	0.4912	0.4817	0.4216	0.4054	0.3333	0	0.15547500000000009	0.14382500000000004	0.0024000000000000132	0.30170000000000013	51.53297978123965	47.67152800795491	0.7954922108054399	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.511	0.4878	0.49200000000000005	0.5375	0.5236	0.4768	0.5192	0.4487	0.6923	0	0.13922500000000004	0.14327500000000004	0.16325	0.4457500000000001	31.233875490745937	32.14245653393158	36.62366797532248	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48200000000000004	0.3478	0.5558	0.4858	0.4556	0.4825	0.4207	0.3429	0.5	1	0.11924999999999997	0.11914999999999998	0.09452499999999997	0.3329249999999999	35.81887812570398	35.78884133063002	28.392280543665986	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.53	0.8	0.6117	0.5199	0.5316	0.496	0.4188	0.5517	1	0	0.4658	0.34157499999999996	0.46662499999999996	1.274	36.562009419152275	26.811224489795915	36.6267660910518	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.505	0.5556	0.4781	0.5054	0.48949999999999994	0.5319	0.5534	0.6071	1	0	0.34215	0.35505000000000003	0.3734800000000001	1.07068	31.956326820338475	33.16116860313072	34.882504576530806	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.475	0.5556	0.42469999999999997	0.4346	0.5201	0.5047	0.4231	0.6	0.75	0	0.22874999999999995	0.215625	0.31445	0.758825	30.145290416103837	28.415642605343788	41.43906697855237	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.516	0.3333	0.5381	0.5587	0.5374	0.4414	0.4725	0.5172	1	0	0.37587499999999996	0.38649999999999995	0.49177499999999996	1.2541499999999999	29.97049794681657	30.817685284854285	39.21181676832915	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.507	0.2692	0.4795	0.5096	0.519	0.5159	0.5	0.6222	0.75	1	0.217325	0.28412500000000007	0.37002500000000005	0.8714750000000001	24.937605783298427	32.60277116383144	42.459623052870135	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.479	0.5625	0.4379	0.4617	0.49439999999999995	0.5087	0.5211	0.4706	0.3333	0.3333	0.17012500000000003	0.17747500000000005	0.1144	0.4620000000000001	36.823593073593074	38.41450216450217	24.761904761904756	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.48	0.3333	0.4015000000000001	0.5101	0.4984	0.4865	0.4936	0.6429	0.5	0	0.13582500000000003	0.19715	0.23075000000000007	0.563725	24.094194864517277	34.97272606324005	40.93307907224268	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.491	0.4	0.37560000000000004	0.4226	0.5361	0.5208	0.6142	0.45159999999999995	0.25	1	0.362575	0.452425	0.49631999999999993	1.3113199999999998	27.649620229997257	34.50149467711924	37.848885092883506	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.455	0	0.3819000000000001	0.4241	0.494	0.4777	0.4912	0.625	0.6667000000000001	1	0.09	0.23675	0.33015000000000005	0.6569	13.700715481808492	36.040493225757345	50.25879129243417	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.521	0.5	0.5459	0.4963	0.5469	0.5114	0.4921	0.36840000000000006	0.5	0	0.12127500000000002	0.11067500000000008	0.06697499999999995	0.29892500000000005	40.5703771849126	37.02433720832987	22.405285606757527	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.531	0.5385	0.5777	0.5823	0.5147	0.39660000000000006	0.5522	0.5294	1	1	0.3823	0.3404499999999999	0.44855	1.1713	32.638948177238966	29.065995048236992	38.295056774524035	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.516	0.3913	0.5594	0.4983000000000001	0.5123	0.4976	0.56	0.48719999999999997	0	1	0.334325	0.36105	0.35295999999999994	1.0483349999999998	31.891046278145822	34.44032680393195	33.668626917922225	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.495	0.4	0.47729999999999995	0.5612	0.4532	0.4953	0.5238	0.4286	1	0	0.357925	0.39337500000000003	0.49692500000000006	1.2482250000000001	28.674718099701575	31.514750946343806	39.81053095395461	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.502	0.3846	0.4641	0.5471	0.495	0.5211	0.4571	0.5	0	0	0.13070000000000004	0.16307500000000008	0.02755000000000002	0.32132500000000014	40.67532871703104	50.75079747918774	8.57387380378122	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48	0.5833	0.4861	0.46	0.4879	0.4593	0.5048	0.5098	0.5	0	0.10432499999999995	0.07800000000000001	0.09347500000000003	0.2758	37.8263234227701	28.281363306744023	33.89231327048587	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.511	0.3478	0.5217	0.5101	0.5245	0.5013	0.4936	0.5	0.3333	0	0.14502499999999996	0.1763749999999999	0.03463999999999995	0.3560399999999998	40.73278283338952	49.5379732614313	9.729243905179183	100.00000000000001	2137	3004	1552	1243	2392
