Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.499	0.4615000000000001	0.5188	0.5156	0.5	0.48460000000000003	0.4224	0.5333	0.25	1	0.3999750000000001	0.38165000000000004	0.43906	1.220685	32.76643851607909	31.2652322261681	35.96832925775282	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.507	0.45899999999999996	0.514	0.524	0.5056	0.5041	0.4558	0.4878	0.4706	1	0.33365000000000006	0.33037500000000003	0.41666	1.0806850000000001	30.873936438462646	30.57088790905768	38.555175652479676	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.473	0.625	0.4755	0.4599	0.4804	0.49090000000000006	0.4211	0.4118	0.625	1	0.3972	0.350075	0.4767600000000001	1.2240350000000002	32.450052490329114	28.600080880040192	38.949866629630684	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.539	0.6667000000000001	0.5707	0.5507	0.5378	0.4919	0.5682	0.4706	0.4444000000000001	0	0.18247499999999994	0.13815	0.094775	0.41539999999999994	43.92753972075107	33.25710158883005	22.815358690418876	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.51	0.3333	0.5067	0.4758	0.5457	0.5175	0.4578	0.625	0.3333	0	0.15537499999999999	0.18920000000000003	0.17339999999999994	0.517975	29.996621458564604	36.52685940441142	33.47651913702398	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.505	0.47370000000000007	0.4901	0.5327	0.5032	0.4926	0.4757	0.625	0.2857	1	0.17492499999999994	0.17604999999999998	0.14475	0.4957249999999999	35.28670129608149	35.513641635987696	29.19965706793081	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.506	0.5	0.5	0.5578	0.4763	0.5226	0.4725	0.4118	0.25	0	0.202525	0.20129999999999998	0.025379999999999958	0.42920499999999995	47.186076583450806	46.90066518330402	5.913258233245177	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.522	0.3	0.4793	0.5259	0.5339	0.5413	0.5415	0.6667000000000001	0.2727	0	0.19777500000000003	0.27365000000000006	0.24355000000000004	0.7149750000000001	27.661806356865625	38.27406552676667	34.064128116367705	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.474	0.3889	0.43700000000000006	0.4485	0.495	0.5033	0.5068	0.5364	0.4828	0.5	0.04835000000000006	0.0944000000000001	0.11186000000000001	0.25461000000000017	18.989827579435225	37.07631279211344	43.93385962845133	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.494	0.5556	0.472	0.5042	0.5068	0.44409999999999994	0.5586	0.68	1	1	0.37565000000000004	0.369425	0.536675	1.2817500000000002	29.307587283011504	28.821923151940705	41.870489565047784	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.505	0.3846	0.4364	0.4278	0.5323	0.5599	0.6164	0.5806	0.75	0	0.20027499999999998	0.2891	0.25637999999999994	0.745755	26.855334526754763	38.766082694718776	34.37858277852646	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.506	0.3333	0.45039999999999997	0.5322	0.518	0.5	0.5238	0.6154	0.25	1	0.192475	0.25249999999999995	0.20629999999999998	0.6512749999999999	29.553568001228363	38.770104794441664	31.67632720432997	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.529	0.3636	0.5222	0.4734999999999999	0.5452	0.5479	0.5632	0.6	0.8	1	0.3271249999999999	0.38344999999999996	0.5532199999999999	1.2637949999999998	25.88434041913443	30.341155013273514	43.774504567592054	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.524	0.5758	0.5657	0.5736	0.4734999999999999	0.4769	0.46760000000000007	0.5172	0.6667000000000001	1	0.38315	0.3339	0.45142499999999997	1.168475	32.790603136566894	28.575707653137638	38.63368921029547	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.523	0.47370000000000007	0.5429	0.5028	0.5053	0.5365	0.5789	0.4905999999999999	0.6	0	0.06317500000000004	0.08787499999999998	0.10849999999999999	0.25955	24.340204199576203	33.85667501444807	41.80312078597572	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.478	0	0.4316	0.4825	0.5028	0.4615000000000001	0.5476	0.25	0.5	1	0.096225	0.24060000000000004	0.18177500000000002	0.5186000000000001	18.55476282298496	46.39413806401851	35.05109911299653	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.508	0.5	0.4639	0.5499	0.4891	0.5469	0.5	0.2941	0.5	1	0.152725	0.17347500000000005	0.11225000000000002	0.43845000000000006	34.832934200022805	39.56551488197058	25.601550918006616	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.46	0.7333	0.4211	0.4494	0.4936	0.4315	0.4684	0.35480000000000006	0.9	1	0.44434999999999997	0.380725	0.458675	1.28375	34.613437195715676	29.657254138266797	35.72930866601753	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.5	0.2667	0.5116	0.519	0.475	0.5181	0.4899	0.5652	0.6667000000000001	0	0.16307499999999997	0.22049999999999992	0.279975	0.6635499999999999	24.576143470725643	33.230351895109635	42.193504634164725	100	2137	3004	1552	1243	2392
