Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.484	0.4444000000000001	0.475	0.4914	0.4852	0.4561	0.5786	0.4286	0.5	1	0.09000000000000002	0.11882500000000007	0.10682499999999995	0.31565000000000004	28.512593061935693	37.64454300649455	33.84286393156975	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.509	0.7	0.5153	0.5325	0.4918	0.5152	0.4498	0.4231	0.4167	1	0.43090000000000006	0.36832499999999996	0.43196	1.231185	34.998801967210454	29.916300149855623	35.08489788293392	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.493	0.7	0.5404	0.4733	0.4833	0.4757	0.4947	0.5769	0.75	1	0.27625	0.20875	0.30132499999999995	0.7863249999999999	35.13178393158046	26.547547133818718	38.32066893460083	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.513	0.5833	0.5601	0.5254	0.4986	0.48350000000000004	0.4964	0.2857	0.3333	1	0.24885000000000002	0.20797500000000002	0.10672499999999996	0.56355	44.15757253127496	36.90444503593293	18.937982432792115	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.513	0.8332999999999999	0.5018	0.5333	0.48089999999999994	0.553	0.5	0.4545	0.5	0	0.334325	0.26380000000000003	0.24949999999999994	0.847625	39.442560094381356	31.1222533549624	29.43518655065624	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.496	0	0.4825	0.5298	0.4605	0.5382	0.45	0.3846	1	0	0.29219999999999996	0.418625	0.39855999999999997	1.109385	26.338917508349212	37.734871122288475	35.9262113693623	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.493	0.4286	0.498	0.5061	0.5253	0.4421	0.4262	0.4444000000000001	0.4	0	0.07650000000000007	0.06192500000000006	0.015175000000000105	0.15360000000000024	49.804687499999964	40.315755208333314	9.87955729166672	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.52	0.3333	0.4635	0.5386	0.5253	0.5436	0.5838	0.4483	0.4	0	0.10517500000000002	0.18782500000000002	0.13392499999999996	0.426925	24.635474614979216	43.99484687005915	31.369678514961635	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47700000000000004	0.381	0.42950000000000005	0.48480000000000006	0.4881	0.5174	0.4513	0.5373	0.3077	0.5	0.12884999999999996	0.16839999999999994	0.1364249999999999	0.4336749999999998	29.711189254626163	38.83092177321728	31.45788897215656	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.462	0.3333	0.4371	0.4869	0.4583	0.4574	0.49	0.4286	0	1	0.10689999999999994	0.15115	0.021999999999999964	0.2800499999999999	38.17175504374218	53.97250490983755	7.855740046420272	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.489	0.4	0.3984	0.4224	0.5301	0.5035	0.6195	0.7826	0.6667000000000001	1	0.22872500000000007	0.309875	0.4340750000000001	0.9726750000000002	23.515048705888404	31.858020407638726	44.62693088647287	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.518	0.4444000000000001	0.4952	0.5576	0.4865	0.5756	0.45649999999999996	0.44	0.3333	0	0.13792499999999996	0.16105000000000003	0.09334999999999999	0.392325	35.155801949913965	41.050149748295425	23.794048301790603	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.505	0.25	0.4133	0.5345	0.561	0.4648999999999999	0.5	0.7273	1	1	0.3747	0.4500999999999999	0.60805	1.4328499999999997	26.150678717241867	31.412918309662558	42.43640297309558	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.518	0.7143	0.5024	0.5847	0.48219999999999996	0.4585	0.519	0.7273	0	1	0.29289999999999994	0.23309999999999997	0.1482	0.6741999999999999	43.44408187481459	34.5743102936814	21.981607831504007	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.505	0.5333	0.5149	0.5	0.5259	0.5066	0.39890000000000003	0.43329999999999996	0	0	0.17352500000000004	0.13785000000000008	-0.010299999999999976	0.30107500000000015	57.63514074566136	45.78593373744084	-3.421074483102207	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.439	0	0.5443	0.3978	0.4414	0.4023	0.4138	0.4167	1	1	0.06687499999999996	0.13482499999999992	0.13193333333333335	0.3336333333333332	20.044459986012583	40.41112998301528	39.544410030972145	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.528	0.25	0.49340000000000006	0.5019	0.5581	0.5529	0.6087	0.5	0	0	0.16285	0.26739999999999997	0.2658666666666666	0.6961166666666665	23.39406708645582	38.413101252184745	38.19283166135944	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.498	0.375	0.4471	0.5143	0.4991999999999999	0.5553	0.48480000000000006	0.3636	0.1667	0	0.22089999999999999	0.2754	0.07608000000000004	0.57238	38.593242251651	48.11488871029735	13.29186903805165	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.514	0.6	0.4976	0.5086	0.4937	0.5539	0.5785	0.3913	0.6667000000000001	0	0.170975	0.17967500000000003	0.1936000000000001	0.5442500000000001	31.414790996784557	33.013321084060635	35.57188791915481	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.517	0.6667000000000001	0.5087	0.5296	0.5191	0.4919	0.5417	0.4545	0.5	1	0.15902499999999997	0.12357499999999999	0.10002499999999992	0.3826249999999999	41.56158118262007	32.29663508657302	26.14178373080691	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.488	0.2	0.5	0.5108	0.5095	0.4391	0.4487	0.3889	0.5	1	0.16207499999999997	0.20902500000000002	0.17617499999999997	0.547275	29.61491023708373	38.193778265040436	32.19131149787584	100	1960	1496	1909	1764	1499
