Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.508	0.4545	0.526	0.4705	0.516	0.5333	0.5133	0.36840000000000006	0.6667000000000001	0	0.18375000000000002	0.20027500000000004	0.10834000000000005	0.4923650000000001	37.31987448336091	40.67612441989175	22.004001096747334	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.478	0	0.4487	0.48109999999999997	0.4731	0.5044	0.5143	0.4444000000000001	0.5	1	0.012725000000000042	0.155225	0.15277500000000005	0.3207250000000001	3.967573466365278	48.398160417803396	47.634266115831316	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.505	0.5	0.5636	0.5391	0.4585	0.4779	0.568	0.56	0.4	0	0.1703	0.165875	0.05618000000000001	0.392355	43.40456984108779	42.276764664653186	14.318665494259028	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.542	0.6667000000000001	0.5778	0.5753	0.5455	0.5089	0.47729999999999995	0.1429	0.5	1	0.36932499999999996	0.30475	0.18527499999999997	0.85935	42.97725024727992	35.46284982835865	21.559899924361435	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.5	0.5	0.4452	0.5057	0.5733	0.4653	0.4474	0.25	0.6667000000000001	0	0.24605	0.23792500000000005	0.19735000000000003	0.6813250000000001	36.11345539940557	34.92092613657212	28.96561846402231	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.449	0	0.3846	0.5667	0.413	0.4483	0.3333	1	0.5	1	0.44415	0.53965	0.6021	1.5859	28.00617945646005	34.02799672110473	37.965823822435205	99.99999999999997	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.483	1	0.42	0.5632	0.4474	0.5161	0.4444000000000001	0.3333	1	1	0.44367500000000004	0.39230000000000004	0.5495666666666668	1.385541666666667	32.02177247165669	28.313836345592875	39.66439118275043	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.568	0	0.6061	0.5806	0.5604	0.597	0.4545	0	1	0	0.08877500000000005	0.200125	0.17774999999999996	0.46665	19.02389371048967	42.885460195006964	38.09064609450337	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48100000000000004	0.3333	0.4525	0.4899	0.44299999999999995	0.5021	0.6049	0.5556	0.8	1	0.348675	0.42897500000000005	0.6115200000000001	1.38917	25.09951985718091	30.87994989814062	44.02053024467848	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.48700000000000004	1	0.498	0.5064	0.5	0.44060000000000005	0.4745	0.4286	0.3333	0	0.5390999999999999	0.393375	0.33225	1.2647249999999999	42.625867283401526	31.103599596750282	26.27053311984819	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.473	0	0.4348	0.2813	0.6	0.3846	0.6364	0.5714	0	1	0.25217500000000004	0.37510000000000004	0.22960000000000003	0.856875	29.42961342086069	43.77534646243618	26.795040116703138	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.51	0.5	0.44049999999999995	0.5253	0.5288	0.5183	0.5	0.5	0.3333	0	0.12864999999999993	0.1481	0.09289999999999998	0.3696499999999999	34.8031922088462	40.06492628161776	25.131881509536047	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.528	0.5	0.5252	0.5445	0.5313	0.5257	0.5175	0.3333	0.2857	1	0.39725	0.40175000000000005	0.40444	1.20344	33.00953932061424	33.38346739347205	33.60699328591372	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.545	0.8	0.5253	0.5826	0.5358	0.5	0.5814	0.875	0.25	0	0.4459249999999999	0.38495	0.38659999999999994	1.2174749999999999	36.6270354627405	31.618719070206787	31.754245467052712	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.495	0.6667000000000001	0.4686	0.5324	0.48719999999999997	0.4968	0.5	0.3889	0	0.5	0.24372500000000002	0.2091	0.051425	0.5042500000000001	48.334159643034205	41.46752602875557	10.198314328210213	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.517	0.5714	0.5053	0.5317	0.5383	0.48219999999999996	0.494	0.4348	0.6667000000000001	0	0.159675	0.13454999999999995	0.14242500000000002	0.43665	36.56818962555823	30.814153211954643	32.61765716248712	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.508	0.6667000000000001	0.5362	0.41	0.5217	0.5588	0.5294	1	0	0.5	0.41867499999999996	0.5644750000000001	0.4217999999999999	1.40495	29.799992882308977	40.177586390974774	30.02242072671625	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.467	0.4	0.4657	0.4407	0.4886	0.4629	0.4643	0.5	0.3333	0	0.12174999999999997	0.13712499999999994	0.025099999999999956	0.28397499999999987	42.87349238489305	48.287701382163924	8.838806232943028	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.48100000000000004	0	0.5135	0.4343	0.5092	0.4343	0.5172	0.8332999999999999	0	0	0.20324999999999993	0.31275	0.4339333333333333	0.9499333333333332	21.396238332514557	32.923363043020565	45.68039862446487	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.51	0	0.6479	0.47370000000000007	0.4783	0.4889	0.5	0.4286	0.6667000000000001	0	0.19219999999999998	0.14394999999999997	0.2017666666666666	0.5379166666666666	35.730441518202944	26.760650658404334	37.50890782339271	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.48700000000000004	0	0.5	0.4878	0.4928	0.575	0.2667	0.75	0	0	0.24314999999999992	0.32857499999999995	0.2709249999999999	0.8426499999999997	28.855396665282147	38.99305761585475	32.15154571886311	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.46299999999999997	0.6667000000000001	0.45280000000000004	0.4524	0.4571	0.4673999999999999	0.45280000000000004	0.6667000000000001	0.3333	1	0.44425000000000014	0.3944250000000001	0.5210400000000001	1.3597150000000005	32.67228794269387	29.00791710027469	38.31979495703143	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.498	0.5	0.43560000000000004	0.5146	0.5333	0.47370000000000007	0.5098	0.5	0.2	0	0.21787499999999993	0.2298499999999999	0.14287499999999997	0.5905999999999998	36.89045038943448	38.91804944124618	24.19150016931934	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.46	1	0.4659	0.5063	0.4364	0.4091	0.4878	0.8332999999999999	0.25	0	0.62215	0.47989999999999994	0.51505	1.6171	38.473192752458104	29.676581534846324	31.85022571269557	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.507	0	0.5333	0.3725	0.5652	0.5476	0.5833	0.5	0	0	0.14075000000000004	0.29015	0.18072500000000002	0.6116250000000001	23.012466789290826	47.43919885550786	29.548334355201305	99.99999999999999	1539	2066	1840	1667	2006
