Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.47100000000000003	0.8	0.4832	0.4921	0.44789999999999996	0.4842	0.4153	0.5	0	1	0.36480000000000007	0.268875	0.158875	0.79255	46.02864172607408	33.925304397198914	20.04605387672702	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.516	0.5278	0.5221	0.5448	0.5122	0.4839	0.486	0.6173	0.47620000000000007	0	0.11072499999999996	0.09072499999999994	0.09985	0.3012999999999999	36.74908728841686	30.11118486558247	33.139727846000675	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48	0.5625	0.5121	0.4617	0.4948	0.4561	0.4615000000000001	0.4324	0.22220000000000004	0	0.227775	0.18852500000000005	0.11305000000000004	0.5293500000000001	43.029186738452815	35.61443279493719	21.35638046661	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.539	0.6522	0.5548	0.5367	0.5301	0.5315	0.5245	0.6136	0.1667	1	0.32944999999999985	0.2916999999999999	0.22007499999999997	0.8412249999999997	39.163125204315136	34.675621860976555	26.16125293470832	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.49700000000000005	0.7143	0.5017	0.4684	0.5126	0.5399	0.3611	0.5	0	0	0.29224999999999995	0.2134999999999999	0.09324999999999994	0.5989999999999999	48.78964941569283	35.64273789649415	15.567612687813014	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.483	0.6667000000000001	0.4459	0.4631	0.5018	0.4742	0.5636	0.6316	0.5	0	0.19637500000000008	0.17767500000000003	0.21935000000000004	0.5934000000000001	33.093191776204925	29.941860465116278	36.964947758678804	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.526	0.7273	0.4703	0.5436	0.5421	0.5019	0.5248	0.6667000000000001	0.75	0	0.264825	0.22209999999999996	0.30484999999999995	0.7917749999999999	33.44700198920148	28.050898298127624	38.5020997126709	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.509	0.5882	0.4282	0.5082	0.525	0.525	0.5686	0.575	0.75	1	0.18339999999999995	0.20269999999999994	0.2756499999999999	0.6617499999999998	27.714393653192293	30.630902908953527	41.65470343785417	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47700000000000004	0.32	0.43450000000000005	0.4536	0.4997	0.504	0.54	0.5606	0.5455	1	0.10994999999999994	0.18232499999999996	0.22052499999999997	0.5127999999999999	21.441107644305763	35.55479719188767	43.004095163806554	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.478	0.6429	0.4744	0.5	0.4833	0.4513	0.4	0.5484	0.6154	1	0.40715	0.34065	0.48502	1.23282	33.0259080806606	27.63177106146883	39.342320857870575	100	1853	2072	2021	2510	1952
