Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.51	0.8065000000000001	0.5556	0.5288	0.4586	0.5289	0.4513	0.5172	0.625	1	0.29737500000000006	0.20190000000000002	0.24059999999999993	0.7398750000000001	40.192600101368484	27.288393309680693	32.51900658895082	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.529	0.5909	0.5294	0.5229	0.5452	0.5177	0.5093	0.47370000000000007	0.6667000000000001	0	0.1380999999999999	0.11477499999999996	0.13285000000000002	0.3857249999999999	35.80270918400414	29.75565493551105	34.44163588048482	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48700000000000004	0.6316	0.4759999999999999	0.4964	0.4729	0.49329999999999996	0.5161	0.375	0.4	1	0.19222499999999987	0.16767499999999996	0.11909999999999987	0.4789999999999997	40.13048016701461	35.0052192066806	24.864300626304793	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.5429999999999999	0.5	0.6321	0.5259	0.5455	0.5396	0.4915	0	1	1	0.36787500000000006	0.34262500000000007	0.32477500000000004	1.0352750000000002	35.53403685011229	33.09507135785178	31.37089179203593	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.489	0.75	0.5192	0.4426	0.4903	0.5357	0.48	0.375	1	0	0.30152500000000004	0.23814999999999997	0.21456666666666663	0.7542416666666667	39.977239832502846	31.574760521053154	28.447999646443993	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.521	0.2	0.5029	0.5037	0.5339	0.5519	0.5556	0.4444000000000001	0.5	0	0.154125	0.25527500000000003	0.23197499999999993	0.641375	24.03040343013058	39.80120834145391	36.1683882284155	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.493	0	0.5946	0.5188	0.46619999999999995	0.4634	0.5	0.4286	1	0	0.08189999999999997	0.17409999999999998	0.15099999999999997	0.4069999999999999	20.12285012285012	42.77641277641278	37.1007371007371	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5	0	0.4815	0.5139	0.4407	0.5349	0.6	0.5	0.5	0	0.03902500000000003	0.20237500000000003	0.2249666666666667	0.46636666666666676	8.36787935101137	43.39396755056822	48.23815309842041	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.501	0.7273	0.4041	0.5271	0.5068	0.5111	0.4828	0.75	1	0	0.30032500000000006	0.26595	0.34030000000000005	0.9065750000000001	33.12743016297604	29.33568651242313	37.536883324600836	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.488	0.5	0.4403	0.5061	0.4888	0.4804	0.5	0.48	0.75	0	0.19580000000000003	0.20582500000000004	0.2646	0.6662250000000001	29.3894705242223	30.894217419040114	39.716312056737586	100	1853	2072	2021	2510	1952
