Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.506	0.6923	0.47850000000000004	0.498	0.5332	0.49570000000000003	0.5385	0.40739999999999993	0.7692	0	0.22449999999999998	0.19035000000000007	0.1545333333333333	0.5693833333333334	39.428621608172584	33.43090478002518	27.140473611802236	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.506	0.2857	0.4709999999999999	0.4987	0.5355	0.49579999999999996	0.5556	0.4167	0.3333	1	0.14172499999999993	0.21539999999999998	0.14434999999999998	0.5014749999999999	28.261628196819377	42.95328780098709	28.78508400219353	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.504	0.4	0.4943	0.5449	0.484	0.5115	0.45649999999999996	0.5	0.3333	0	0.07679999999999998	0.09522499999999995	0.08533333333333332	0.25735833333333324	29.8416604604475	37.00093902794417	33.15740051160833	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.527	0.6667000000000001	0.6078	0.5287	0.4858	0.5154	0.4167	0.75	1	0	0.30525	0.21965	0.15352499999999997	0.6784250000000001	44.9939197405756	32.37646018351328	22.62962007591111	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.529	0.22220000000000004	0.5932	0.4813	0.5391	0.5065	0.5345	0.6923	0.5	1	0.18994999999999995	0.24634999999999996	0.28932499999999994	0.7256249999999999	26.17743324720069	33.95004306632214	39.87252368647717	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.46399999999999997	0.3333	0.5714	0.4138	0.3735	0.5536	0.5	0.5	1	0	0.379	0.416225	0.5944	1.389625	27.273545021138794	29.952325267608167	42.77412971125303	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.511	1	0.4844	0.4935	0.5333	0.5593	0.40739999999999993	0	0.2	0	0.5367999999999999	0.407375	0.2312333333333333	1.1754083333333334	45.66923551389942	34.65816843791873	19.672596048181834	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.515	0.5	0.4257	0.5088	0.5532	0.5857	0.4444000000000001	0.8332999999999999	1	1	0.38192499999999996	0.40802499999999997	0.60085	1.3908	27.46081392004601	29.337431693989068	43.20175438596491	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47700000000000004	0.3	0.449	0.4973	0.4767	0.4879	0.5	0.3077	1	1	0.39374999999999993	0.45347499999999996	0.5368999999999999	1.3841249999999998	28.447575182877266	32.762575634426085	38.78984918269665	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.498	0.5556	0.4808	0.5157	0.5137	0.47490000000000004	0.4732	0.5161	0.5	1	0.07845000000000008	0.056375000000000064	0.053049999999999986	0.18787500000000013	41.75648702594811	30.00665335994679	28.236859614105096	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.524	0.25	0.5	0.4932	0.527	0.617	0.55	0.5	0.1667	1	0.11029999999999995	0.12449999999999994	0.10099999999999998	0.3357999999999999	32.84693269803454	37.07564026206075	30.07742703990471	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47	0.5	0.4878	0.4844	0.4647	0.45629999999999993	0.4348	0.3636	0.5	1	0.11422500000000002	0.09005000000000002	0.048233333333333295	0.25250833333333333	45.236130820765	35.66218936668758	19.101679812547427	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.525	1	0.4432	0.5146	0.5667	0.5354	0.5385	0.25	0.8	0	0.566125	0.47379999999999994	0.3763	1.416225	39.97422725908665	33.455136012992284	26.57063672792106	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.529	0.6	0.5204	0.5918	0.47839999999999994	0.5185	0.5526	0.1667	1	0.5	0.31864999999999993	0.3063249999999999	0.18359999999999999	0.8085749999999998	39.40883653340754	37.88454997990291	22.70661348668955	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.512	0.625	0.4556	0.5241	0.518	0.5546	0.4783	0.5556	0	1	0.17867500000000003	0.16675000000000006	0.04512499999999997	0.39055000000000006	45.74958392011266	42.69619766995264	11.554218409934698	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.51	0.2	0.48	0.3636	0.5333	0.5455	0.9231	0	1	1	0.4706	0.490475	0.6310333333333333	1.5921083333333335	29.558290107980508	30.806634808142242	39.63507508387725	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.48100000000000004	0.5	0.39050000000000007	0.5158	0.4959	0.4932	0.5161	0.75	0	0	0.23454999999999998	0.26424999999999993	0.19882499999999997	0.6976249999999999	33.62121483605089	37.8785163949113	28.500268769037806	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.42	0.4444000000000001	0.3778	0.4057	0.4077	0.47729999999999995	0.4167	0.6	0.25	0	0.15712499999999996	0.21542499999999998	0.24834999999999996	0.6208999999999999	25.30600740860042	34.695603156708	39.998389434691575	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.511	0.25	0.5288	0.5183	0.5028	0.4912	0.5714	0.2857	0	0	0.198975	0.2699250000000001	0.19843333333333335	0.6673333333333334	29.816433566433563	40.448301698301705	29.73526473526473	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.505	0.4286	0.4407	0.5076	0.5478	0.5	0.5	0.5	1	0	0.336175	0.36885	0.48	1.185025	28.36859981856923	31.125925613383686	40.505474568047084	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.5	0	0.4767	0.47729999999999995	0.549	0.4844	0.52	0.65	0.4	1	0.05575000000000002	0.18767499999999998	0.18219999999999997	0.425625	13.098384728340681	44.093979441997064	42.80763582966225	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.529	0.5	0.2857	0.5789	0.48	0.75	0.5	0	0	1	0.25215	0.36822499999999997	0.20766666666666667	0.8280416666666666	30.451366175212602	44.4693805665979	25.079253258189503	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.535	0.6667000000000001	0.5815	0.5065	0.5479	0.48969999999999997	0.6207	0.4167	0	0.5	0.24064999999999998	0.2062	0.04677500000000001	0.493625	48.75158267915928	41.77260065839453	9.475816662446192	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.511	0.2857	0.519	0.5127	0.539	0.4393	0.625	0.5	0	1	0.17310000000000003	0.238	0.10007499999999997	0.5111749999999999	33.86315840954664	46.55939746662102	19.577444123832343	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.517	0	0.5	0.5	0.6808999999999998	0.4839	0.375	0	0.6667000000000001	1	0.22322499999999995	0.3129499999999999	0.08929999999999999	0.6254749999999998	35.68887645389505	50.033974179623485	14.277149366481478	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.514	0.7143	0.5052	0.5209	0.4856	0.5676	0.5098	0.3333	0.5	0	0.26249999999999996	0.22697499999999993	0.17623333333333324	0.6657083333333331	39.4316830443763	34.095261939037364	26.47305501658634	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.493	0.3333	0.5027	0.4343	0.5325	0.47740000000000005	0.6	0.5	0.5	0	0.11770000000000008	0.17805000000000004	0.19279999999999997	0.4885500000000001	24.091699928359443	36.44458090267117	39.463719168969384	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.486	0.3333	0.5054	0.5189	0.418	0.5479	0.1667	0.75	1	0	0.45790000000000003	0.42687500000000006	0.63015	1.514925	30.22591877485684	28.177962605409512	41.596118619733645	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.466	0.3333	0.5062	0.4278	0.4578	0.42449999999999993	0.5227	0.7222	0.5	1	0.20527499999999993	0.2321999999999999	0.33046666666666663	0.7679416666666665	26.73054593990429	30.236671622193516	43.03278243790219	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.521	0.7273	0.5188	0.5384	0.5314	0.4974	0.4946	0.4524	0.5714	0	0.21797500000000003	0.15444999999999998	0.14295000000000002	0.515375	42.29444579189911	29.968469560999267	27.73708464710163	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.5489999999999999	0.3333	0.6194	0.5515	0.5263	0.5109	0.5909	0.2	1	1	0.4986250000000001	0.5359	0.6513600000000002	1.6858850000000003	29.5764539099642	31.787458812433822	38.63608727760198	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.53	0.625	0.5256	0.5353	0.5522	0.5081	0.4857	0.5455	0.5	1	0.10952499999999993	0.07032499999999992	0.06309999999999999	0.24294999999999983	45.08129244700555	28.94628524387733	25.972422309117114	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.467	1	0.48480000000000006	0.4783	0.45769999999999994	0.4545	0.3478	0.8332999999999999	0	0	0.5982	0.4275749999999999	0.4019	1.4276749999999998	41.900292433502024	29.949043024497872	28.150664542000108	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.568	1	0.5132	0.49	0.619	0.6087	0.7857	0	0.6667000000000001	0	0.48754999999999993	0.4578500000000001	0.2968000000000001	1.2422000000000002	39.248913218483324	36.85799388182257	23.893092899694096	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.507	1	0.5047	0.5203	0.441	0.5577	0.4878	0.8889	1	1	0.5895	0.4747	0.7066	1.7708	33.290038400722835	26.807092839394624	39.902868759882544	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.5	0.6	0.5273	0.4839	0.5508	0.396	0.52	0.4	0.3333	1	0.2005	0.147675	0.09866666666666674	0.44684166666666675	44.87047984931276	33.04861901120829	22.080901139478947	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.494	0	0.43329999999999996	0.5192	0.5354	0.5	0.47620000000000007	0.2	0	0	0.13797499999999996	0.27370000000000005	0.15806666666666674	0.5697416666666668	24.217115944360735	48.03931606429814	27.743567991341113	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.519	1	0.517	0.5167	0.5199	0.5243	0.5079	0.4375	1	1	0.5794000000000001	0.4582	0.558425	1.596025	36.302689494212196	28.708823483341426	34.988487022446385	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.483	0.5	0.4802	0.5011	0.4767	0.4905	0.3978	0.5909	0	0	0.1665000000000001	0.143525	0.046800000000000064	0.35682500000000017	46.66152876059694	40.222798290478515	13.115672948924553	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.43799999999999994	0.3333	0.3913	0.4605	0.4438	0.45	0.4324	0	1	1	0.409225	0.4486750000000001	0.4726000000000001	1.3305000000000002	30.75723412251033	33.722284855317554	35.52048102217211	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.451	0.625	0.4059	0.4414	0.4796	0.4167	0.6444	0.5	0.5	0	0.21697499999999997	0.22452499999999997	0.2442749999999999	0.6857749999999998	31.639386096022754	32.74033028325618	35.620283620721075	100	2364	2536	1299	1235	1619
