Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.473	0.4667	0.4722	0.5046	0.462	0.4346	0.4868	0.4	0.25	0	0.1633750000000001	0.15900000000000014	0.07985000000000009	0.40222500000000033	40.61781341289078	39.53011374230841	19.8520728448008	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48200000000000004	0.7273	0.5423	0.4888	0.4716	0.4174	0.5309	0.5	0.3333	1	0.2955	0.215175	0.1834	0.694075	42.57464971364766	31.001692900623134	26.42365738572921	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.488	0.3529	0.5397	0.4863	0.4971	0.4711	0.4444000000000001	0.4	0.5	1	0.10099999999999998	0.10672500000000007	0.08587500000000003	0.2936000000000001	34.40054495912805	36.350476839237075	29.248978201634877	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.507	0.75	0.5946	0.5118	0.4745	0.5137	0.45899999999999996	0.3529	0	0	0.33572500000000005	0.24275000000000002	0.08440000000000003	0.6628750000000001	50.646803696021124	36.62078069017537	12.73241561380351	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.503	0.5556	0.4685	0.4829	0.5186	0.5033	0.5556	0.7143	1	0	0.1634	0.17210000000000003	0.24806666666666677	0.5835666666666668	28.000228480036547	29.491060718569713	42.50871080139373	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.499	0.3636	0.4	0.48719999999999997	0.5229	0.5394	0.4853	0.4375	1	1	0.344425	0.40970000000000006	0.5165500000000001	1.2706750000000002	27.105672182107927	32.2427056485726	40.65162216931946	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.516	0.5714	0.4554000000000001	0.4856	0.5633	0.5506	0.4328	0.5556	0.2	1	0.24292500000000006	0.23207499999999992	0.15875	0.63375	38.33136094674557	36.619329388560146	25.04930966469428	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.55	0.5625	0.5377	0.5598	0.5547	0.5285	0.5467	0.6111	0.7	0	0.12367499999999998	0.117425	0.16657499999999992	0.4076749999999999	30.336665235788313	28.803581284111125	40.85975348010056	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.461	0.6667000000000001	0.4327	0.3947	0.4444000000000001	0.5714	0.6471000000000001	0.4444000000000001	0.6667000000000001	0	0.26362500000000005	0.29340000000000005	0.3614	0.918425	28.70403135803142	31.945994501456298	39.34997414051229	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.5	0.4444000000000001	0.4595	0.5055	0.5123	0.5098	0.48109999999999997	0.519	0.4667	1	0.040425000000000044	0.062174999999999925	0.054149999999999976	0.15674999999999994	25.789473684210563	39.66507177033489	34.54545454545454	100	1853	2072	2021	2510	1952
