Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.496	0.39390000000000003	0.5043	0.5027	0.48590000000000005	0.4952	0.48449999999999993	0.5676	0.8	0	0.23570000000000002	0.256075	0.23345999999999995	0.725235	32.4998104062821	35.309244589684724	32.19094500403317	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.511	0.4167	0.4211	0.5238	0.5426	0.5026	0.5517	0.4444000000000001	1	0	0.34505	0.39917499999999995	0.4936750000000001	1.2379	27.873818563696585	32.24614266095807	39.88003877534535	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.485	0.4545	0.5233	0.4654	0.4788	0.4707	0.5194	0.625	1	1	0.35550000000000004	0.358575	0.528775	1.24285	28.603612664440604	28.85102787947057	42.545359456088825	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.5579999999999999	0.5833	0.6837000000000001	0.5506	0.5595	0.48969999999999997	0.5472	0.6154	0.25	1	0.29627500000000007	0.23875000000000013	0.17757500000000004	0.7126000000000002	41.576620825147344	33.50406960426607	24.91930957058658	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.496	0.5714	0.5258	0.5031	0.4575	0.5195	0.45	0.6667000000000001	1	0	0.15844999999999998	0.126525	0.1894	0.474375	33.40184453227931	26.671936758893285	39.92621870882741	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.494	0.5625	0.4425	0.485	0.5277	0.5056	0.4643	0.4	1	1	0.3904249999999999	0.38165	0.478475	1.2505499999999998	31.220263084242934	30.51857182839551	38.26116508736156	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.511	0.8	0.45280000000000004	0.5333	0.46880000000000005	0.4932	0.6	0.6667000000000001	1	0	0.432725	0.392825	0.558975	1.384525	31.254401328975646	28.372546541232552	40.3730521297918	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.45399999999999996	1	0.2609	0.48840000000000006	0.5	0.4722	0.2857	1	0	0	0.47637500000000005	0.6104750000000001	0.47456666666666675	1.561416666666667	30.509153012755508	39.09750760527299	30.3933393819715	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.467	0.0909	0.3714	0.42579999999999996	0.5042	0.5366	0.6118	0.36840000000000006	0.5	0	0.20107499999999995	0.37259999999999993	0.35719999999999996	0.9308749999999999	21.600644554854302	40.026856452262656	38.37249899288304	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.518	0.4	0.4918	0.5288	0.5126	0.5323	0.5285	0.6129	0.4286	1	0.1053	0.14754999999999996	0.147575	0.400425	26.297059374414687	36.84834862958106	36.854591996004245	100	1853	2072	2021	2510	1952
