Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.495	0.325	0.5406	0.4671	0.5104	0.4936	0.48469999999999996	0.4412	0.5714	0	0.10577500000000001	0.13395	0.142725	0.38245	27.65721009282259	35.024186168126555	37.31860373905086	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.502	0.4286	0.449	0.5241	0.4759	0.5422	0.4731	0.6522	0.5	0	0.1074	0.14182499999999998	0.179875	0.4291	25.029130738755534	33.05173619202983	41.91913306921464	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.499	0.4118	0.5591	0.4767	0.4979	0.509	0.4554000000000001	0.48	1	1	0.367375	0.36575	0.4921	1.225225	29.98428860005305	29.851659899202186	40.164051500744755	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.519	0.75	0.6136	0.4982	0.47490000000000004	0.5318	0.5254	0.5833	0	1	0.28517499999999996	0.20857499999999995	0.11112499999999992	0.6048749999999998	47.14610456705932	34.482331060136396	18.37156437280429	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.53	0.625	0.5481	0.4637	0.5412	0.5816	0.5789	0.5	1	0	0.3545	0.35135	0.47512499999999996	1.1809749999999999	30.017570227989587	29.75084146573806	40.23158830627236	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.503	0.625	0.4888	0.5367	0.4754	0.4715	0.5556	0.6111	0.5	0	0.1484749999999999	0.12680000000000002	0.15154999999999996	0.4268249999999999	34.785919287764294	29.70772564868507	35.506355063550636	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.518	0.8	0.5849	0.4929	0.5035	0.5052	0.5714	0.6	0.5	0	0.277325	0.20024999999999998	0.22615000000000002	0.7037249999999999	39.40814949021279	28.455717787488013	32.1361327222992	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.53	0.5	0.6087	0.4255	0.5079	0.6957	0.5	0.7143	1	0	0.20052499999999995	0.222275	0.32666666666666666	0.7494666666666666	26.755692937199782	29.657756626934713	43.586550435865504	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.456	0.7143	0.3293	0.4639	0.5017	0.4497	0.463	0.6667000000000001	1	0	0.46629999999999994	0.433575	0.60885	1.508725	30.90689158063927	28.73784155495534	40.35526686440537	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.479	0.5	0.47490000000000004	0.4617	0.4914	0.498	0.4571	0.4444000000000001	1	0	0.04300000000000004	0.03805000000000003	0.02750000000000008	0.10855000000000015	39.61308152924918	35.052970981114676	25.33394748963615	100	1853	2072	2021	2510	1952
