Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48	0.6	0.4647	0.495	0.5043	0.41730000000000006	0.4792	0.5	1	0	0.41600000000000004	0.37395000000000006	0.49912500000000004	1.2890750000000002	32.27120221864515	29.00917324438066	38.71962453697419	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.536	0.6	0.3922	0.5693	0.4959	0.5684	0.6452	1	0.5	0	0.33835000000000004	0.39369999999999994	0.5024	1.2344499999999998	27.40896755640164	31.892745757219814	40.69828668637855	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.474	0.6429	0.4231	0.46619999999999995	0.5034	0.4632	0.5	0.4815	1	1	0.41490000000000005	0.3892	0.517175	1.321275	31.40148719986377	29.45639628389245	39.14211651624379	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.515	0.5	0.451	0.4905999999999999	0.5766	0.5246	0.5714	0.3	0.6667000000000001	0	0.20955000000000001	0.2457999999999999	0.05399999999999999	0.50935	41.14066948071072	48.25758319426719	10.601747325022085	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.465	0	0.4915	0.4583	0.4731	0.5156	0.2941	0.5	1	0	0.090725	0.170275	0.1715666666666666	0.4325666666666666	20.973645680819917	39.363874547275955	39.662479771904124	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.474	0.8	0.375	0.4534	0.549	0.46989999999999993	0.4167	0	1	1	0.5303500000000001	0.4582500000000001	0.45765000000000006	1.4462500000000003	36.67070008643042	31.68539325842697	31.643906655142608	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.517	0.5	0.625	0.4524	0.46989999999999993	0.6066	0.5455	0.6	0	0	0.17482499999999995	0.18159999999999993	0.10102499999999998	0.45744999999999986	38.217291507268556	39.69832768608591	22.084380806645537	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.59	0.5	0.5	0.55	0.6111	0.6429	0.5	1	1	0	0.3660000000000001	0.47850000000000004	0.54	1.3845	26.435536294691232	34.56121343445287	39.00325027085591	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.444	0.2	0.4134999999999999	0.4267	0.4575	0.4426	0.5581	0.5714	0.5	0	0.170425	0.267225	0.32003333333333345	0.7576833333333335	22.492906007346953	35.26869184575789	42.23840214689515	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.486	0.25	0.553	0.5379	0.436	0.4352	0.48100000000000004	0.6111	1	1	0.398225	0.42652500000000004	0.585825	1.4105750000000001	28.23139499849352	30.23766903567694	41.530935965829535	100	1853	2072	2021	2510	1952
