Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.495	0.2667	0.5116	0.5047	0.5	0.4667	0.4746	0.5625	0.6667000000000001	1	0.17074999999999996	0.21150000000000002	0.267625	0.649875	26.274283516060777	32.544720138488174	41.18099634545105	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.5	0.3333	0.5273	0.4327	0.5545	0.4756	0.5	0.8	1	0	0.40195	0.4307	0.6338999999999999	1.4665499999999998	27.407861989021853	29.36824520132284	43.22389280965531	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.465	0.3333	0.4315	0.4975	0.4647	0.4598	0.4684	0.3529	0.3333	0.5	0.10674999999999996	0.14759999999999995	0.07859999999999995	0.33294999999999986	32.0618711518246	44.330980627721885	23.607148220453517	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.522	0.6	0.6471000000000001	0.5674	0.4414	0.4632	0.4828	1	0	1	0.4219750000000001	0.3467	0.3445	1.113175	37.907337121297196	31.145147887798412	30.94751499090439	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.605	0.5	0.5686	0.625	0.6506000000000001	0.5283	0.4545	1	0	0	0.34104999999999996	0.3196	0.4159333333333334	1.0765833333333332	31.678922517222695	29.68650824367211	38.634569239105204	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.473	0	0.4235	0.4387	0.4971	0.5313	0.4375	0.4286	0	0	0.08682499999999999	0.22314999999999996	0.09634999999999999	0.40632499999999994	21.368362763797453	54.91909185996431	23.712545376238232	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.53	1	0.6087	0.5417	0.49090000000000006	0.5357	0.5	0.5	1	0	0.570325	0.4270749999999999	0.543925	1.5413249999999998	37.00225455371191	27.70830292118794	35.28944252510016	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.526	1	0.3333	0.48	0.5862	0.5882	0.5	0.75	1	0	0.5138749999999999	0.45259999999999995	0.5267333333333333	1.493208333333333	34.41415297039372	30.31057287161314	35.27527415799314	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.435	0	0.3913	0.4522	0.4206	0.5362	0.2692	0.6667000000000001	1	0	0.16102500000000003	0.26455	0.3357000000000001	0.7612750000000001	21.15201471216052	34.7509113001215	44.09707398771798	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.507	0.4286	0.5161	0.4571	0.539	0.4977	0.5857	0.8	0	1	0.23819999999999997	0.272875	0.22385	0.7349249999999999	32.41147055822022	37.12963907881757	30.458890362962208	100	1853	2072	2021	2510	1952
