Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.499	0.4	0.5097	0.4943	0.49950000000000006	0.5175	0.46520000000000006	0.4255	0.4286	0	0.056875000000000064	0.075125	0.04019999999999996	0.17220000000000002	33.02845528455288	43.62659698025551	23.34494773519161	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.514	0.4167	0.537	0.4692	0.544	0.5103	0.5111	0.8	0.7143	0	0.23772500000000002	0.25465000000000004	0.37992499999999996	0.8723000000000001	27.252665367419464	29.192938209331654	43.554396423248875	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.474	0.1875	0.4928	0.5053	0.4477	0.46760000000000007	0.4592	0.6667000000000001	0.3333	0	0.21432500000000004	0.2759500000000001	0.19136000000000009	0.6816350000000002	31.44278096048471	40.48354324528523	28.073675794230052	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.512	0.75	0.6147	0.5197	0.4428	0.5116	0.5556	0.5385	0.5	1	0.24979999999999997	0.175425	0.19442500000000001	0.61965	40.313079964496076	28.31033648027112	31.376583555232795	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.466	0.3333	0.4494	0.4833	0.478	0.45649999999999996	0.43329999999999996	0.2	1	0	0.16999999999999998	0.19677499999999998	0.09726666666666661	0.4640416666666666	36.63464128580408	42.40459728831822	20.960761425877696	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.514	0.56	0.4907	0.5097	0.5497	0.47620000000000007	0.52	0.4286	0.6667000000000001	0	0.15352500000000002	0.13990000000000002	0.14887499999999998	0.4423	34.7106036626724	31.630115306353158	33.65928103097445	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.511	0.75	0.5424	0.5649	0.40880000000000005	0.5	0.6471000000000001	0.4	1	0	0.45552499999999996	0.4192	0.525775	1.4005	32.52588361299536	29.932167083184574	37.54194930382006	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.479	0.8332999999999999	0.4	0.3875	0.5402	0.5625	0.3125	0	1	0	0.5412499999999999	0.451675	0.46975	1.462675	37.00411916522809	30.880065633172098	32.115815201599816	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.474	0.25	0.4359	0.4922000000000001	0.4615000000000001	0.478	0.6207	0.5	0	0	0.17590000000000006	0.2791000000000001	0.16567500000000002	0.6206750000000002	28.340113586015224	44.9671728360253	26.692713577959477	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.49700000000000005	0.4583	0.4424	0.5362	0.4993	0.4876	0.4605	0.4667	0.6667000000000001	0	0.12705	0.13889999999999997	0.163375	0.42932499999999996	29.592965701974034	32.35311244395271	38.05392185407326	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.484	1	0.2353	0.6429	0.47620000000000007	0.5161	0.3333	0.5	0		0.30362500000000003	0.2778666666666667	0.1693	0.7507916666666667	40.440645984793825	37.00982296464843	22.549531050557743	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.451	0.5	0.4803	0.4280999999999999	0.447	0.4855	0.3509	0.6667000000000001	0.3333	1	0.21284999999999998	0.176875	0.2081	0.597825	35.60406473466315	29.58641742984987	34.80951783548697	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.516	0.5263	0.4595	0.5576	0.5169	0.4866	0.5405	0.4667	0.25	1	0.39907500000000007	0.4094	0.4327599999999999	1.241235	32.151445938923736	32.9832787505992	34.86527531047706	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.514	0.7857	0.6066	0.5515	0.4388	0.4722	0.4746	0.5714	0	0	0.34165	0.230275	0.12555000000000005	0.6974750000000001	48.983834546041074	33.01552026954371	18.000645184415216	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.49700000000000005	0.3333	0.47859999999999997	0.4357	0.5363	0.5521	0.4894	0.4	1	0	0.3489749999999999	0.406375	0.5133749999999999	1.2687249999999999	27.505960708585388	32.03018778695147	40.463851504463136	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.519	0.8	0.5714	0.5	0.4819	0.5692	0.6	0	0	0	0.329325	0.278775	0.1307333333333333	0.7388333333333332	44.573652154297314	37.731784344687576	17.694563501015114	100	2235	2091	2068	2412	2007
