Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.505	0.5238	0.4885	0.498	0.5112	0.4925	0.6048	0.7568	0.5556	1	0.180375	0.2016249999999999	0.277425	0.6594249999999999	27.353376047313954	30.575880501952447	42.070743450733595	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.498	0.8	0.51	0.47980000000000006	0.5079	0.5016	0.4476	0.5	0.5	1	0.29642499999999994	0.206225	0.20929999999999999	0.7119499999999999	41.6356485708266	28.9662195378889	29.398131891284507	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.449	0.2	0.4439	0.42699999999999994	0.45019999999999993	0.4808	0.431	0.7778	0.25	0	0.271275	0.33825	0.3759	0.985425	27.528731258086616	34.32529111804551	38.14597762386788	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.502	0.5	0.4913	0.5508	0.5132	0.4647	0.381	0.4	0	0	0.171825	0.13542500000000007	-0.030574999999999963	0.2766750000000001	62.10355109785848	48.94732086382941	-11.050871961687884	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.507	0.6364	0.5392	0.4975	0.4916	0.506	0.5	0.4211	1	1	0.39417499999999994	0.35177499999999995	0.45977500000000004	1.205725	32.69194882746895	29.175392398764227	38.13265877376683	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.508	0.75	0.549	0.35370000000000007	0.5702	0.5352	0.5556	0.3333	0	0	0.32772500000000004	0.2756750000000001	0.24669999999999997	0.8501000000000001	38.55134690036466	32.42853781908012	29.020115280555224	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.49700000000000005	0.5	0.5755	0.5267	0.5061	0.43689999999999996	0.4242	0.22220000000000004	0	0	0.2700749999999999	0.21647499999999992	0.01382499999999992	0.5003749999999998	53.974519110666996	43.26255308518611	2.762927804146875	99.99999999999997	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.498	0.3333	0.4776	0.5355	0.4475	0.5755	0.4643	0.5	0	1	0.130475	0.18770000000000003	0.06695000000000001	0.38512500000000005	33.878610840636156	48.73742291463811	17.383966244725737	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.49	0.125	0.4273	0.5108	0.4689	0.5415	0.5789	0.7	1	1	0.45300000000000007	0.595025	0.8340800000000002	1.8821050000000001	24.068795311632456	31.614867395814795	44.31633729255276	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.51	0.4375	0.488	0.5093	0.5469	0.4968	0.4146	0.6	0.375	1	0.365425	0.3619	0.44728	1.1746050000000001	31.110458409422737	30.81035752444438	38.07918406613287	99.99999999999999	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.488	0.5	0.4714	0.4286	0.4836	0.5915	0.4211	0.75	0.1667	1	0.2229	0.23319999999999996	0.33953333333333335	0.7956333333333333	28.015417487117176	29.30998366081528	42.67459885206754	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.494	0.6	0.4534	0.474	0.5333	0.4709	0.5667	0.7273	0.5	1	0.22117499999999995	0.21722499999999995	0.29429999999999995	0.7326999999999999	30.186297256721712	29.64719530503616	40.166507438242114	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.49	0.25	0.5214	0.5207	0.4915	0.40739999999999993	0.46880000000000005	0.5455	0.75	0	0.23590000000000005	0.26210000000000006	0.332925	0.8309250000000001	28.390047236513528	31.5431597316244	40.06679303186208	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.531	0.8	0.5246	0.5824	0.517	0.45410000000000006	0.5625	0.5714	0	0.5	0.31499999999999995	0.238	0.10599999999999998	0.6589999999999999	47.79969650986342	36.11532625189682	16.084977238239755	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.48	0.5556	0.4719	0.5013	0.47859999999999997	0.4535	0.5195	0.375	0.5	1	0.12185000000000001	0.10822500000000002	0.08199999999999996	0.312075	39.04510133781944	34.67916366258111	26.275734999599443	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.40700000000000003	0.5	0.2778	0.38	0.4237	0.4706	0.4444000000000001	1	1	1	0.5483750000000001	0.582675	0.88175	2.0128000000000004	27.24438593004769	28.948479729729726	43.80713434022257	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.5	0.75	0.4542	0.466	0.5646	0.4765	0.48	0.625	0.8	0	0.3387	0.276775	0.375375	0.99085	34.18277236715951	27.933087752939397	37.8841398799011	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.466	0.4	0.441	0.4633	0.5044	0.4444000000000001	0.4407	0.4348	0.5	0	0.046174999999999966	0.05720000000000003	0.04897499999999999	0.15234999999999999	30.308500164095815	37.545126353790636	32.146373482113546	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.498	0.25	0.5278	0.4753	0.4918	0.5276	0.40630000000000005	0.6364	1	0	0.37822500000000003	0.41725	0.5845750000000001	1.3800500000000002	27.406615702329624	30.234411796674028	42.35897250099634	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.536	0.1667	0.47870000000000007	0.5305	0.5424	0.5805	0.6596	0.4	0.5	0	0.19357499999999994	0.3422499999999999	0.29902499999999993	0.8348499999999996	23.1868000239564	40.995388393124514	35.8178115829191	100	2004	1827	1984	1811	1799
