Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.486	0.4	0.4672	0.4572	0.4993	0.5293	0.4966	0.43329999999999996	0.4	1	0.06992500000000001	0.10959999999999998	0.07879999999999998	0.25832499999999997	27.068615116616673	42.42717507016355	30.50420981321978	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.506	0.5909	0.5147	0.5168	0.5089	0.4885	0.48	0.4459	0.5	0	0.106825	0.07255	0.05259999999999998	0.231975	46.05022092897942	31.274921866580453	22.674857204440126	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.485	0.6429	0.49329999999999996	0.4581	0.4686	0.5492	0.4414	0.5	0.3333	0	0.210725	0.17432500000000006	0.15097500000000003	0.5360250000000001	39.31253206473578	32.521804020334876	28.16566391492934	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.512	0.4545	0.5518	0.5192	0.4977	0.4912	0.48460000000000003	0.4722	0.8	0	0.2138	0.206175	0.27	0.689975	30.986629950360516	29.881517446284285	39.13185260335519	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.513	0.3636	0.5087	0.47370000000000007	0.5222	0.5773	0.5068	0.5	0	0	0.13405	0.187	0.063025	0.384075	34.902037362494305	48.68840721213304	16.40955542537265	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.525	0.4545	0.532	0.5781	0.491	0.4902	0.6207	0.3570999999999999	0.5714	1	0.14890000000000003	0.17999999999999994	0.14485000000000003	0.47375	31.43007915567283	37.99472295514511	30.575197889182064	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.48200000000000004	0.5714	0.4412	0.4984	0.4987	0.5019	0.3452	0.7	0.5714	0	0.22042499999999998	0.17905	0.24762499999999998	0.6471	34.06351414000927	27.669602843455415	38.26688301653531	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.51	0.3333	0.4949	0.5144	0.516	0.5347	0.5028	0.3256	0.4	0.5	0.13465	0.18697499999999995	0.11077500000000001	0.43239999999999995	31.140148011100834	43.24121184088806	25.618640148011107	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.49200000000000005	0.5	0.4558	0.4947	0.495	0.5233	0.5256	0.4598	0.4	0	0.07437499999999997	0.0976499999999999	0.06517499999999998	0.23719999999999986	31.355396290050596	41.167790893760525	27.47681281618888	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.47600000000000003	0.55	0.4075	0.4562	0.4853	0.5168	0.5071	0.6053	0.6667000000000001	1	0.35874999999999996	0.3753499999999999	0.54318	1.2772799999999997	28.08702868595766	29.38666541400476	42.526305900037585	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.513	0.3333	0.3953	0.49340000000000006	0.5232	0.5823	0.619	0.48	0.4167	0	0.12330000000000002	0.24147500000000005	0.21149999999999997	0.5762750000000001	21.39603487918095	41.90273740835539	36.701227712463655	100	2191	1495	1910	2160	1948
