Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49200000000000005	0.4194	0.5025	0.4961	0.4961	0.4887	0.468	0.4153	0.4643	1	0.3465249999999999	0.35522499999999996	0.4352599999999999	1.1370099999999999	30.47686475932489	31.24202953360129	38.28110570707381	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48200000000000004	0.5714	0.49090000000000006	0.506	0.48469999999999996	0.4795	0.39519999999999994	0.4615000000000001	0.4444000000000001	0	0.13124999999999998	0.08434999999999998	0.06315000000000004	0.27875	47.085201793721964	30.260089686098645	22.654708520179387	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49	0.3333	0.5323	0.47980000000000006	0.4799	0.4911	0.4965	0.466	0.5385	1	0.326325	0.356825	0.46841999999999995	1.15157	28.33740024488307	30.98595830040727	40.67664145470965	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.524	0.7143	0.5741	0.5685	0.5082	0.4622	0.5172	0.4474	0.6667000000000001	1	0.24727499999999997	0.17002499999999993	0.179375	0.5966749999999998	41.44215862906943	28.495412075250343	30.06242929568024	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.509	0.4545	0.47	0.5196	0.5147	0.5323	0.5097	0.3429	0.4444000000000001	0	0.10070000000000001	0.13007499999999994	0.06832500000000002	0.2991	33.66766967569376	43.48879973253091	22.843530591775334	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.456	1	0.4158	0.4497	0.4639	0.436	0.4923	0.625	0.5	1	0.5063499999999999	0.38447499999999996	0.437325	1.3281499999999997	38.12445883371607	28.948160975793403	32.92738019049054	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5329999999999999	0.8	0.5598	0.5209	0.5252	0.5244	0.5575	0.5217	0.5	0	0.2684750000000001	0.19900000000000012	0.19290000000000013	0.6603750000000004	40.65493091046753	30.134393337119064	29.210675752413408	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.49700000000000005	0.25	0.396	0.5828	0.5038	0.4611	0.5179	0.4286	0.8	0	0.25615	0.3393999999999999	0.3749	0.9704499999999999	26.394971405018293	34.97346591787315	38.63156267710856	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.488	0.6154	0.4718	0.46880000000000005	0.4977	0.4973	0.5075	0.5306	0.4615000000000001	0	0.125425	0.10482499999999995	0.11122499999999996	0.3414749999999999	36.730360934182606	30.697708470605455	32.571930595211946	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.505	0.6286	0.4922000000000001	0.5213	0.5126	0.4930999999999999	0.5046	0.4032	0.375	0	0.213675	0.1829	0.030179999999999985	0.426755	50.069712129910606	42.85831448957833	7.0719733805110625	100.00000000000001	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.496	0.6667000000000001	0.3729	0.4286	0.5132	0.5492	0.5844	0.5909	0.8332999999999999	1	0.27935	0.30285000000000006	0.42345	1.0056500000000002	27.778053994928648	30.114851091333968	42.10709491373738	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.504	0.5556	0.4851	0.5	0.5187	0.5101	0.4863	0.4722	1	1	0.37085	0.35977499999999996	0.47314999999999996	1.2037749999999998	30.807252185832073	29.887229756391353	39.30551805777658	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.522	0.55	0.5569	0.5015	0.5385	0.5014	0.5057	0.5231	0.4286	1	0.094725	0.06977499999999998	0.04769999999999991	0.2121999999999999	44.63949104618287	32.88171536286523	22.478793590951902	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.513	0.5789	0.5313	0.5434	0.5086	0.468	0.47620000000000007	0.45159999999999995	0.6667000000000001	1	0.36755	0.32605	0.43950000000000006	1.1331	32.43756067425647	28.775041920395378	38.787397405348166	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.511	0.4706	0.5415	0.5109	0.49439999999999995	0.5149	0.5543	0.4194	0.3333	0	0.17335000000000006	0.187625	0.033379999999999965	0.394355	43.95785523196106	47.57769015227396	8.464454615764975	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.489	0.5263	0.47850000000000004	0.5184	0.4937	0.4672	0.4801	0.495	0.36840000000000006	1	0.3752249999999999	0.36085	0.43313999999999997	1.169215	32.09204466244446	30.862587291473343	37.0453680460822	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.508	0.4	0.5116	0.4976	0.509	0.5176	0.5246	0.5417	0.2	0	0.19155	0.22419999999999995	0.15797499999999992	0.5737249999999998	33.38707568957254	39.077955466469135	27.534968843958335	100.00000000000001	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.45799999999999996	0.4615000000000001	0.4446	0.4596	0.4483	0.4673	0.4874	0.5	0.5769	0	0.07550000000000007	0.08765000000000006	0.12990000000000007	0.2930500000000002	25.76352158334756	29.90957174543593	44.32690667121651	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.515	0.5556	0.5304	0.5117	0.5199	0.4966	0.5055	0.5098	0.6923	0	0.1744	0.15342500000000003	0.08584000000000003	0.41366500000000006	42.15971861288723	37.089190528567805	20.751090858544963	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.501	0.25	0.47620000000000007	0.4949	0.5067	0.5226	0.4911	0.4444000000000001	0.6667000000000001	0	0.15095000000000003	0.22282499999999994	0.2502000000000001	0.6239750000000001	24.19167434592732	35.71056532713649	40.09776032693619	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.5	0.5	0.5122	0.5146	0.44780000000000003	0.5526	0.5256	0.56	0	0	0.13365	0.15015	0.04954999999999998	0.33335	40.092995350232485	45.04274786260687	14.864256787160638	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.49	1	0.4082	0.4368	0.5069	0.5789	0.3214	1	1	1	0.5527000000000001	0.6718000000000001	0.8438000000000001	2.0683000000000002	26.722429048010444	32.48078131799062	40.796789633998934	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.484	0.6667000000000001	0.5163	0.4335	0.4861	0.5241	0.4339	0.4648	0.3077	1	0.24164999999999998	0.1854	0.14862500000000006	0.575675	41.976809831936414	32.20567160290094	25.817518565162644	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.473	0.3333	0.46259999999999996	0.5198	0.446	0.4621	0.4752	0.6552	1	0	0.36742500000000006	0.40277500000000005	0.5751250000000001	1.3453250000000003	27.311244494824667	29.938862356679607	42.749893148495715	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.47100000000000003	0	0.413	0.4348	0.4929	0.5	0.4783	0.6364	0.5	0	0.12917499999999998	0.19590000000000002	0.20723333333333332	0.5323083333333334	24.26695054557978	36.801978803012034	38.93107065140817	99.99999999999997	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.509	0.4167	0.5541	0.5012	0.5	0.4949	0.5236	0.5	0.4286	1	0.344	0.35592499999999994	0.4404199999999999	1.140345	30.166309318671104	31.21204547746515	38.621645203863736	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49200000000000005	0.3913	0.48829999999999996	0.483	0.5029	0.4916	0.4888	0.5156	0.625	0.5	0.09437499999999993	0.11957499999999993	0.15219999999999995	0.3661499999999998	25.77495561928171	32.65738085484091	41.56766352587738	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.485	0.8	0.5672	0.5225	0.465	0.40380000000000005	0.4725	0.4444000000000001	0.2857	1	0.40367499999999995	0.28095000000000003	0.21660000000000007	0.9012250000000002	44.79181114594024	31.174235068933946	24.033953785125806	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.521	0.7143	0.6194	0.4914	0.48100000000000004	0.5305	0.5425	0.5532	0.6	1	0.21552499999999997	0.15034999999999998	0.19555	0.561425	38.388921049116085	26.780068575499843	34.83101037538407	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.504	0.4844	0.5137	0.533	0.5075	0.4776	0.4892	0.4029	0.46	1	0.3656499999999999	0.35782499999999995	0.42194	1.1454149999999998	31.92292749789377	31.239768992024725	36.837303510081504	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.526	0.5	0.5396	0.5587	0.4975	0.55	0.4937	0.43329999999999996	0.5714	1	0.33795000000000003	0.33897499999999997	0.42368	1.100605	30.70583906124359	30.798969657597407	38.495191281158995	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.529	0.5	0.5107	0.556	0.5131	0.5186	0.6042	0.587	0.4444000000000001	1	0.09094999999999998	0.11897499999999994	0.10954999999999993	0.31947499999999984	28.468581266139765	37.24078566397997	34.290633069880265	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.501	0.6923	0.5019	0.48100000000000004	0.483	0.4953	0.5541	0.75	0.8889	0	0.33854999999999996	0.30234999999999995	0.47107499999999997	1.111975	30.445828368443532	27.19035949549225	42.36381213606421	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.488	0.1429	0.4892	0.4972	0.5222	0.4497	0.4444000000000001	0.4286	0.2	1	0.20487500000000003	0.2703750000000001	0.17267500000000008	0.6479250000000002	31.620172087818798	41.72936682486399	26.650461087317208	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.485	0.4	0.5431	0.4375	0.4805	0.4833	0.5248	0.5122	0.1667	1	0.220275	0.23652499999999999	0.17675000000000002	0.6335500000000001	34.768368715965586	37.333280719753766	27.898350564280637	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.489	0.3	0.4832	0.4878	0.4953	0.4764	0.5165	0.48840000000000006	0.5714	0	0.11257500000000004	0.16500000000000004	0.1841750000000001	0.46175000000000016	24.38007579859231	35.73362208987547	39.88630211153222	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47600000000000003	0.3333	0.488	0.48449999999999993	0.4886	0.4519	0.48	0.40630000000000005	0.375	0	0.0925999999999999	0.12024999999999991	0.07229999999999998	0.2851499999999998	32.47413641942836	42.17078730492723	25.355076275644407	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.516	0.6154	0.5817	0.5479	0.503	0.479	0.4698	0.4667	0.5833	0	0.16599999999999993	0.10392499999999999	0.10370000000000001	0.37362499999999993	44.429575108732	27.815322850451658	27.755102040816336	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.506	0.4474	0.4901	0.5096	0.5128	0.5159	0.4817	0.5048	0.5	1	0.023975000000000024	0.03900000000000009	0.03460000000000002	0.09757500000000013	24.570842941327175	39.969254419677206	35.459902638995615	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.506	0.4167	0.4568	0.4894	0.4975	0.5478	0.5683	0.5806	0.5	1	0.29910000000000003	0.35974999999999996	0.47334000000000004	1.13219	26.41782739646173	31.77470212596825	41.80747047757002	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.507	0.7692	0.5319	0.5208	0.4801	0.5202	0.4939	0.4576	0.3	0.3333	0.3285	0.25675000000000003	0.19592500000000002	0.7811750000000001	42.052036995551575	32.86715524690371	25.080807757544726	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.519	0.75	0.5814	0.5699	0.4799	0.4828	0.5231	0.5455	0.8	0	0.33629999999999993	0.25492499999999996	0.21127999999999997	0.8025049999999998	41.906280957751044	31.76615722020424	26.327561822044725	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.512	0.5833	0.4779	0.488	0.5699	0.4457	0.5214	0.6389	0.875	0	0.297775	0.27425	0.38825	0.960275	31.00934628101325	28.559527218765457	40.43112650022129	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.488	0.4783	0.4681	0.4744	0.4991999999999999	0.5012	0.4669	0.5652	0.3077	0	0.132	0.13742500000000002	0.11225000000000007	0.3816750000000001	34.584397720573776	36.00576406628676	29.409838213139462	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.518	0.5	0.5258	0.5662	0.5112	0.4851	0.5229	0.5	0.25	0	0.20780000000000004	0.20334999999999998	0.1215	0.5326500000000001	39.012484746080915	38.177039331643655	22.810475922275412	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.54	0.4783	0.534	0.5604	0.5528	0.523	0.4747	0.6129	0.625	1	0.11137499999999989	0.10772499999999996	0.1388999999999999	0.35799999999999976	31.110335195530713	30.090782122905036	38.798882681564244	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.485	0.5	0.45050000000000007	0.4708	0.5153	0.4744	0.5094	0.36840000000000006	0.4667	1	0.35914999999999997	0.367475	0.43878000000000006	1.165405	30.817612761228926	31.53195670174746	37.65043053702362	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.52	0.4	0.5139	0.5186	0.5179	0.5196	0.5388	0.5667	0.5556	0.3333	0.12760000000000005	0.163725	0.14279999999999993	0.434125	29.39245608983589	37.71379211056723	32.89375179959688	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.47600000000000003	0.5556	0.4642	0.5016	0.4814	0.4514	0.4729	0.5165	0.3913	0	0.1647	0.14082500000000003	0.030419999999999947	0.335945	49.02588221286223	41.919064132521704	9.055053654616067	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.489	0.5185	0.5041	0.49079999999999996	0.4816	0.4704	0.5125	0.5286	0.4667	1	0.34975	0.339825	0.44664	1.136215	30.782026289038605	29.908512033373963	39.30946167758743	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.515	0.5	0.524	0.529	0.5013	0.5126	0.5079	0.5797	0.5	1	0.318575	0.3176999999999999	0.42504000000000003	1.061315	30.017007203327946	29.93456231184897	40.04843048482308	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.484	0.5128	0.44659999999999994	0.4704	0.4805	0.5134	0.4979	0.5882	0.5385	0	0.133575	0.14655	0.08360000000000001	0.363725	36.72417348271358	40.291428964189976	22.984397553096432	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.504	0.7	0.5272	0.5	0.5	0.5136	0.452	0.43329999999999996	0.75	0	0.27279999999999993	0.20739999999999992	0.25322500000000003	0.7334249999999999	37.19535058117735	28.27828339639363	34.52636602242902	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.465	0.625	0.4788	0.4645	0.4534	0.4632	0.4644	0.4366	0.5556	0	0.20042499999999996	0.15637499999999993	0.07895999999999992	0.4357599999999998	45.99435469065542	35.88557921791812	18.120066091426462	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.528	0.3846	0.5791	0.565	0.494	0.5106	0.5156	0.5536	0.6154	0	0.11767499999999997	0.13329999999999997	0.16079999999999994	0.4117749999999999	28.57749984821808	32.37204784166111	39.05045231012082	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.515	0.5	0.4955	0.4251	0.5282	0.5856	0.5789	0.5263	0.5	1	0.07219999999999999	0.11444999999999994	0.13269999999999993	0.31934999999999986	22.608423359949903	35.83842179426961	41.55315484578049	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.505	0.4	0.5581	0.5086	0.4879	0.5027	0.4532	0.6216	0.75	0	0.20365	0.2031	0.296875	0.703625	28.942973885237166	28.864807248179076	42.192218866583765	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.52	0.3	0.5	0.4156	0.5232	0.5929	0.6203	0.6316	0.3333	0	0.17469999999999997	0.278	0.28452500000000003	0.737225	23.696971752178772	37.70897622842416	38.59405201939707	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.5	0.36840000000000006	0.4831	0.4286	0.5088	0.5359	0.5351	0.5455	0.4545	0	0.10722500000000001	0.16210000000000002	0.07420000000000004	0.3435250000000001	31.213157703223928	47.187249836256456	21.59959246051962	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.493	0.8571	0.5442	0.5111	0.4697	0.4556	0.4623999999999999	0.4783	1	1	0.582525	0.46169999999999994	0.66626	1.7104849999999998	34.05613027883904	26.9923442766233	38.95152544453766	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.486	0.5217	0.4424	0.45410000000000006	0.4842	0.511	0.5752	0.5474	0.25	0.5	0.16960000000000003	0.20012500000000005	0.17071999999999998	0.5404450000000001	31.38154668837717	37.02966999417148	31.58878331745135	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.515	0.375	0.4928	0.5547	0.5151	0.4915	0.4603	0.5556	0.5	0	0.08939999999999992	0.11039999999999994	0.10685	0.30664999999999987	29.1537583564324	36.00195662807761	34.84428501548999	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5329999999999999	0.5	0.5775	0.5879	0.5223	0.48699999999999993	0.5	0.3125	0.3333	0	0.2139250000000001	0.19130000000000008	0.07520000000000004	0.4804250000000002	44.52828225009106	39.818910339803296	15.652807410105638	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.491	0.6667000000000001	0.5128	0.4388	0.4829	0.5479	0.4533	0.5714	0.4286	1	0.19430000000000003	0.14972500000000005	0.1693	0.513325	37.85126381921785	29.167681293527504	32.981054887254665	100.00000000000003	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.505	0.4545	0.5377	0.5436	0.4814	0.4668	0.5481	0.4286	0.4545	0	0.09929999999999994	0.10497500000000004	0.0694999999999999	0.2737749999999999	36.270660213679115	38.343530271208145	25.38580951511275	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49200000000000005	0.5641	0.5003	0.5144	0.4893	0.4743	0.4718	0.4297000000000001	0.6923	0.5	0.18502499999999988	0.15544999999999992	0.1816199999999999	0.5220949999999998	35.43895268102548	29.774274796732392	34.78677252224212	99.99999999999999	2436	2866	1264	1128	1848
