Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49	0.3529	0.5264	0.4874	0.4721	0.4862	0.4839	0.5	0.625	1	0.3297	0.3524	0.48902	1.17112	28.15253774164902	30.090853200355216	41.75660905799577	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.512	0.6087	0.5051	0.5351	0.5003	0.5114	0.48829999999999996	0.5952	0.375	0	0.20529999999999987	0.17677499999999996	0.06197999999999998	0.4440549999999998	46.2330116764815	39.80925786220176	13.95773046131673	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.478	0.47370000000000007	0.48	0.4799	0.4669	0.4764	0.5313	0.5357	0	0.6667000000000001	0.13712500000000005	0.150625	0.04785000000000006	0.3356000000000001	40.85965435041716	44.882300357568525	14.258045292014316	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.529	0.7	0.5743	0.537	0.5022	0.513	0.5352	0.5556	0.5	1	0.18937500000000007	0.13285000000000002	0.13695000000000002	0.4591750000000001	41.24244569064083	28.932324277236347	29.825230032122825	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.512	0.4	0.4779	0.5313	0.5	0.5373	0.5325	0.3636	0.75	0	0.20529999999999998	0.2532749999999999	0.2738499999999999	0.7324249999999999	28.030173737925384	34.580332457248176	37.38949380482643	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.495	0.5455	0.4597	0.474	0.4964	0.5197	0.5698	0.381	1	0	0.37889999999999996	0.39997499999999997	0.5026250000000001	1.2815	29.566913772922355	31.211470932500973	39.22161529457667	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.524	0.3846	0.5354	0.532	0.5394	0.5178	0.4824	0.3333	0.6667000000000001	1	0.35385	0.3739	0.45604	1.1837900000000001	29.8912813928146	31.58499396007738	38.52372464710802	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.518	0.6667000000000001	0.4274	0.5294	0.5545	0.5374	0.4887	0.43329999999999996	0.75	0	0.24649999999999994	0.22949999999999993	0.25434999999999997	0.7303499999999998	33.750941329499554	31.42329020332717	34.825768467173276	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.491	0.4878	0.4544	0.4913	0.5028	0.5072	0.5462	0.5	0.25	0.5	0.17307500000000003	0.20087500000000008	0.13984999999999997	0.5138	33.68528610354224	39.09595173219152	27.21876216426625	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.496	0.8571	0.4556	0.5208	0.4964	0.4771	0.5656	0.4615000000000001	0.5	1	0.486475	0.4189750000000001	0.5048400000000001	1.4102900000000003	34.49467839947811	29.708428762878558	35.79689283764332	100	1853	2072	2021	2510	1952
