Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.508	0.5	0.5682	0.4745	0.4775	0.5405	0.581	0.5	0.8571	0	0.25705	0.27037500000000003	0.37165000000000004	0.8990750000000001	28.590495787336984	30.072574590551397	41.33692962211162	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.513	0.3	0.5452	0.5482	0.4928	0.472	0.5172	0.4082	0.4167	1	0.11855000000000004	0.15454999999999997	0.10052500000000003	0.37362500000000004	31.72967547674809	41.365005018400794	26.90531950485113	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48200000000000004	0.3333	0.5	0.4986	0.4725	0.4673	0.5034	0.36840000000000006	0.1667	0.5	0.18909999999999993	0.22344999999999993	0.13915999999999995	0.5517099999999998	34.2752533033659	40.501350347102644	25.223396349531455	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.522	0.5625	0.53	0.5311	0.5242	0.5	0.48840000000000006	0.5263	1	1	0.43495	0.4089249999999999	0.60094	1.444815	30.10420019172005	28.302931517183854	41.592868291096096	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.5379999999999999	0.4286	0.5422	0.5247	0.5277	0.5664	0.6494	0.381	0.3333	0	0.16780000000000012	0.22905000000000014	0.14452500000000007	0.5413750000000004	30.99515123528053	42.308935580697295	26.695913184022157	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.479	0.4	0.45629999999999993	0.5171	0.45640000000000003	0.4879	0.42469999999999997	0.6667000000000001	0.6667000000000001	0	0.17845000000000005	0.192525	0.28250000000000003	0.653475	27.307854164275607	29.46172386089751	43.23042197482689	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.51	0.5556	0.4641	0.5279	0.5177	0.5062	0.4889	0.48	0.6667000000000001	1	0.12632500000000002	0.12017500000000003	0.14544999999999997	0.39195	32.22987625972701	30.66079857124634	37.109325169026654	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.517	0.4286	0.4578	0.5464	0.5244	0.5061	0.5037	0.5345	0.2	0	0.21229999999999993	0.24314999999999998	0.07185999999999998	0.52731	40.26094707098291	46.111395573761165	13.627657355255918	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47600000000000003	0.32	0.4107	0.48840000000000006	0.4861	0.48949999999999994	0.5094	0.4615000000000001	0.5	1	0.3303	0.3973499999999999	0.4960799999999999	1.2237299999999998	26.991248069427083	32.47039788188571	40.53835404868721	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.462	0.3570999999999999	0.4558	0.4373	0.4935	0.4711	0.46020000000000005	0.4839	0.5	1	0.07392500000000002	0.10352500000000009	0.11680000000000001	0.2942500000000001	25.123194562446894	35.18266779949025	39.69413763806286	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.503	0.4167	0.40259999999999996	0.4485	0.5273	0.5645	0.5865	0.6364	0.4167	1	0.3257749999999999	0.40870000000000006	0.51782	1.252295	26.01423785929034	32.636080156832065	41.3496819838776	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.451	0	0.5	0.3691	0.4623999999999999	0.5106	0.46880000000000005	0.6667000000000001	1	1	0.30187499999999995	0.42172499999999996	0.630525	1.3541249999999998	22.29299363057325	31.143727499307673	46.56327887011909	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.48100000000000004	0	0.5114	0.4852	0.5155	0.43200000000000005	0.3509	0.5263	0.5	0	0.05702499999999988	0.12489999999999996	0.13129999999999997	0.3132249999999998	18.205762630696757	39.87548886583128	41.91874850347197	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.498	0.6	0.5633	0.5189	0.47870000000000007	0.4512	0.4337	0.5714	0	1	0.22222499999999995	0.152625	0.04607500000000003	0.420925	52.794440814872004	36.25942863930629	10.94613054582171	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.515	0.5	0.5469	0.5188	0.5005	0.4820999999999999	0.6089	0.48719999999999997	0.6	0	0.16155000000000008	0.17257499999999992	0.08063999999999999	0.414765	38.9497667353803	41.60789844851902	19.442334816100683	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.48700000000000004	0	0.5135	0.4818	0.458	0.5745	0.4615000000000001	0.2667	0.4	0	0.096325	0.22694999999999999	0.158675	0.48195	19.986513123768024	47.08994708994709	32.92353978628489	100	2235	2091	2068	2412	2007
