Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.502	0.4444000000000001	0.5631	0.4722	0.5027	0.48960000000000004	0.5256	0.36840000000000006	1	1	0.37360000000000004	0.375525	0.4739000000000001	1.2230250000000003	30.54720876515198	30.70460538419083	38.74818585065718	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.47600000000000003	0.1667	0.6034	0.4792	0.4655	0.4744	0.2727	1	1	0	0.4927	0.48695	0.6463666666666668	1.6260166666666667	30.301042424739393	29.94741751314562	39.751540062114984	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.478	0.625	0.4854	0.4645	0.4751000000000001	0.5044	0.4366	0.5294	0	0.5	0.1945	0.15215	0.04960000000000003	0.39625000000000005	49.08517350157729	38.397476340694006	12.517350157728712	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.488	0.5	0.4545	0.5036	0.5414	0.4607	0.3529	0.2857	1	1	0.43187499999999995	0.39665	0.456825	1.28535	33.59979772046524	30.859299023612248	35.540903255922515	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.474	0	0.5	0.4731	0.47620000000000007	0.5217	0.3570999999999999	0	0	0	0.14832500000000004	0.24302500000000005	0.07893333333333336	0.47028333333333344	31.539497466066557	51.67629443243435	16.784208101499097	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.505	0.6	0.4861	0.5241	0.5	0.47370000000000007	0.5313	0.6	1	0	0.12254999999999994	0.102275	0.13	0.35482499999999995	34.538152610441756	28.824068202635107	36.63777918692313	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.465	0	0.5806	0.4571	0.4084999999999999	0.4792	0.4286	1	1	0	0.33654999999999996	0.41835	0.6109333333333333	1.3658333333333332	24.640634533251983	30.629652226967664	44.72971323978035	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.455	1	0.4118	0.5238	0.4545	0.25	1	1	0	0	0.5550249999999999	0.8211249999999999	0.8116666666666665	2.1878166666666665	25.368898978433595	37.53170969535839	37.099391326208014	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.44299999999999995	0.8332999999999999	0.4239	0.4217	0.4444000000000001	0.4103	0.5833	0.625	1	0	0.40782500000000005	0.3419250000000001	0.41653333333333337	1.1662833333333336	34.96791803020992	29.31749003243923	35.71459193735084	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.507	0.2857	0.5208	0.4862	0.5245	0.5202	0.5263	0.4	0.5	1	0.12729999999999997	0.18729999999999997	0.15962499999999996	0.4742249999999999	26.843797775317626	39.49601982181454	33.66018240286784	100	1853	2072	2021	2510	1952
