Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.515	0.5263	0.5181	0.5077	0.509	0.5176	0.5894	0.3125	0.3333	1	0.20027500000000004	0.21592499999999998	0.12319999999999998	0.5394	37.129217649239905	40.03058954393771	22.84019280682239	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.512	0.5882	0.5198	0.5183	0.5199	0.4827	0.5047	0.4625	0.5556	0	0.16455000000000009	0.13440000000000007	0.029100000000000015	0.3280500000000002	50.16003657978967	40.969364426154556	8.870598994055785	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.46299999999999997	0.4167	0.49	0.4447	0.45890000000000003	0.4948	0.3774	0.4444000000000001	0.25	0	0.16957500000000003	0.16095000000000004	0.03032000000000007	0.36084500000000014	46.993861630339886	44.60363868142831	8.402499688231806	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.524	0.5625	0.5589	0.5205	0.5233	0.5135	0.5051	0.2813	0.4	0	0.2173	0.19160000000000005	0.10097499999999998	0.5098750000000001	42.61828879627359	37.577837705319936	19.803873498406467	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.524	0.7143	0.4653	0.5531	0.5376	0.5248	0.5616	0.3570999999999999	0.25	0	0.32357499999999995	0.30027499999999996	0.179375	0.8032249999999999	40.28447819726726	37.383672071959914	22.331849730772827	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.488	0.4615000000000001	0.4941	0.5137	0.48109999999999997	0.49700000000000005	0.38049999999999995	0.6842	0	1	0.37960000000000005	0.36007500000000003	0.40434000000000003	1.144015	33.181383111235434	31.47467472017413	35.343942168590445	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.518	0.3333	0.5062	0.5428	0.531	0.5041	0.4615000000000001	0.4706	0	0	0.14032499999999998	0.17185	0.021049999999999958	0.33322499999999994	42.11118613549404	51.571760822267244	6.317053042238715	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.505	0.3478	0.4637	0.5186	0.5144	0.5063	0.5741	0.3636	0.6667000000000001	0.5	0.15612499999999996	0.22335	0.21714000000000006	0.596615	26.16846710189988	37.436202576200735	36.39533032189939	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.491	0.54	0.441	0.48339999999999994	0.5183	0.5042	0.5319	0.4343	0.5714	0	0.10467499999999996	0.11844999999999994	0.11945000000000006	0.34257499999999996	30.555352842443252	34.57637013792599	34.86827701963075	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.474	0.6522	0.4276	0.4648999999999999	0.5156	0.4686	0.42699999999999994	0.43079999999999996	0.7143	0	0.28107499999999996	0.23502500000000004	0.17414000000000007	0.6902400000000001	40.72134330088084	34.04975081131201	25.228905887807144	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.516	0.4286	0.496	0.4625	0.5323	0.5714	0.48	0.6596	0.375	0	0.14384999999999998	0.17554999999999993	0.18550000000000005	0.5048999999999999	28.49079025549614	34.76926123984947	36.73994850465441	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.501	0.75	0.4876	0.5575	0.45629999999999993	0.472	0.525	0.6667000000000001	0.2	1	0.3818500000000001	0.32169999999999993	0.284925	0.988475	38.63021320721314	32.545082070866734	28.82470472192013	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.475	0.5	0.4454	0.4718	0.4617	0.5265	0.4493	0.75	0	1	0.23472500000000002	0.242325	0.19645	0.6735	34.85152190051968	35.97995545657015	29.168522642910172	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.485	0.4667	0.5208	0.5342	0.45410000000000006	0.4006	0.5	0.45	0	0.5	0.14895000000000003	0.12722500000000003	0.02512000000000003	0.3012950000000001	49.4365986823545	42.226057518378994	8.337343799266508	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.505	0.3	0.5421	0.5247	0.4803	0.5147	0.447	0.55	0.5	1	0.11677500000000002	0.1466750000000001	0.1579250000000001	0.4213750000000002	27.71284485315929	34.80866211806586	37.47849302877484	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.501	1	0.43329999999999996	0.4886	0.5127	0.5385	0.4359	0.5714	0.3333	1	0.50765	0.392925	0.36877499999999996	1.2693500000000002	39.99290975696222	30.95481939575373	29.052270847284035	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.5	0.5	0.4586	0.5259	0.48699999999999993	0.5137	0.6081	0.375	0.5	0	0.15287500000000004	0.19367500000000004	0.059360000000000024	0.4059100000000001	37.66228967012392	47.71377891650858	14.623931413367497	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.474	0.6429	0.43810000000000004	0.4936	0.4451	0.5205	0.4261	0.619	0.5	1	0.190925	0.15732500000000005	0.20240000000000002	0.5506500000000001	34.67265958412785	28.570779987287754	36.7565604285844	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.509	0.4667	0.5288	0.5228	0.4959	0.5233	0.4656	0.3158	0.75	0	0.23454999999999993	0.2329	0.24467499999999998	0.7121249999999999	32.93663331578023	32.704932420572234	34.35843426364754	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.531	0.7143	0.5186	0.5297	0.5357	0.5257	0.5278	0.5556	0.6	0	0.18357499999999993	0.138725	0.16127500000000006	0.483575	37.962053456030596	28.687380447707177	33.35056609626223	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.512	0.8571	0.5072	0.5593	0.48960000000000004	0.5281	0.4327	0.36	0.5	0	0.3912999999999999	0.290425	0.24319999999999997	0.9249249999999999	42.306132929697	31.39984323053221	26.29402383977079	100	1960	1496	1909	1764	1499
