Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.501	0.4706	0.5172	0.4685	0.5154	0.5279	0.486	0.4118	0.5	0	0.07192500000000007	0.07845000000000002	0.060425000000000006	0.2108000000000001	34.12001897533209	37.21537001897532	28.664611005692592	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.47700000000000004	0.5	0.539	0.5088	0.4447	0.4858	0.3814	0.3889	0.6	0.6667000000000001	0.141125	0.09817499999999996	0.06169999999999998	0.30099999999999993	46.885382059800676	32.61627906976744	20.49833887043189	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.498	0.5	0.48699999999999993	0.48089999999999994	0.528	0.4597	0.5806	0.4706	0	0	0.22097499999999992	0.23429999999999995	0.02417999999999998	0.47945499999999985	46.08878831172894	48.86798552523178	5.043226163039281	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.499	0.75	0.4706	0.49450000000000005	0.4719	0.5766	0.5217	0.2	0.5	1	0.34775000000000006	0.31717500000000004	0.250575	0.9155000000000001	37.98470780993993	34.645002730748224	27.37028945931185	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.506	0.4	0.5781	0.4587	0.5313	0.5143	0.4444000000000001	0.3333	0		0.18602499999999994	0.18117500000000003	0.017000000000000015	0.3842	48.41879229567932	47.156428943258724	4.424778761061951	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.5329999999999999	0.3333	0.5057	0.49700000000000005	0.5642	0.5798	0.4857	0.4545	1	0	0.34205000000000013	0.3986750000000001	0.4970000000000001	1.2377250000000004	27.63537942596296	32.210305197034884	40.154315377002156	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.534	0.5	0.5484	0.5488	0.5833	0.4796	0.4583	0.5	0	0	0.09112499999999996	0.06349999999999995	0.02529999999999999	0.1799249999999999	50.64610254272615	35.29248297901903	14.06141447825483	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.515	0	0.4583	0.5111	0.45159999999999995	0.6	1	0	0.5	1	0.28025	0.5656749999999999	0.45	1.295925	21.625479869591217	43.65028840403572	34.724231726373056	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47700000000000004	0.5	0.3942	0.51	0.4819	0.45640000000000003	0.4714	0.8	0.6667000000000001		0.25452499999999995	0.262925	0.38162499999999994	0.8990749999999998	28.30965158635264	29.243945165864925	42.44640324778244	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.48100000000000004	0.3077	0.4615000000000001	0.48949999999999994	0.4925	0.4904	0.44920000000000004	0.3333	1	0.75	0.37679999999999997	0.41939999999999994	0.5072249999999999	1.3034249999999998	28.908452730306696	32.176765061280854	38.914782208412454	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.42200000000000004	1	0.0833	0.4583	0.5484	0.2143	0.7143	0	0		0.7204999999999999	0.6818249999999999	0.5075333333333334	1.9098583333333332	37.72531121418255	35.700291906467754	26.574396879349692	99.99999999999999	2191	1495	1910	2160	1948
