Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.5	0.5263	0.4753	0.5162	0.5135	0.45899999999999996	0.5592	0.4359	0.3333	0	0.167825	0.1719750000000001	0.017479999999999996	0.3572800000000001	46.972962382445125	48.134516345723256	4.892521271831614	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.498	0.45	0.5265	0.5118	0.4924	0.477	0.4971	0.47370000000000007	0.5	0.6667000000000001	0.03717499999999996	0.03657499999999997	0.028949999999999976	0.1026999999999999	36.197663096397264	35.61343719571568	28.188899707887057	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.484	0.5714	0.4759	0.5239	0.4562	0.4729	0.4677	0.5429	0.5	0.5	0.10285000000000005	0.07617499999999999	0.09187500000000004	0.2709000000000001	37.966039128829834	28.11923218899962	33.91472868217055	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.517	0.5	0.5688	0.5477	0.5455	0.4141	0.4795	0.5769	0.25	1	0.24349999999999994	0.19969999999999993	0.13312499999999994	0.5763249999999998	42.25046631674837	34.65058777599445	23.09894590725719	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.525	0.3333	0.386	0.5407	0.5541	0.5361	0.6	0.6	0.5556		0.14852499999999996	0.252725	0.27369999999999994	0.6749499999999999	22.005333728424326	37.44351433439514	40.55115193718053	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.503	0.5	0.4754	0.5153	0.544	0.439	0.5132	0.3636	1	0	0.385675	0.37987499999999996	0.45594999999999997	1.2214999999999998	31.573884568153915	31.099058534588625	37.32705689725747	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.48700000000000004	0.8571	0.5862	0.52	0.4637	0.4758	0.36840000000000006	0.3333	0	0	0.45975	0.309975	0.14737499999999998	0.9171	50.13084723585214	33.79947661105659	16.069676153091265	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.569	0.25	0.4138	0.5844	0.6	0.5962	0.5	1	0.8	1	0.35305000000000003	0.4611500000000001	0.5897333333333334	1.4039333333333337	25.14720547034522	32.84700128211216	42.00579324754262	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.462	0.4545	0.4407	0.4415	0.4916	0.4579	0.4796	0.4783	0		0.11507499999999998	0.12564999999999998	0.01194999999999996	0.2526749999999999	45.54269318294252	49.72791134857031	4.729395468487173	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.489	0.3889	0.4362	0.4993	0.4886	0.4936	0.5113	0.4894	0.7273	0.75	0.16425	0.2092	0.2664	0.63985	25.670078924747987	32.69516292881144	41.634758146440575	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5760000000000001	0.5	0.6154	0.5714	0.5593	0.6457999999999999	0.3846	0.625	0.25		0.16552499999999987	0.14427499999999988	0.11919999999999992	0.42899999999999966	38.58391608391608	33.63053613053613	27.785547785547788	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.498	0.6667000000000001	0.4040000000000001	0.533	0.4932	0.4955	0.4820999999999999	0.5263	0.5	0	0.16622500000000007	0.14295000000000002	0.14297499999999996	0.45215000000000005	36.76324228685172	31.61561428729404	31.621143425854243	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.535	0.5455	0.5887	0.5014	0.5785	0.4928	0.5288	0.4444000000000001	0.3333	0	0.17852499999999993	0.15037499999999993	0.07482500000000003	0.4037249999999999	44.2194563130844	37.24688835221994	18.53365533469566	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.509	0.7727	0.6093	0.528	0.5038	0.44179999999999997	0.42340000000000005	0.3889	0.4		0.35445000000000004	0.22525	0.16452500000000003	0.7442250000000001	47.626725788572	30.266384493936645	22.106889717491352	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.501	0.3636	0.5207	0.5096	0.5231	0.4545	0.49329999999999996	0.5625	0.5		0.09825000000000006	0.11412500000000003	0.12157499999999999	0.3339500000000001	29.420571941907482	34.17427758646504	36.40515047162748	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.498	0.5	0.5385	0.5682	0.5111	0.3390000000000001	0.4839	0.8332999999999999	0	0.6667000000000001	0.33144999999999997	0.27754999999999996	0.21605000000000002	0.8250500000000001	40.17332282891945	33.64038543118598	26.18629173989455	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.498	0.2857	0.5306	0.5161	0.4928	0.495	0.45159999999999995	0.5	0		0.15830000000000005	0.19087500000000007	0.06364999999999998	0.4128250000000001	38.34554593350693	46.23629867377218	15.418155392720879	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.513	0.5833	0.5773	0.5223	0.5071	0.4878	0.5067	0.4375	0	0	0.1945	0.15297499999999997	0.0050000000000000044	0.352475	55.18121852613661	43.400241151854736	1.4185403220086543	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.505	0.3333	0.4877	0.5342	0.4826	0.5053	0.5354	0.4706	0.6	0	0.11445	0.16937500000000005	0.18282500000000002	0.46665000000000006	24.525875924140145	36.2959391406836	39.178184935176255	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.499	0.75	0.5233	0.469	0.5169	0.5069	0.4925	0.4444000000000001	0.4211	1	0.2658	0.19732499999999997	0.18226666666666674	0.6453916666666667	41.1842937750978	30.574457370847153	28.24124885405504	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.47	0.4	0.3636	0.5765	0.434	0.4938	0.28	0.375	1		0.41352500000000003	0.41607500000000003	0.5072000000000001	1.3368000000000002	30.93394673847995	31.124700777977253	37.941352483542786	99.99999999999999	1960	1496	1909	1764	1499
