Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49200000000000005	0.6154	0.4974	0.4888	0.4833	0.4947	0.5	0.5278	0.7692	0	0.24922499999999992	0.21969999999999995	0.18634	0.6552649999999999	38.03423042585823	33.52841979962305	28.43734977451871	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.504	0.45159999999999995	0.4976	0.5078	0.5003	0.5141	0.4898	0.4820999999999999	0.65	1	0.325325	0.339	0.4632	1.127525	28.853018780071388	30.065852198399146	41.08112902152945	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47600000000000003	0.5	0.5039	0.4608	0.4518	0.4756	0.538	0.5	0.3333	0	0.16312499999999996	0.16554999999999992	0.05337999999999993	0.3820549999999998	42.69673214589524	43.33145751266179	13.971810341442975	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.494	0.6667000000000001	0.5261	0.5232	0.4978	0.43799999999999994	0.3716999999999999	0.43329999999999996	1	1	0.45945	0.36367499999999997	0.46675	1.2898749999999999	35.61973059404981	28.194592499273185	36.185676906677	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.507	0.4545	0.5047	0.517	0.4857	0.5228	0.531	0.5333	0.6667000000000001	1	0.10347499999999998	0.12712500000000004	0.17645	0.40705	25.420709986488145	31.23080702616387	43.348482987347985	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.469	0.6667000000000001	0.3971	0.4407	0.4521	0.5567	0.5205	0.4444000000000001	0.6	0	0.20015000000000005	0.20350000000000001	0.2414	0.6450500000000001	31.028602433919854	31.547942019998448	37.42345554608169	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.518	0.5	0.5442	0.5165	0.5731	0.4596	0.3721	0.5333	0.2	0	0.25544999999999995	0.20232499999999998	0.11324999999999996	0.5710249999999999	44.73534433693796	35.43189877851233	19.83275688454971	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.502	0.4167	0.4416	0.4832	0.5314	0.5192	0.6018	0.55	0.5	1	0.086225	0.15189999999999992	0.16075000000000006	0.398875	21.617047947351928	38.08210592290816	40.30084612973991	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.466	0.3	0.4181	0.4792	0.4622	0.503	0.4839	0.6444	0.5385	1	0.14887499999999998	0.21607499999999996	0.27645	0.6414	23.21094480823199	33.68802619270346	43.101028999064546	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.535	0.6316	0.5428	0.5372	0.5638	0.4832	0.484	0.52	0.5333	1	0.35384999999999994	0.30205	0.38910000000000006	1.045	33.86124401913875	28.904306220095695	37.23444976076556	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.48700000000000004	0.25	0.3451000000000001	0.4266	0.5517	0.5489	0.5775	0.5	0.1667	1	0.20634999999999992	0.339175	0.261275	0.8068	25.57635101636092	42.03953891918692	32.38411006445215	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.49200000000000005	0.47620000000000007	0.4507	0.5045	0.5128	0.49340000000000006	0.47370000000000007	0.4091	0.5	1	0.3540499999999999	0.3641	0.4432399999999999	1.1613899999999997	30.48502225781176	31.350364649256502	38.164613092931745	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.47600000000000003	0.5455	0.4402	0.48100000000000004	0.48699999999999993	0.4816	0.4203	0.5714	0.8	0	0.25242499999999995	0.23147499999999993	0.3323249999999999	0.8162249999999998	30.925908909920675	28.359214677325497	40.71487641275384	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.518	0.8	0.5495	0.5547	0.479	0.4671	0.4483	0.4286	1	0.5	0.4578	0.349275	0.43079999999999996	1.2378749999999998	36.98273250530143	28.215692214480466	34.80157528021812	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.505	0.3	0.5448	0.5069	0.49439999999999995	0.4868	0.5103	0.5556	0.1667	1	0.23652500000000004	0.27460000000000007	0.20485000000000003	0.715975	33.035371346764904	38.35329445860541	28.611334194629706	100.00000000000003	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.485	0.2	0.5323	0.5152	0.4538	0.4457	0.5676	0.25	0.6667000000000001	1	0.40032500000000004	0.470575	0.5610000000000002	1.4319000000000002	27.95760877156226	32.86367763111949	39.17871359731826	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.489	0.6364	0.463	0.4943	0.5191	0.4386	0.5062	0.619	1	0	0.3992	0.36055	0.51195	1.2717	31.3910513485885	28.351812534402764	40.25713611700873	100	1983	1397	2466	2162	1667
