Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.494	0.4783	0.5	0.5223	0.4966	0.4725	0.43090000000000006	0.43329999999999996	0.25	0	0.18529999999999996	0.16657499999999997	0.0033400000000000096	0.35521499999999995	52.16558985403207	46.8941345382374	0.9402756077305322	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.512	0.5	0.5193	0.5214	0.4922000000000001	0.5131	0.5534	0.4545	0.4	1	0.33622499999999994	0.348025	0.41219999999999996	1.09645	30.66487299922477	31.74107346436226	37.59405353641297	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.506	0.6111	0.4754	0.4807	0.5292	0.5068	0.5	0.56	0.8571	1	0.3981	0.37817500000000004	0.55878	1.335055	29.818996221129463	28.32654834445023	41.85445543442031	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.491	1	0.5465	0.5476	0.4498	0.4257	0.44	0.6154	0.75	1	0.544975	0.374775	0.46677500000000005	1.3865250000000002	39.305097275563	27.02980472764645	33.665097996790536	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.513	0.5556	0.5476	0.5563	0.469	0.47	0.5455	0.4286	0.6667000000000001	1	0.15912499999999996	0.1372	0.15469999999999995	0.4510249999999999	35.28074940413502	30.41959980045452	34.29965079541045	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.51	0.4545	0.4667	0.5396	0.5177	0.4557	0.5833	0.5625	0	0	0.144625	0.1740750000000001	0.05037500000000006	0.36907500000000015	39.18580234369706	47.165210323105065	13.648987333197871	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.508	0.75	0.44	0.42590000000000006	0.5549	0.5294	0.6	0.5	0	0	0.27469999999999994	0.25954999999999995	0.13934999999999997	0.6735999999999999	40.78087885985748	38.531769596199524	20.687351543942995	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5820000000000001	1	0.47370000000000007	0.6047	0.5	0.6977	0.5556	0.3333	1	1	0.4826	0.42749999999999994	0.3668666666666665	1.2769666666666664	37.79268579185048	33.477772847111645	28.729541361037867	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48	0.7273	0.3570999999999999	0.4648999999999999	0.4851	0.5092	0.6522	0.5714	0.5	0	0.26859999999999995	0.28785000000000005	0.31820000000000004	0.87465	30.709426627793967	32.91030697993483	36.380266392271196	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.47	0.2353	0.4	0.4707	0.4667	0.5048	0.48449999999999993	0.5	1	0.6667000000000001	0.36317499999999997	0.45167500000000005	0.592325	1.407175	25.808801321797215	32.097997761472456	42.093200916730325	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.485	0	0.5	0.4375	0.5152	0.4	0.75	1	0		0.358175	0.520675	0.5325	1.41135	25.37818400821908	36.89198285329648	37.72983313848442	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.46399999999999997	0.2727	0.4298	0.4719	0.4742	0.4574	0.46379999999999993	0.5882	0.5	1	0.12815	0.18282500000000002	0.21913333333333335	0.5301083333333334	24.174303994466534	34.48823353717007	41.337462468363384	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.518	0.6667000000000001	0.5568	0.455	0.5644	0.5271	0.4524	0.4	0.3333	0	0.262725	0.20172499999999993	0.13019999999999998	0.5946499999999999	44.18145127385858	33.9233162364416	21.895232489699822	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.531	0.5455	0.5656	0.5496	0.4715	0.5583	0.5814	0.5385	0		0.16204999999999992	0.16920000000000002	0.04854999999999998	0.3797999999999999	42.66719325961031	44.549763033175374	12.783043707214322	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.522	0.8182	0.5326	0.4555	0.5256	0.5758	0.5	0.75	0.5	0	0.320975	0.2522249999999999	0.31945	0.8926499999999999	35.95754214977875	28.25575533523777	35.78670251498348	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.512	0.3333	0.44	0.5294	0.5254	0.5319	0.5	0.6667000000000001	0	0	0.16502499999999998	0.22967499999999996	0.13265	0.52735	31.293258746563	43.552669005404375	25.154072248032616	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.528	0.2	0.21050000000000002	0.5294	0.6163	0.6226	0.5	0.75	1	0	0.40105	0.579075	0.7301500000000001	1.7102750000000002	23.44944526465042	33.85858999283741	42.69196474251217	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.505	0.5714	0.5055	0.457	0.5212	0.503	0.6	0.6364	0.5	0	0.12877499999999997	0.13529999999999998	0.17484999999999995	0.4389249999999999	29.33872529475423	30.825311841430768	39.835962863815	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.483	0.6667000000000001	0.3673	0.489	0.5106	0.4767	0.5102	0.5385	1	1	0.20540000000000008	0.19362500000000005	0.20546666666666663	0.6044916666666668	33.97896304057129	32.031045368698216	33.9899915907305	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.514	0	0.4828	0.5503	0.49439999999999995	0.4854	0.5161	0.7692	0.5	1	0.107875	0.23754999999999993	0.293675	0.6391	16.87920513221718	37.169457048975104	45.9513378188077	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.484	0	0.3182	0.42469999999999997	0.55	0.5526	0.6	0.5	0		0.07922499999999999	0.287825	0.30686666666666673	0.6739166666666667	11.755904538147641	42.70928650921231	45.53480895264004	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.424	0	0.4286	0.4151	0.4167	0.4286	0.4545	0.3333	0.5	1	0.031100000000000017	0.14472500000000005	0.17703333333333338	0.35285833333333344	8.813735446236688	41.01504380889403	50.17122074486928	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.514	0.5	0.507	0.4972	0.5211	0.5447	0.51	0.4138	0.5	0.6667000000000001	0.07232500000000003	0.08424999999999999	0.05812499999999998	0.2147	33.68653935724268	39.24080111783884	27.07265952491848	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49200000000000005	0.4348	0.4976	0.5164	0.5086	0.4264	0.4648	0.5	1	1	0.07734999999999992	0.06704999999999994	0.0517333333333333	0.19613333333333316	39.43745751189666	34.185927940176754	26.376614547926586	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.518	0.6667000000000001	0.4615000000000001	0.5556	0.5106	0.5385	0.4444000000000001	0	1		0.4106000000000001	0.374275	0.357725	1.1426	35.935585506739024	32.75643269735691	31.307981795904077	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.552	0.56	0.6381	0.5639	0.5222	0.5254	0.5618	0.5484	0.2	0.5	0.25905	0.2313249999999999	0.15511999999999992	0.6454949999999998	40.13199172727908	35.83683839534	24.03116987738092	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.469	0.6667000000000001	0.4741	0.4955	0.46129999999999993	0.3982	0.4865	0.56	1	1	0.4354	0.371375	0.5221750000000001	1.32895	32.7627074005794	27.94499416832838	39.29229843109221	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.514	0.3333	0.6226	0.5486	0.4718	0.506	0.4	0.5	0	0	0.20007499999999995	0.1876	0.057499999999999996	0.44517499999999993	44.9429999438423	42.140731173134164	12.916268883023532	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.451	0.1667	0.5	0.4348	0.384	0.5231	0.5217	0.8571	1	0	0.440375	0.5348999999999999	0.794475	1.76975	24.883458115553044	30.224607995479584	44.89193388896737	100	2208	3262	1305	1273	2389
