Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.514	0.5667	0.5372	0.5223	0.5178	0.48460000000000003	0.4354	0.5909	1	1	0.382	0.336025	0.47372499999999995	1.1917499999999999	32.05370253828404	28.195930354520666	39.7503671071953	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.489	0.7222	0.4905999999999999	0.4711	0.5034	0.4868	0.4696	0.4375	0.8	0	0.317825	0.25372500000000003	0.31947500000000006	0.8910250000000001	35.66959400690216	28.475631996857555	35.85477399624029	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.491	0.4167	0.4734	0.4569	0.5165	0.5468	0.4144	0.6111	0.4	1	0.114875	0.13265000000000005	0.14207499999999995	0.3896	29.485369609856267	34.04774127310063	36.46688911704311	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.503	0.6	0.5727	0.5	0.5	0.42449999999999993	0.5952	0.5455	0	1	0.22017499999999995	0.18192499999999995	0.06829999999999997	0.4703999999999999	46.80590986394558	38.674532312925166	14.51955782312925	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.512	0.6667000000000001	0.44190000000000007	0.5085	0.49439999999999995	0.6	0.5	0.8	0	0	0.295875	0.293725	0.24300000000000005	0.8326	35.53627191928898	35.2780446793178	29.18568340139323	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.493	0.75	0.4813	0.5029	0.4701000000000001	0.4972	0.5143	0.5455	1	0	0.438075	0.38312500000000005	0.52625	1.34745	32.5114104419459	28.433337044046166	39.05525251400794	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.517	0.5	0.5686	0.5965	0.4508	0.4653	0.5588	0.5556	0	0	0.13197499999999995	0.1208499999999999	0.1295666666666666	0.38239166666666646	34.51304290975658	31.60372218711181	33.88323490313161	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.551	0	0.5926	0.4905999999999999	0.66	0.5102	0.47370000000000007	0.75	1	0	0.2647999999999999	0.362625	0.512475	1.1399	23.230107904202118	31.812001052723925	44.957891043073964	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.465	0.3333	0.5224	0.4257	0.4488	0.5238	0.4898	0.5	0.6667000000000001	0	0.16754999999999998	0.20702500000000001	0.28007499999999996	0.65465	25.59382876346139	31.623768425876424	42.782402810662184	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.5429999999999999	0.5385	0.5671	0.5167	0.5392	0.5855	0.48109999999999997	0.5909	0.5	1	0.07737500000000014	0.0676250000000001	0.07637500000000003	0.22137500000000027	34.95200451722193	30.54771315640882	34.50028232636925	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.446	0.3333	0.47620000000000007	0.5	0.3636	0.4211	0.6	0	0		0.192275	0.245175	0.11436666666666664	0.5518166666666666	34.84400012081307	44.430517381980735	20.725482497206198	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.469	0.5714	0.4412	0.4755	0.4765	0.48480000000000006	0.3667	0.4615000000000001	0.6667000000000001	1	0.20215	0.16187500000000005	0.20592500000000008	0.5699500000000002	35.46802351083427	28.401614176682166	36.130362312483555	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.526	0.3636	0.5094	0.5472	0.5152	0.5562	0.4286	0.4167	1	0	0.35785	0.38580000000000003	0.474375	1.218025	29.379528334804295	31.674226719484416	38.94624494571129	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.522	0.8462	0.6303	0.5392	0.502	0.4464	0.46509999999999996	0.3333	0.3333		0.4474249999999999	0.30617500000000003	0.21252499999999996	0.9661249999999999	46.311295122266785	31.69103376892225	21.99767110881097	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.511	0.8332999999999999	0.625	0.4866	0.4813	0.5094	0.4	0.8	0	0	0.43554999999999994	0.298325	0.3988	1.1326749999999999	38.453219149358816	26.338093451343063	35.20868739929812	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.5	1	0.2	0.5313	0.5342	0.4348	0.55	0.75	0	0	0.546375	0.492575	0.4137	1.45265	37.61229477162428	33.90871854885898	28.478986679516744	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.48700000000000004	0.25	0.3889	0.4725	0.5303	0.4783	0.625	1	1	0	0.463425	0.5795249999999998	0.8288249999999999	1.8717749999999997	24.758584765797174	30.961253355771923	44.2801618784309	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.502	0.7391	0.5067	0.48460000000000003	0.5218	0.47130000000000005	0.4966	0.6	1	0	0.42105000000000004	0.351575	0.49997499999999995	1.2726000000000002	33.085808580858085	27.626512651265124	39.28767876787678	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.525	0.3333	0.5179	0.5199	0.5016	0.61	0.4839	0.4	0	0	0.143175	0.20385000000000003	0.04847499999999999	0.3955	36.201011378002526	51.542351453855886	12.25663716814159	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.511	0.2	0.5467	0.5679	0.5102	0.49439999999999995	0.2619	0.6667000000000001	1	1	0.4452	0.4476	0.59475	1.4875500000000001	29.928405767873343	30.089744882524954	39.98184934960169	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.5379999999999999	1	0.65	0.4889	0.5345	0.4324	0.65	1	1		0.5903500000000002	0.44845000000000007	0.6161333333333334	1.6549333333333336	35.67213180792781	27.09776828875282	37.23009990331937	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.456	0.6667000000000001	0.6364	0.42219999999999996	0.45280000000000004	0.4359	0.6364	0.1429	0	1	0.448525	0.3908249999999999	0.30906666666666666	1.1484166666666666	39.055946593135474	34.03163776213627	26.91241564472825	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.49	0.5	0.5515	0.5069	0.5013	0.451	0.3958	0.3125	0.6667000000000001	1	0.24492499999999995	0.19374999999999998	0.1865	0.6251749999999999	39.17703043147918	30.99132242971968	29.831647138801138	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48200000000000004	0.5	0.509	0.5077	0.4758	0.4421	0.4179	0.7273	0	1	0.23612499999999997	0.19887499999999997	0.13482499999999997	0.5698249999999999	41.43816083885404	34.90106611679024	23.66077304435572	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.479	0.75	0.3636	0.5278	0.4571	0.5111	0.5385	0.6	0		0.1859	0.24767500000000003	0.10050000000000003	0.5340750000000001	34.80784534007395	46.374572859617096	18.81758180030895	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.515	0.5	0.5615	0.5524	0.4932	0.4937	0.4304	0.35	0.5	0	0.151775	0.117425	0.068525	0.337725	44.940410096972386	34.76941298393664	20.290176919090978	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.494	0.6	0.472	0.4868	0.5045	0.5024	0.4493	0.5385	0.5	0	0.12182499999999996	0.09175	0.10354999999999998	0.31712499999999993	38.41545132045723	28.931809223492323	32.65273945605045	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5479999999999999	0.6667000000000001	0.65	0.5976	0.45879999999999993	0.5571	0.45159999999999995	0.6667000000000001	0.5	0	0.22527500000000006	0.1482750000000001	0.19046666666666673	0.5640166666666668	39.94119559114683	26.289116751869045	33.76968765698413	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.484	0	0.5682	0.43810000000000004	0.4891	0.4935	0.5714	0.625	0	0	0.16985000000000006	0.2940250000000001	0.21847500000000003	0.6823500000000002	24.891917637576025	43.09005642265699	32.01802593976698	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48100000000000004	0.44	0.43200000000000005	0.4851	0.4911	0.48089999999999994	0.513	0.5185	0.1667	1	0.20104999999999995	0.23152499999999998	0.158775	0.5913499999999999	33.99847805867929	39.151940475183906	26.849581466136808	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.47700000000000004	0.4444000000000001	0.4068	0.4706	0.4804	0.5122	0.4583	0.5	1	0	0.35355	0.38337499999999997	0.5206249999999999	1.2575499999999997	28.114190290644515	30.485865373146204	41.3999443362093	100.00000000000003	3181	1998	1497	1557	1093
