Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.489	0.6	0.47850000000000004	0.5034	0.48719999999999997	0.4758	0.4815	0.5278	0.75	1	0.38827500000000004	0.357975	0.51802	1.2642700000000002	30.711398672751862	28.314758714515087	40.97384261273304	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.504	0.5893	0.5238	0.5407	0.4808	0.4831	0.4704	0.5057	0.4615000000000001	0	0.16965000000000008	0.12974999999999998	0.020140000000000047	0.3195400000000001	53.091944670463796	40.60524503974462	6.302810289791588	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.483	0.6923	0.4959	0.4719	0.4765	0.4473	0.5714	0.5484	0.25	1	0.31115000000000004	0.268775	0.231275	0.8112	38.356755424063124	33.13301282051282	28.510231755424066	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.513	0.3913	0.5496	0.5253	0.5062	0.4949	0.4881	0.47620000000000007	0.5	0	0.08009999999999995	0.09062499999999996	0.07679999999999998	0.24752499999999988	32.36036763963235	36.61246338753661	31.02716897283103	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.506	0.375	0.4911	0.5016	0.549	0.5023	0.4444000000000001	0.2857	0.5	0	0.153175	0.17332500000000006	0.08480000000000004	0.4113000000000001	37.24167274495501	42.140773158278634	20.617554096766355	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.509	0.5	0.4413	0.5671	0.4928	0.5267	0.5313	0.25	0.6667000000000001	1	0.23129999999999995	0.260475	0.22467499999999996	0.7164499999999999	32.28417893781841	36.356340288924564	31.359480773257033	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.517	0.4375	0.5024	0.5491	0.5235	0.5112	0.40510000000000007	0.5789	0.5	0	0.10612499999999991	0.10022500000000001	0.1018	0.3081499999999999	34.43939639785817	32.52474444264158	33.035859159500255	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.515	0.2857	0.4521	0.5293	0.5319	0.5339	0.5348	0.4595	1	0	0.33475000000000005	0.41747500000000004	0.51705	1.2692750000000002	26.373323353883123	32.89082350160525	40.73585314451162	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47	0.4348	0.42100000000000004	0.465	0.47490000000000004	0.5177	0.49340000000000006	0.527	0.22220000000000004	0	0.1789250000000001	0.2177500000000001	0.08206000000000002	0.47873500000000024	37.3745391500517	45.48445382100745	17.141007028940848	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.515	0.8332999999999999	0.5138	0.5026	0.5333	0.4952	0.534	0.4583	1	1	0.48075	0.40127500000000005	0.506875	1.3889	34.613723090215274	28.891568867449063	36.49470804233566	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.517	0.2143	0.465	0.4899	0.4864	0.6283	0.5417	0.6154	0.5	0	0.15689999999999998	0.279575	0.20008000000000004	0.636555	24.64830218912741	43.92000691220712	31.431690898665483	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.498	0.4	0.4815	0.5374	0.4717	0.5175	0.4444000000000001	0.6364	1	1	0.35464999999999997	0.3747500000000001	0.531575	1.2609750000000002	28.12506195602608	29.719066595293324	42.155871448680585	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.524	0.5455	0.5389	0.5395	0.5082	0.553	0.4512	0.4	0.25	1	0.22902499999999992	0.2089749999999999	0.10954999999999993	0.5475499999999998	41.82723038991873	38.16546434115606	20.007305268925208	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.51	0.6667000000000001	0.5532	0.5253	0.5091	0.4447	0.42480000000000007	0.5	0.6	0	0.21357500000000007	0.125975	0.14237500000000003	0.4819250000000001	44.31706178347254	26.139959537272397	29.54297867925507	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.498	0.4583	0.4669	0.5077	0.4986	0.4976	0.5261	0.561	1	0	0.344875	0.36950000000000005	0.508175	1.22255	28.209480184859515	30.22371273158562	41.56680708355487	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.455	0.3333	0.47370000000000007	0.4854	0.4241	0.44	0.525	0.5	0	1	0.09412499999999996	0.13362499999999994	0.15333333333333332	0.3810833333333332	24.699322108025363	35.06450907500546	40.236168816969176	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.526	0.3	0.5022	0.5461	0.5437	0.5023	0.4905999999999999	0.5833	0.5	1	0.12699999999999995	0.17467499999999997	0.17939999999999995	0.48107499999999986	26.399210102374887	36.30930728056956	37.29148261705556	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.485	0.4348	0.4507	0.4911	0.4937	0.48960000000000004	0.5096	0.5278	0.7143	1	0.16257499999999997	0.19100000000000006	0.2553250000000001	0.6089000000000001	26.699786500246336	31.368040729183775	41.932172770569885	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.516	0.35	0.558	0.5057	0.5075	0.5079	0.5603	0.2917	0.3333	0	0.1842999999999999	0.22434999999999994	0.12729999999999997	0.5359499999999998	34.387536150760326	41.86024815747738	23.752215691762295	100	2137	3004	1552	1243	2392
