Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.507	0.5789	0.5385	0.5063	0.5111	0.48730000000000007	0.4706	0.4	0.6667000000000001	1	0.18669999999999998	0.14682499999999998	0.15915000000000012	0.4926750000000001	37.895164154868816	29.801593342467136	32.30324250266405	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.496	0.4706	0.5105	0.4604	0.5285	0.507	0.4925	0.3889	0	1	0.1365	0.14109999999999995	-0.008899999999999963	0.2687	50.800148864905104	52.51209527353925	-3.312244138444348	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.484	0.3158	0.4852	0.4779	0.4796	0.4695	0.549	0.6	1	0	0.3556250000000001	0.41000000000000003	0.570625	1.3362500000000002	26.613657623947617	30.68288119738073	42.70346117867165	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.509	0.375	0.4839	0.5	0.5472	0.4792	0.5102	0.5	0	1	0.127525	0.16015000000000001	0.023350000000000037	0.31102500000000005	41.00152720842375	51.49103769793425	7.507435093642001	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.501	0.3333	0.4952	0.4949	0.4923	0.5439	0.5135	0.5556	0		0.13292499999999996	0.19014999999999999	0.08224999999999999	0.40532499999999994	32.79467094307037	46.91297107259607	20.29235798433356	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.52	0.25	0.5508	0.5356	0.4959	0.5041	0.6136	0.3333	1	0	0.19807499999999995	0.2773	0.22366666666666668	0.6990416666666666	28.335220838052095	39.66859390832688	31.996185253621036	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.48200000000000004	0.6667000000000001	0.4857	0.5098	0.4538	0.3846	0.6429	1	1	0	0.5269999999999999	0.49577499999999997	0.754875	1.7776499999999997	29.645880797682334	27.889348296908846	42.464770905408834	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.51	0.5	0.4	0.5098	0.5645	0.5	0.5455	0.5	0	1	0.10357500000000003	0.13995000000000002	0.13275000000000003	0.3762750000000001	27.52641020530198	37.19354195734502	35.280047837353	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47600000000000003	0.6	0.4815	0.4824	0.4506	0.4979	0.4615000000000001	0.7	0	0	0.28762499999999996	0.2571	0.11587999999999998	0.6606049999999999	43.5396341232658	38.91886982387358	17.541496052860637	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.486	0.4	0.4797	0.515	0.4673999999999999	0.4959	0.4655	0.4545	0.375	0.75	0.07952499999999996	0.09994999999999998	0.06172500000000003	0.24119999999999997	32.97056384742951	41.43864013266998	25.590796019900512	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.479	0	0.4375	0.58	0.3947	0.4091	0.6364	0.25	0		0.2563250000000001	0.22355000000000003	0.0964666666666667	0.5763416666666668	44.47448706641027	38.787756105319474	16.73775682827027	100.00000000000003	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.495	0.3	0.4647	0.4801	0.4904	0.5268	0.5455	0.6875	0.75	0	0.2188	0.2957000000000001	0.4124500000000001	0.9269500000000002	23.604293651221745	31.900318248017694	44.495388100760564	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.521	0.2667	0.4959	0.5051	0.5475	0.5459	0.5085	0.5385	0	0	0.15279999999999994	0.22575	0.09722499999999995	0.4757749999999999	32.11602122852188	47.44889916452106	20.435079606957064	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.488	0.5833	0.5686	0.5021	0.4317	0.4648999999999999	0.5172	0.7143	1		0.21342500000000003	0.17097499999999993	0.2574666666666667	0.6418666666666666	33.250675114250114	26.63715205650186	40.11217282924803	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.52	0.5833	0.5693	0.5109	0.4964	0.5506	0.4483	0.4286	1	1	0.37997499999999995	0.34155	0.4468749999999999	1.1683999999999999	32.52096884628552	29.232283464566933	38.24674768914755	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.446	1	0.3333	0.40739999999999993	0.5	0.3953	0.5185	0.3333	1	1	0.674175	0.5693	0.675775	1.9192500000000001	35.12700273544353	29.66262863097564	35.21036863358083	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.49200000000000005	0.5	0.46509999999999996	0.43329999999999996	0.5714	0.4697	0.47370000000000007	0.5714	1		0.3604499999999999	0.3550249999999999	0.4967	1.2121749999999998	29.735805473632105	29.28826283333677	40.97593169303113	100	1983	1397	2466	2162	1667
