Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48200000000000004	0.6667000000000001	0.4893	0.4424	0.5026	0.5074	0.4828	0.4545	1	1	0.18325000000000008	0.14179999999999998	0.13956666666666667	0.46461666666666673	39.44111633246046	30.519783333931187	30.03910033360835	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.467	0.4	0.5283	0.4592	0.44549999999999995	0.5	0.3125	0.5714	0	0	0.19124999999999998	0.1623	0.07897500000000002	0.432525	44.217097277614	37.523842552453615	18.25906016993238	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.473	0.5385	0.4842	0.4628	0.4472	0.5115	0.4783	0.5714	0	0.5	0.15017500000000006	0.14195000000000002	0.05730000000000002	0.3494250000000001	42.97774915933319	40.623882092008294	16.398368748658513	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.52	1	0.5	0.5985	0.5145	0.4167	0.4483	0.4	1	1	0.55325	0.39449999999999996	0.32166666666666666	1.2694166666666666	43.583010569159065	31.077266460972886	25.33972296986805	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.49	0.4	0.4769	0.5275	0.5325	0.4211	0.35	0	0	0	0.17422499999999996	0.14777500000000005	-0.05296666666666672	0.2690333333333333	64.75963325486309	54.928137777227136	-19.68777103209022	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.5	0.7778	0.45	0.5287	0.4855	0.46379999999999993	0.5385	0.3333	1	0	0.4805	0.4241249999999999	0.5039	1.408525	34.1137005022985	30.11128662963028	35.77501286807121	99.99999999999997	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.478	0.5	0.4091	0.5472	0.4815	0.4545	0.4545	0	0	0	0.24645000000000006	0.246425	-0.010749999999999982	0.4821250000000001	51.1174487943998	51.1122634171636	-2.229712211563387	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.522	1	0.3333	0.5652	0.5	0.5714	0.75	1	0	0	0.430475	0.6433500000000001	0.813	1.886825	22.814781445020074	34.096961827408485	43.08825672757145	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.441	0.5	0.3478	0.4741	0.4425	0.4474	0.5652	0.2857	1	0	0.44010000000000005	0.48130000000000006	0.5735750000000001	1.4949750000000002	29.438619374905933	32.194518302981656	38.36686232211241	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.502	0.4286	0.4832	0.5296	0.4894	0.5122	0.4364	0.5556	1	1	0.36069999999999997	0.3699	0.50405	1.2346499999999998	29.21475721864496	29.959907666140207	40.82533511521484	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.49	1	0.6667000000000001	0.4815	0.4138	0.5	0.5	0	0		0.26550000000000007	0.10344999999999999	0	0.36895000000000006	71.96097032118173	28.03902967881826	0	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.45	0.4	0.4118	0.451	0.4653	0.46880000000000005	0.4231	0.5	1	0	0.06202500000000005	0.08205000000000001	0.0939666666666667	0.23804166666666676	26.056362681603375	34.468755469980735	39.47488184841589	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.536	1	0.49329999999999996	0.5756	0.5605	0.4725	0.55	0.25	0	0	0.56135	0.44364999999999993	0.22212499999999996	1.2271249999999998	45.74513598859123	36.15361108281552	18.101252928593254	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.478	0.5	0.5696	0.462	0.4174	0.4776	0.6667000000000001	0.2	1	1	0.46925	0.487925	0.5680750000000001	1.5252500000000002	30.765448287166038	31.989837731519415	37.24471398131454	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.54	0.8	0.5063	0.5489	0.5419	0.5244	0.5313	0.6667000000000001	0	0	0.27927499999999994	0.21662499999999996	0.2541333333333332	0.7500333333333331	37.23501177725434	28.882049686680595	33.88293853606506	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.526	0.6667000000000001	0.40739999999999993	0.6066	0.4615000000000001	0.6154	0.4286	0.625	0.5	1	0.22955000000000003	0.22202499999999992	0.2503333333333333	0.7019083333333332	32.70370062567525	31.63162331263578	35.664676061688965	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.47	0	0.5	0.475	0.48719999999999997	0.3182	0.8	0	0	1	0.3351	0.42513333333333336	0.6900000000000001	1.4502333333333333	23.106626519870368	29.31482290206174	47.578550578067905	100.00000000000001	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.506	0.5238	0.4965	0.5041	0.4907	0.5296	0.4854	0.7241	0.4	1	0.17777499999999996	0.17644999999999994	0.208775	0.563	31.57637655417406	31.341030195381876	37.08259325044405	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.504	0.22220000000000004	0.47859999999999997	0.5574	0.5156	0.44060000000000005	0.4634	0.5	0.5	1	0.13945000000000002	0.19025000000000003	0.172	0.5017	27.795495315925855	37.92106836755033	34.28343631652381	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.527	0.4286	0.40739999999999993	0.45	0.6418	0.6078	0.2941	0.625	0	0	0.23495	0.25142500000000007	0.13472499999999998	0.6211	37.82804701336339	40.480598937369194	21.691354049267428	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.439	0	0.3448	0.3774	0.48	0.47370000000000007	0.6364	0.5	0	0	0.179975	0.283525	0.32920000000000005	0.7927000000000001	22.704049451242586	35.76699886463984	41.52895168411758	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.505	0	0.2727	0.5333	0.5313	0.6429	0.4	0	1	0	0.29005	0.18854999999999994	-0.0050000000000000044	0.4735999999999999	61.24366554054055	39.812077702702695	-1.0557432432432445	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.5489999999999999	0.5833	0.5368	0.5294	0.5567	0.561	0.6545000000000001	0.3	0	1	0.24255000000000004	0.2664000000000001	0.06987500000000008	0.5788250000000001	41.903856951582945	46.02427331231374	12.071869736103324	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.508	0.25	0.5222	0.5566	0.5057	0.4463	0.4571	0.5	0	0	0.17062499999999997	0.20342499999999997	0.06284999999999996	0.4368999999999999	39.053559166857404	46.560997940032046	14.385442893110545	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.48100000000000004	0.2	0.4138	0.4851	0.4521	0.5769	0.5741	0.7	0		0.22674999999999995	0.36105	0.30174999999999996	0.8895499999999998	25.4904165027261	40.587937721319776	33.92164577595413	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.516	0.4	0.5067	0.5758	0.473	0.5082	0.48719999999999997	0.3333	0.5	0	0.11287499999999995	0.13505	0.081175	0.32909999999999995	34.29808568824065	41.03615922212094	24.66575508963841	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.493	0.625	0.5338	0.5158	0.48469999999999996	0.4395	0.4237	0.4706	0.5	0	0.166825	0.09292499999999998	0.08545000000000003	0.3452	48.32705677867903	26.919177288528385	24.75376593279259	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.51	0.7	0.6179	0.5431	0.4915	0.3898	0.4286	0.4444000000000001	0.25	0	0.3581249999999999	0.23324999999999996	0.14820000000000005	0.7395749999999999	48.42308082344589	31.538383531082044	20.038535645472074	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.484	0.5	0.5893	0.512	0.41600000000000004	0.4886	0.3846	1	0.5	0	0.440325	0.38630000000000003	0.5604	1.387025	31.746003136208795	27.850976009805162	40.40302085398605	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47100000000000003	0.6522	0.5223	0.4765	0.4359	0.44310000000000005	0.5077	0.4615000000000001	0.6	0	0.21072499999999994	0.1548	0.192075	0.5575999999999999	37.791427546628405	27.761836441893834	34.44673601147777	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.493	0.5	0.5714	0.5	0.5	0.4902	0.4231	0.6667000000000001	0	1	0.22485000000000005	0.18532500000000002	0.10200000000000004	0.512175	43.90101039683702	36.18392151120223	19.915068091960762	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.517	0.4615000000000001	0.5439	0.5062	0.5014	0.5	0.5469	0.8	1	1	0.36624999999999996	0.376625	0.5747249999999999	1.3175999999999999	27.79675166970249	28.584168184578022	43.619080145719494	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.451	0.3333	0.5625	0.4820999999999999	0.3570999999999999	0.375	0.9	0	0	1	0.40274999999999994	0.49754999999999994	0.28774999999999995	1.1880499999999998	33.90008838011868	41.87955052396784	24.22036109591347	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.59	0.8	0.5484	0.587	0.6	0.587	0.7778	1	1	1	0.3838500000000001	0.3879500000000001	0.5382666666666667	1.3100666666666667	29.30003562159687	29.612996794056283	41.08696758434685	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48	0.5714	0.5258	0.5057	0.45269999999999994	0.4463	0.47729999999999995	0.5	0.5	0	0.11390000000000006	0.07049999999999995	0.08090000000000003	0.26530000000000004	42.93252921221261	26.573690162080645	30.49378062570675	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.444	0	0.38299999999999995	0.4648	0.4526	0.4677	0.4231	0.4286	1	1	0.021099999999999952	0.14805000000000001	0.13579999999999998	0.30494999999999994	6.919167076569916	48.54894244958191	44.53189047384817	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.498	0.25	0.3871	0.4946	0.5385	0.5556	0.5	0.3333	1	0	0.15954999999999997	0.26417499999999994	0.20496666666666669	0.6286916666666666	25.378100022533562	42.01980303010219	32.60209694736424	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.511	0	0.5325	0.5528	0.4882	0.4953	0.5111	0.5	0	0	0.12237499999999996	0.24085	0.10559999999999997	0.46882499999999994	26.102490268223743	51.37311363515171	22.52439609662454	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.503	0.4545	0.5374	0.4814	0.5254	0.45899999999999996	0.5185	0.5	1	0	0.35667499999999996	0.3530749999999999	0.476375	1.1861249999999999	30.070608072505006	29.76709874591632	40.162293181578676	100	1725	1639	1751	1734	2183
