Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.47700000000000004	0.75	0.5431	0.4646	0.4559	0.4539	0.5476	0.6	0.5	0	0.2964	0.22350000000000003	0.1633	0.6832	43.38407494145199	32.71370023419204	23.902224824355972	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.52	0.3333	0.6143	0.5291	0.49700000000000005	0.4623999999999999	0.5313	0.5714	0.6667000000000001	1	0.35342500000000004	0.36495	0.501275	1.2196500000000001	28.97757553396466	29.92251875538064	41.099905710654696	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49200000000000005	0.4167	0.4717	0.4971	0.4556	0.541	0.5785	0.3478	1	1	0.4482749999999999	0.5060499999999999	0.68146	1.6357849999999998	27.404273789037063	30.93621716790409	41.65950904305884	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.52	0.4286	0.5528	0.5545	0.4903	0.5	0.5357	0.5	0.5	0	0.12654999999999994	0.14012499999999994	0.027139999999999942	0.2938149999999998	43.07132038867996	47.69157463029458	9.23710498102546	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.54	0.2857	0.5775	0.5232	0.5538	0.5067	0.5714	0.8	0	0	0.24504999999999993	0.29877499999999996	0.3860333333333333	0.9298583333333332	26.353476784097936	32.13123862954034	41.51528458636172	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.523	0.6667000000000001	0.4236	0.5088	0.5152	0.5764	0.6104	0.6667000000000001	0.5	0	0.185575	0.20969999999999994	0.24537500000000007	0.6406499999999999	28.96667447124015	32.73238117536876	38.3009443533911	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.528	0.3333	0.5679	0.5511	0.5203	0.5034	0.5238	0.2857	1	1	0.38515	0.41665	0.47022499999999995	1.272025	30.27849295414791	32.75485937776381	36.966647668088285	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.535	0	0.5833	0.5476	0.5385	0.5	0.6667000000000001	0	0.5	0	0.16235	0.30820000000000003	0.161675	0.632225	25.679149037130767	48.74846771323501	25.57238324963423	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.495	0.25	0.4375	0.5	0.48469999999999996	0.5425	0.566	0.4444000000000001	0	0	0.14304999999999995	0.24829999999999997	0.11322499999999996	0.5045749999999999	28.35059208244562	49.209730961700444	22.439676955853933	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.502	0.4483	0.5073	0.5015	0.5118	0.4892	0.4714	0.549	0.5	0.3333	0.11022500000000002	0.11147500000000005	0.08657999999999993	0.30828	35.754833268457254	36.16030881017259	28.08485792137016	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.593	1	0.6429	0.5882	0.5676	0.5263	0.7143	1	0		0.3282500000000001	0.4490500000000001	0.6041500000000002	1.3814500000000005	23.76126533714575	32.50570053204965	43.73303413080459	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.493	0.5	0.4324	0.4819	0.5	0.5182	0.5588	0.5	0	0	0.125575	0.161725	0.04125000000000001	0.32855	38.22097093288692	49.223862425810374	12.555166641302694	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.53	0.4444000000000001	0.5217	0.5631	0.4839	0.5089	0.6393	0.6923	0	0	0.19327500000000009	0.2388	0.15012499999999995	0.5822	33.197354860872565	41.016832703538306	25.785812435589133	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.513	1	0.5098	0.5511	0.5079	0.4231	0.4615000000000001	0.625	0	1	0.5092000000000001	0.35290000000000005	0.2444	1.1065	46.01897876186173	31.893357433348402	22.087663804789877	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.514	0.7143	0.5655	0.5169	0.47620000000000007	0.536	0.5	0.4545	0.5	1	0.214225	0.15327500000000005	0.143625	0.511125	41.9124480313035	29.98777207141111	28.099779897285398	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.43700000000000006	1	0.5385	0.4464	0.3570999999999999	0.4667	0.3570999999999999	0.4	0.5	1	0.5685	0.3898249999999999	0.4139499999999999	1.3722749999999997	41.42755643001586	28.40720701025669	30.16523655972746	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.522	0.25	0.4583	0.5119	0.48100000000000004	0.6216	0.6818	1	1	1	0.3633	0.5120750000000001	0.7058	1.581175	22.97658386959065	32.385725805176534	44.63769032523282	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.494	0.5405	0.5083	0.4867	0.5035	0.4675	0.5192	0.4407	0.4167	0	0.15574999999999994	0.14022500000000004	0.014820000000000055	0.31079500000000004	50.11341881304394	45.11816470663943	4.768416480316624	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.499	0.3889	0.5029	0.4722	0.5169	0.5302	0.47620000000000007	0.5	0.6667000000000001	0	0.13122500000000004	0.1598750000000001	0.2042750000000001	0.49537500000000023	26.49003280343174	32.2735301539238	41.23643704264446	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.519	0.75	0.4179	0.4457	0.5359	0.6378	0.49090000000000006	0.5833	1	0	0.3983749999999999	0.388575	0.539	1.32595	30.044496398808395	29.30540367283834	40.650099928353264	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.449	1	0.45	0.4615000000000001	0.3784	0.5	0.4375	0.75	0	0	0.563475	0.43535	0.5535	1.552325	36.29877763999163	28.045029230348028	35.656193129660345	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.489	0.5	0.5625	0.4286	0.4359	0.6538	0.4375	0.5	1	1	0.2112	0.19780000000000003	0.15975	0.5687500000000001	37.13406593406593	34.778021978021975	28.08791208791208	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.551	0.625	0.47620000000000007	0.5849	0.5434	0.5533	0.5444	0.4667	0.75	1	0.1863749999999999	0.18549999999999994	0.20759999999999995	0.5794749999999997	32.162733508779496	32.01173475991199	35.825531731308516	100	1820	1883	2066	1743	2325
