Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.504	0.8182	0.549	0.4894	0.5057	0.48699999999999993	0.4694	0.36840000000000006	0	1	0.38657500000000006	0.283875	0.12719999999999998	0.79765	48.46423870118473	35.58891744499467	15.946843853820598	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.513	0.75	0.4364	0.5288	0.5526	0.5	0.5	0.3333	1	0	0.4739499999999999	0.42734999999999995	0.49032499999999996	1.391625	34.05730710500314	30.708703853408785	35.23398904158807	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48	0.3636	0.5305	0.46630000000000005	0.4599	0.5412	0.43939999999999996	0.4706	0	0.5	0.135075	0.15670000000000006	0.04280000000000006	0.3345750000000001	40.37211387581258	46.83553762235672	12.792348501830695	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.511	0	0.7241	0.4964	0.46270000000000006	0.4643	0.5455	0.5	1	1	0.3098	0.38122500000000004	0.5164500000000001	1.207475	25.656845897430593	31.57208223772749	42.77107186484193	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.46	0.5	0.3333	0.4583	0.5484	0.4048	0.6	0.5	0	0	0.17999999999999994	0.22287499999999993	0.2215999999999999	0.6244749999999998	28.824212338364223	35.689979582849595	35.48580807878618	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.49700000000000005	0.5	0.5179	0.5349	0.4903	0.4353	0.4138	0.6667000000000001	0	0	0.1737749999999999	0.13157499999999994	0.16826666666666656	0.4736166666666664	36.69106520744624	27.780905795826445	35.52802899672731	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.518	1	0.5556	0.4545	0.4865	0.6111	0.5385	0.5	1	0	0.12892499999999996	0.13602499999999995	0.12124999999999997	0.3861999999999999	33.38296219575349	35.22138788192646	31.395649922320047	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.547	1	0.6364	0.4	0.6	0.5	0.3333	1	0	0	0.6521	0.451325	0.6041	1.707525	38.18977760208489	26.431531017115418	35.378691380799694	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.49200000000000005	0.3333	0.3881	0.5234	0.5146	0.4286	0.8462	0.7143	0.5	0	0.30784999999999996	0.4461999999999999	0.5310333333333332	1.2850833333333331	23.955644899811944	34.72148369107062	41.32287140911743	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.506	0.4545	0.4621	0.5035	0.511	0.5266	0.6047	0.5	0.5	1	0.07677500000000004	0.13044999999999995	0.12682499999999997	0.33404999999999996	22.983086364316733	39.05104026343361	37.96587337224966	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.435	1	0.5	0.4444000000000001	0.2308	0.6667000000000001	0.5	0	0		0.3454750000000001	0.35083333333333333	0.385	1.0813083333333333	31.949721402313564	32.44526306865911	35.60501552902734	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.494	0.6667000000000001	0.4902	0.4623999999999999	0.5055	0.493	0.5789	0.6667000000000001	0	0	0.19377499999999998	0.267025	0.12120000000000003	0.5820000000000001	33.2946735395189	45.88058419243986	20.82474226804124	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.509	0.5	0.4694	0.424	0.5606	0.5652	0.5909	0.3333	0	0	0.2358	0.24349999999999994	0.03906666666666664	0.5183666666666666	45.489036074850496	46.97447109510641	7.536492830043079	99.99999999999997	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.547	0.5	0.5645	0.6165	0.48840000000000006	0.5	0.6154	0	0.6667000000000001	1	0.19534999999999997	0.20807499999999995	0.024799999999999933	0.42822499999999986	45.618541654504064	48.59011033919085	5.791348006305083	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.514	0.3333	0.6528	0.5414	0.46509999999999996	0.39759999999999995	0.5667	0.5714	0.5	0	0.18414999999999998	0.17869999999999997	0.19492499999999996	0.5577749999999999	33.01510465689571	32.03800815741114	34.94688718569316	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.45299999999999996	1	0.3333	0.4211	0.54	0.4211	0.625	0	0	1	0.27587500000000004	0.24352500000000005	0.05533333333333337	0.5747333333333334	48.00052198120868	42.37182461431389	9.627653404477444	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.5	0.5	0.5	0.5556	0.5	0.47620000000000007	0.5	0.5	0	1	0.06795000000000001	0.05404999999999999	0.06	0.182	37.33516483516484	29.697802197802194	32.967032967032964	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.504	0.5	0.4429	0.5268	0.5187	0.4946	0.4533	0.6071	0.5	0	0.09309999999999996	0.09434999999999999	0.1097499999999999	0.29719999999999985	31.3257065948856	31.746298788694492	36.92799461641991	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.493	0.6	0.46880000000000005	0.5189	0.4937	0.4571	0.5319	0.2857	0.5	1	0.20734999999999998	0.18739999999999996	0.13067500000000004	0.525425	39.46329162106865	35.66636532330969	24.870343055621646	99.99999999999999	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5720000000000001	0.3333	0.5854	0.5165	0.557	0.6607	0.6667000000000001	0.75	1	0	0.18604999999999994	0.28822499999999995	0.3804666666666666	0.8547416666666665	21.766810634792186	33.72071483586659	44.512474529341226	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.474	0	0.5	0.55	0.3333	0.4571	1	1	1	0	0.43182500000000007	0.6711	0.9050333333333335	2.0079583333333337	21.505675333568508	33.4220082588035	45.07231640762798	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.506	1	0.3636	0.5769	0.56	0.4118	0.6667000000000001	0	1	0	0.252075	0.18362500000000004	0.10735000000000006	0.54305	46.4183776816131	33.813645152380076	19.767977166006823	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.507	1	0.5714	0.4783	0.5	0.5055	0.4318	0.5625	1	1	0.590425	0.4319	0.57795	1.600275	36.895221133867615	26.98911124650451	36.11566761962788	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.491	0.5	0.4667	0.5593	0.4948	0.4231	0.3611	0.5	0.5	0	0.13419999999999999	0.08857500000000001	0.057066666666666654	0.27984166666666666	47.955689229028316	31.65182692594027	20.392483845031414	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.473	0	0.4805	0.4703	0.45629999999999993	0.5167	0.5143	0.1667	1		0.35877499999999996	0.49639999999999995	0.5564250000000001	1.4116	25.41619438934542	35.1657693397563	39.41803627089828	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.509	0.8	0.5076	0.5194	0.4935	0.4729	0.6316	0.6	0	1	0.331125	0.28035	0.17712499999999998	0.7886	41.98896779102206	35.550342378899316	22.460689830078618	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.48	0.22220000000000004	0.5321	0.4731	0.498	0.4852	0.36	0.4444000000000001	0	1	0.17135	0.194075	0.06240000000000001	0.427825	40.05142289487524	45.36317419505639	14.585402910068371	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.578	1	0.6538	0.5741	0.5906	0.5268	0.4615000000000001	0.25	1	0	0.6466250000000001	0.48025000000000007	0.5015750000000001	1.6284500000000002	39.708004544198474	29.491233995517213	30.80076146028432	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.529	0.6	0.4375	0.5273	0.5263	0.5625	0.7059000000000001	0.6667000000000001	0.5	0	0.17377499999999996	0.23149999999999998	0.25977500000000003	0.6650499999999999	26.12961431471318	34.809412826103305	39.06097285918353	100.00000000000001	2208	3262	1305	1273	2389
