Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.515	0.6667000000000001	0.5753	0.5206	0.4985	0.4814	0.5414	0.35480000000000006	1	0	0.43027499999999996	0.375475	0.45940000000000003	1.26515	34.00980120934276	29.678299015926967	36.31189977473027	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.483	0.5455	0.48969999999999997	0.4457	0.5315	0.4556	0.4891	0.5	0.6667000000000001	1	0.16010000000000002	0.137475	0.18485000000000007	0.4824250000000001	33.186505674457166	28.496657511530287	38.31683681401255	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49	0.5882	0.462	0.4874	0.4739	0.5156	0.5474	0.4231	0.3333	1	0.172875	0.1760750000000001	0.12485000000000002	0.4738000000000001	36.48691430983536	37.16230476994514	26.350780920219503	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.495	0.1429	0.47370000000000007	0.5481	0.5254	0.4276	0.3636	0.5833	0.5	1	0.20752500000000007	0.25117500000000004	0.253625	0.7123250000000001	29.133471378935184	35.26129224721862	35.605236373846196	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.46399999999999997	0.3333	0.4778	0.4094	0.5629	0.449	0.3182	0.5	0	0	0.22185	0.21087500000000003	0.02944000000000002	0.46216500000000005	48.00233682775632	45.627643806865514	6.37001936537817	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.518	0.5	0.5	0.5277	0.5484	0.4728	0.4545	0.5455	1	0	0.36102499999999993	0.3428499999999999	0.46019999999999994	1.1640749999999997	31.013895152803727	29.452569636836113	39.53353521036016	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5489999999999999	1	0.4905999999999999	0.5487	0.5935	0.5294	0.5349	0	0	0	0.5092000000000001	0.402625	0.20576666666666676	1.1175916666666668	45.562258129459934	36.02612761071053	18.411614259829552	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.513	0.3333	0.4	0.4429	0.56	0.6207	1	0.6667000000000001	0	1	0.36105000000000004	0.5829	0.49884999999999996	1.4428	25.024258386470756	40.400609925145545	34.57513168838369	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45799999999999996	0.6	0.4861	0.4338	0.4507	0.4817	0.43329999999999996	0.5385	1	0	0.4146500000000001	0.37187500000000007	0.535375	1.3219000000000003	31.36772826991451	28.131855662304257	40.50041606778122	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.509	0.4375	0.49700000000000005	0.5241	0.4965	0.5055	0.5161	0.6071	0.5	1	0.31977500000000003	0.3415500000000001	0.45674	1.118065	28.60075219240384	30.548313380706848	40.85093442688931	100	1853	2072	2021	2510	1952
