Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48100000000000004	0.5455	0.48	0.4961	0.4706	0.4824	0.4426	0.5625	0.5	0	0.09704999999999997	0.07192500000000002	0.09587499999999999	0.26485	36.64338304700773	27.15688125353975	36.19973569945252	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48100000000000004	0.1667	0.48100000000000004	0.4706	0.5025	0.49579999999999996	0.4894	0.25	0	1	0.2042	0.28857499999999997	0.10779999999999995	0.6005749999999999	34.00074928193815	48.049785622112154	17.94946509594971	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.465	0.5556	0.4696	0.4727	0.4343	0.47370000000000007	0.5398	0.4483	0.5	1	0.09804999999999997	0.09512500000000002	0.10544999999999999	0.298625	32.833821682712426	31.854332356634586	35.311845960652995	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.505	0.6	0.5591	0.48719999999999997	0.5359	0.51	0.3704	0.5	0.6667000000000001	0	0.22054999999999997	0.15087499999999998	0.18677500000000008	0.5582	39.51092798280186	27.028842708706552	33.46022930849159	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.519	0.75	0.5275	0.5254	0.5562	0.4691	0.4571	0.2	0	0	0.39077499999999993	0.30295	0.1764	0.8701249999999999	44.9102140497055	34.81683666139922	20.272949288895276	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.502	0.8	0.45	0.5325	0.4813	0.5	0.4941	0.6875	0.3333	0	0.36394999999999994	0.29997500000000005	0.30172499999999997	0.9656499999999999	37.689639103194736	31.064567907626994	31.245792989178273	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5	0.5	0.5745	0.4975	0.5106	0.3924	0.66	0.4286	1	1	0.20065000000000005	0.19512500000000005	0.17366666666666664	0.5694416666666667	35.23626944521681	34.26602080985761	30.497709744925576	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.516	0	0.45	0.4717	0.5278	0.6	0.5	1	0.3333	0	0.416375	0.5609500000000001	0.5150999999999999	1.492425	27.899224416637352	37.58647838249829	34.514297200864355	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.43700000000000006	0.3333	0.3672000000000001	0.44310000000000005	0.4191	0.4783	0.5714	0.4286	1	0	0.373675	0.46097499999999997	0.6025749999999999	1.4372249999999998	25.99975647515177	32.07396197533441	41.92628154951382	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.505	0.40739999999999993	0.48719999999999997	0.5177	0.514	0.4966999999999999	0.496	0.4219	0.7143	0.5	0.15657499999999996	0.18109999999999998	0.2007799999999999	0.5384549999999999	29.078567382603932	33.633265546795926	37.28816707060013	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5	1	0.5926	0.575	0.4054	0.4091	0.3333	1	0		0.475525	0.51695	0.64665	1.639125	29.010905208571646	31.538168230000764	39.45092656142759	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.501	0.25	0.4592	0.5427	0.5217	0.465	0.42590000000000006	0.6	1	0	0.3624	0.40782500000000005	0.41717999999999994	1.187405	30.520336363751206	34.34590556718222	35.13375806906657	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.546	0.3333	0.5172	0.5872	0.5162	0.5381	0.5849	0.5833	0.25	0	0.20247499999999996	0.27059999999999995	0.203075	0.6761499999999999	29.945278414552984	40.020705464763736	30.034016120683283	100	1982	2117	1758	1950	1626
