Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.494	0.6111	0.531	0.5065	0.4703	0.4885	0.4512	0.4615000000000001	0.4286	0	0.155725	0.10512499999999997	0.08345000000000002	0.3443	45.22945106012199	30.53296543711878	24.23758350275923	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.462	0.2857	0.3766999999999999	0.4352	0.485	0.5249	0.5373	0.2857	0	0	0.15364999999999993	0.25360000000000005	0.094975	0.502225	30.59385733485986	50.495295933097715	18.910846732042412	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.484	0.3333	0.4886	0.4807	0.4833	0.4791	0.5514	0.4545	0.3333	1	0.12247500000000006	0.17462500000000003	0.130575	0.4276750000000001	28.637399894779925	40.831238674226924	30.531361430993154	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.525	0.75	0.5351	0.5	0.5193	0.5571	0.4595	0.75	1	1	0.4110999999999999	0.3439749999999999	0.52665	1.2817249999999998	32.07396282353859	26.836879985956426	41.08915719050499	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.474	0.8571	0.4138	0.4631	0.5026	0.4667	0.55	0.3333	1	0	0.4251500000000001	0.36160000000000003	0.31600000000000006	1.1027500000000001	38.553615960099755	32.79075039673543	28.65563364316482	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.499	0.3103	0.4799	0.5129	0.4993	0.5299	0.4486	0.3636	0.25	1	0.15160000000000007	0.198675	0.09902500000000003	0.4493000000000001	33.74137547295794	44.21878477631871	22.03983975072335	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5379999999999999	0.6	0.6136	0.5263	0.5214	0.5301	0.5625	0.5	0.5	0	0.10732500000000006	0.07707500000000006	0.0651500000000001	0.24955000000000022	43.00741334401922	30.885594069324785	26.106992586656	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.49	0	0.5217	0.3934	0.537	0.5789	0.5556	0.25	1	0	0.13302500000000006	0.28622500000000006	0.23150000000000004	0.6507500000000002	20.441797925470613	43.98386477141759	35.57433730311179	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.434	0.5556	0.45	0.4158	0.4444000000000001	0.4	0.4833	0.5882	0.5	0	0.17245000000000005	0.14187500000000008	0.19887499999999997	0.5132000000000001	33.60288386593921	27.645167575993774	38.75194855806702	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.486	0.5385	0.4484	0.5071	0.4926	0.461	0.5113	0.4474	0.5	0	0.07064999999999999	0.067	0.053925	0.191575	36.87850711209709	34.97324807516639	28.14824481273653	100	1853	2072	2021	2510	1952
