Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.484	0.5263	0.48730000000000007	0.4819	0.4795	0.4886	0.4791	0.549	0.25	0	0.18975000000000003	0.17827500000000002	0.13767500000000005	0.5057	37.522246391140996	35.25311449475974	27.224639114099276	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.498	0.619	0.4932	0.4932	0.4751000000000001	0.5357	0.4305999999999999	0.75	0.6667000000000001	0	0.24212500000000003	0.20564999999999994	0.31775	0.765525	31.628620881094676	26.86391691976094	41.50746219914437	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.474	0.619	0.4667	0.45910000000000006	0.48219999999999996	0.4644	0.5225	0.5	0.25	0	0.15275000000000005	0.12805	0.14163333333333333	0.4224333333333334	36.15955180304585	30.312475341276723	33.52797285567742	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.494	0.8	0.5377	0.47479999999999994	0.45019999999999993	0.5325	0.5238	0.3636	0.75	1	0.47167499999999996	0.401325	0.53998	1.4129800000000001	33.38157652620702	28.402737476822033	38.21568599697094	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.469	0.22220000000000004	0.3861	0.4865	0.4586	0.5196	0.6207	0.375	1	0	0.17935	0.31235	0.29610000000000003	0.7878000000000001	22.765930439197763	39.64838791571465	37.58568164508759	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.502	0.2353	0.489	0.4941	0.5192	0.5261	0.45629999999999993	0.55	0.6667000000000001	0	0.1724	0.236925	0.287775	0.6971	24.731028546836896	33.98723282168986	41.28173863147324	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.521	0.75	0.52	0.5203	0.5324	0.4951	0.5577	0.4375	0.5	0	0.23967500000000003	0.185375	0.15657499999999996	0.5816250000000001	41.20782290995057	31.87191059531485	26.92026649473457	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.502	0.25	0.5172	0.4844	0.4487	0.617	0.6429	0.2	1	0	0.263075	0.38625000000000004	0.32463333333333333	0.9739583333333334	27.01090909090909	39.65775401069519	33.33133689839572	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45399999999999996	0.2857	0.3864	0.4665000000000001	0.4807	0.4508	0.4681	0.5	0.4	0	0.09082500000000004	0.15252500000000008	0.1407250000000001	0.3840750000000002	23.647725053700448	39.71229577556466	36.63997917073489	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.52	0.5455	0.5175	0.5387	0.4977	0.5394	0.5181	0.439	0.1667	0	0.2648499999999999	0.263475	0.15580000000000005	0.684125	38.71368536451671	38.51269870272246	22.773615932760833	100	1853	2072	2021	2510	1952
