Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48200000000000004	0.5	0.4941	0.503	0.4751000000000001	0.43939999999999996	0.5	0.47370000000000007	0.75	0.5	0.21105000000000002	0.19737499999999997	0.258775	0.6672	31.632194244604317	29.582583932853712	38.785221822541956	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.485	0.5909	0.4868	0.5066	0.4782	0.4567	0.47370000000000007	0.47370000000000007	0.625	0.5	0.15062500000000012	0.11380000000000001	0.14082000000000006	0.4052450000000002	37.168873150810015	28.08177769003935	34.74934915915063	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.509	0.6522	0.5063	0.503	0.5005	0.5386	0.4831	0.48480000000000006	0.5	1	0.3715	0.3373	0.43229999999999996	1.1411	32.55630531942862	29.55919726579616	37.88449741477521	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.519	0.5	0.5591	0.5252	0.515	0.49329999999999996	0.4718	0.4167	0.6667000000000001	1	0.14582499999999998	0.12232500000000002	0.13312499999999994	0.40127499999999994	36.34041492741885	30.48408198866115	33.17550308391999	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.49700000000000005	0.4667	0.5034	0.5356	0.4501	0.5395	0.4328	0.5	0.6667000000000001	0	0.13194999999999996	0.13249999999999995	0.17775000000000002	0.4421999999999999	29.839439167797373	29.963817277250104	40.19674355495252	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.47200000000000003	0.5	0.4706	0.4349	0.4776	0.5018	0.475	0.5833	0.5	1	0.07877499999999998	0.08032499999999998	0.12302500000000005	0.282125	27.922020381036766	28.471422241914034	43.6065573770492	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.493	0.5455	0.5291	0.5219	0.4619	0.4717	0.4571	0.6154	1	0	0.38159999999999994	0.34515	0.50305	1.2298	31.029435680598468	28.065539112050743	40.90502520735079	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5	0.4444000000000001	0.4545	0.5207	0.514	0.498	0.5473	0.48480000000000006	0.25	0	0.1634	0.2	0.12502500000000005	0.48842500000000005	33.454471003736494	40.94794492501407	25.59758407124943	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.479	0.5079	0.4298	0.4946	0.4772	0.5102	0.4929	0.5667	0.5714	0	0.13837500000000003	0.154725	0.08924000000000004	0.38234000000000007	36.191609562169795	40.46790814458335	23.340482293246858	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.47100000000000003	0.3125	0.3967	0.5057	0.4827	0.4986	0.4317	0.5333	0.3333	1	0.11339999999999995	0.16867499999999996	0.13822499999999993	0.42029999999999984	26.98072805139186	40.13204853675946	32.88722341184867	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.493	0.4375	0.42219999999999996	0.4732	0.5051	0.5072	0.6489	0.5217	0.625	1	0.12650000000000006	0.2006000000000001	0.24270000000000003	0.5698000000000002	22.200772200772203	35.20533520533522	42.59389259389258	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.5	0.5	0.47229999999999994	0.5096	0.5086	0.5	0.5476	0.3077	1	0	0.397625	0.4164500000000001	0.37106000000000006	1.1851350000000003	33.55103005142873	35.139456686369066	31.309513262202195	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.532	0.5455	0.4706	0.5515	0.571	0.5165	0.4603	0.3846	1	1	0.38265000000000005	0.37282499999999996	0.4383499999999999	1.193825	32.05243649613638	31.229451552782024	36.7181119510816	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.508	0.7143	0.5666	0.5429	0.4533	0.4686	0.4545	0.2941	1	1	0.48127499999999995	0.3918249999999999	0.4663	1.3394	35.93213379124981	29.25377034493056	34.814095863819624	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.508	0.6667000000000001	0.5079	0.5264	0.5094	0.49	0.4255	0.45159999999999995	0.8571	0	0.3246	0.25982500000000003	0.32804999999999995	0.9124749999999999	35.57357735828379	28.474752732951593	35.95166990876462	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.469	0.5	0.4789	0.4865	0.4427	0.4725	0.43329999999999996	0.7143	0	1	0.22802500000000006	0.20975000000000002	0.156025	0.5938000000000001	38.40097675985181	35.32334119232065	26.275682047827548	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.502	0.4286	0.5102	0.5015	0.4758	0.5479	0.5	0.375	1	0	0.357025	0.3843	0.48372500000000007	1.22505	29.143708420064485	31.37014815721807	39.48614342271745	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48700000000000004	0.5	0.4863	0.4843	0.4648	0.5164	0.5227	0.4815	0	1	0.35684999999999995	0.37004999999999993	0.37711999999999996	1.1040199999999998	32.3227840075361	33.51841452147606	34.15880147098785	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.498	0.6667000000000001	0.4683	0.5189	0.5007	0.4833	0.5431	0.3	0.6667000000000001	0	0.28065000000000007	0.25350000000000006	0.14062000000000002	0.6747700000000001	41.59194984957838	37.56835662522045	20.83969352520118	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.519	0.6667000000000001	0.5219	0.4698	0.5532	0.5505	0.4578	0.4	0.75	1	0.41390000000000005	0.36882499999999996	0.49266	1.275385	32.45294558113825	28.918718661423803	38.628335757437945	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.499	0.3333	0.5286	0.4637	0.5186	0.4978	0.5	0.4667	0.6667000000000001	1	0.34204999999999997	0.376025	0.50724	1.2253150000000002	27.915270767108858	30.68802716036284	41.396702072528285	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.508	0.6667000000000001	0.3968	0.48480000000000006	0.5289	0.5667	0.5455	0.3333	0.5	0	0.23130000000000006	0.243475	0.10109999999999997	0.575875	40.164966355545914	42.2791404384632	17.555893205990877	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.495	0.36	0.5264	0.5017	0.4935	0.4794	0.42219999999999996	0.6429	0.8332999999999999	0	0.27540000000000003	0.2792	0.3994499999999999	0.9540499999999998	28.86641161364709	29.26471358943452	41.8688747969184	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.499	0.5556	0.5018	0.49439999999999995	0.5325	0.43309999999999993	0.5625	0.3889	0.5	1	0.14207499999999995	0.126625	0.09212500000000001	0.36082499999999995	39.375043303540494	35.09318921915056	25.531767477308954	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.478	0.4444000000000001	0.482	0.4375	0.4932	0.4833	0.5833	0.4	0	1	0.3662750000000001	0.40132500000000004	0.39532000000000006	1.1629200000000002	31.496147628383724	34.51011247549272	33.99373989612356	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.518	0.5385	0.5123	0.521	0.5224	0.49700000000000005	0.5909	0.4	0.6667000000000001	1	0.16554999999999997	0.17482500000000012	0.1806500000000001	0.5210250000000002	31.773907202149594	33.55405210882396	34.672040689026446	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.509	0.47370000000000007	0.4603	0.5406	0.5098	0.508	0.5253	0.4815	0.8	1	0.2071	0.23192499999999994	0.28969999999999996	0.7287249999999998	28.419499811314285	31.826134687296303	39.754365501389415	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.527	0.6923	0.5766	0.5448	0.5131	0.4646	0.4194	0.4545	1	0	0.4347	0.33847499999999997	0.43762499999999993	1.2107999999999999	35.90188305252725	27.954658077304263	36.14345887016848	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.509	0.68	0.6018	0.488	0.4783	0.4985	0.4731	0.4211	0	0	0.23302499999999998	0.15547499999999997	0.13523333333333332	0.5237333333333333	44.493062627291245	29.685908859470466	25.821028513238286	100	2208	3262	1305	1273	2389
