Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.514	0.6	0.5814	0.4341	0.5723	0.505	0.4828	0.3333	0.5	1	0.21295000000000003	0.16455000000000003	0.12127499999999997	0.498775	42.69460177434715	32.99082752744224	24.31457069821061	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.498	0.5	0.47370000000000007	0.5319	0.4894	0.4746	0.5294	0	1	0	0.38075000000000003	0.38832500000000003	0.383	1.152075	33.04906364602999	33.70657292276979	33.24436343120023	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.461	0.8	0.4524	0.449	0.4337	0.4824	0.5417	0.5625	0.5	0	0.3127750000000001	0.2557	0.3006499999999999	0.8691249999999999	35.98734359269382	29.420394074500216	34.59226233280598	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.513	0.3333	0.5424	0.5373	0.48120000000000007	0.5476	0.4211	0.3333	0	1	0.16054999999999997	0.18380000000000002	0.12099999999999994	0.46534999999999993	34.500913291071235	39.49715268077792	26.001934028150846	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.545	0.6667000000000001	0.6038	0.5729	0.5287	0.4474	0.5	1	0	0	0.428025	0.34724999999999995	0.32184999999999997	1.097125	39.013330295089446	31.6509057764612	29.335763928449353	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.517	0.8	0.42469999999999997	0.4915	0.5549	0.5769	0.4231	0.6	0.4	0	0.3107749999999999	0.25459999999999994	0.243	0.8083749999999998	38.44441008195453	31.4952837482604	30.06030616978507	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.529	0.5	0.5	0.5243	0.569	0.537	0.5	0.3333	0	0	0.174325	0.183575	-0.0064250000000000695	0.3514749999999999	49.59812219930295	52.229888327761586	-1.8280105270645342	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.49	0.5	0.3636	0.47620000000000007	0.6364	0.4667	0.2857	1	0	0	0.46405	0.43625	0.5541333333333334	1.4544333333333335	31.905896912887034	29.99449957600898	38.09960351110398	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.478	0.3333	0.359	0.44	0.5397	0.5862	0.5294	0.5	0	0	0.15999999999999992	0.265825	0.14590000000000003	0.5717249999999999	27.985482530937066	46.49525558616468	25.519261882898252	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.503	0.3	0.46379999999999993	0.4977	0.5489	0.4855	0.47729999999999995	0.5652	0.6667000000000001	0	0.16959999999999997	0.21934999999999993	0.15593999999999997	0.5448899999999999	31.125548275798785	40.25583145221971	28.618620271981506	100	1853	2072	2021	2510	1952
