Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.491	0.5833	0.5672	0.4833	0.4365	0.5	0.6	0.4545	1	0	0.386575	0.37395	0.507625	1.2681499999999999	30.483381303473568	29.48783661238813	40.028782084138314	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.502	0.3333	0.5	0.4767	0.6136	0.3971	0.47370000000000007	0.5	1	0	0.3789	0.38827500000000004	0.4907	1.257875	30.122229951306768	30.867534532445596	39.01023551624764	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.479	0.3	0.4697	0.4621	0.5105	0.44060000000000005	0.5439	0.6667000000000001	1	1	0.376575	0.430275	0.6038000000000001	1.4106500000000002	26.695140538049834	30.501896288944806	42.80296317300535	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.59	1	0.6	0.6356	0.5814	0.507	0.6316	0.5	0	1	0.47425000000000006	0.3589000000000001	0.17965000000000003	1.0128000000000001	46.82563191153238	35.43641390205372	17.737954186413905	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.426	0.4	0.42	0.42699999999999994	0.4655	0.3871	0.3333	1	0	0	0.462125	0.437225	0.6074666666666667	1.5068166666666667	30.668959948677678	29.01646959926556	40.31457045205676	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.47600000000000003	0.8	0.4091	0.43329999999999996	0.5472	0.5139	0.3570999999999999	0.4	0	1	0.37139999999999995	0.28687499999999994	0.2476666666666666	0.9059416666666665	40.996017035681106	31.665946115000043	27.338036849318843	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.534	0.5	0.5833	0.5476	0.5435	0.4286	0.6667000000000001	0.5	1	0	0.14959999999999996	0.15259999999999996	0.1377666666666666	0.4399666666666665	34.002575952723696	34.684445791347834	31.312978255928474	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.48200000000000004	1	0.6154	0.4194	0.55	0.5455	0.2	0	0	0	0.6641999999999999	0.4467249999999999	0.26649999999999996	1.377425	48.22041127466105	32.4318928435305	19.34769588180845	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.467	0.2	0.5281	0.463	0.4106	0.5467	0.4286	0.4444000000000001	0	0	0.153425	0.21522499999999997	0.22623333333333331	0.5948833333333333	25.79077129969462	36.17936290028857	38.02986580001681	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.456	0.2	0.4286	0.4323	0.5488	0.3697	0.5	0.3125	1	1	0.426425	0.48669999999999997	0.56955	1.482675	28.76051730824355	32.825804711079634	38.413677980676816	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.452	1	0.6667000000000001	0.3182	0.47370000000000007	0.4167	0.5	0	1		0.76265	0.70015	0.85635	2.31915	32.88489317206735	30.189940279843906	36.92516654808873	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.478	0	0.3968	0.4915	0.519	0.4905999999999999	0.625	0	0	0	0.21382500000000004	0.39352500000000007	0.14090000000000003	0.7482500000000001	28.57667891747411	52.592716338122294	18.830604744403608	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.5379999999999999	0.6667000000000001	0.4667	0.5536	0.5702	0.5094	0.5	0.6667000000000001	0	1	0.2263000000000001	0.19530000000000008	0.08102500000000007	0.5026250000000003	45.02362596369062	38.856005968664505	16.12036806764487	100	1982	2117	1758	1950	1626
