Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.474	0.75	0.47240000000000004	0.4844	0.4659	0.4477	0.5309	0.2143	0	0	0.389175	0.32822500000000004	0.14422500000000005	0.8616250000000001	45.16756129406644	38.09371826490643	16.738720441027134	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.47	0	0.4524	0.5	0.5	0.4545	0.303	0.4	1	0	0.0731	0.14937499999999998	0.09583333333333344	0.3183083333333334	22.965154331491995	46.927769196533745	30.107076471974263	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.46299999999999997	0.3333	0.4378	0.5051	0.4413	0.46020000000000005	0.4154	0.5882	0.3333	1	0.12637500000000007	0.15250000000000008	0.14627500000000004	0.4251500000000002	29.724803010702104	35.869693049511945	34.40550393978595	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.56	0.3333	0.6923	0.5141	0.6214	0.4719	0.5625	0.4286	0.6667000000000001	1	0.220275	0.22247499999999998	0.21242499999999997	0.655175	33.6207883389934	33.95657648719808	32.42263517380852	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.473	0.3333	0.4655	0.42	0.5412	0.4348	0.5882	0.3333	1	0	0.16699999999999998	0.22305000000000003	0.17909999999999998	0.56915	29.342001229904234	39.19002020556971	31.467978564526046	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.501	0.25	0.4828	0.4802	0.5166	0.5149	0.5833	0.4	0.5	1	0.15139999999999998	0.2427499999999999	0.21840000000000004	0.6125499999999999	24.71634968573994	39.62941800669332	35.654232307566744	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5379999999999999	0	0.7273	0.5455	0.5063	0.5517	0.35	0.5	0.5	0	0.14677500000000004	0.19037500000000007	0.17742500000000005	0.5145750000000002	28.523538842734293	36.99655055142593	34.47991060583976	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.517	0.5	0.5	0.5385	0.5294	0.6154	0.25	0.4	1	0	0.23997499999999994	0.20632499999999993	0.14479999999999998	0.5910999999999998	40.59803755709694	34.90526137709355	24.49670106580951	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.475	0.5714	0.3784	0.4604	0.4769	0.5524	0.4359	0.7778	0.5	0	0.23677499999999996	0.2464	0.33152499999999996	0.8147	29.06284521909905	30.244261691420153	40.69289308948078	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.485	0.2	0.5362	0.5169	0.4868	0.4279	0.4853	0.2667	0.5	1	0.20997500000000002	0.25422500000000003	0.194975	0.6591750000000001	31.85421170402397	38.567148329351085	29.578639966624948	100	1853	2072	2021	2510	1952
