Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.512	0.5333	0.5201	0.5417	0.4756	0.5135	0.5	0.4706	0	1	0.145675	0.13570000000000004	-0.0009749999999999481	0.2804000000000001	51.95256776034235	48.39514978601997	-0.34771754636232094	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.465	0.5	0.5417	0.4917	0.4153	0.4384	0.5217	0.75	0.5	0	0.222175	0.20177500000000004	0.28752500000000003	0.7114750000000001	31.227379739274042	28.36009698162269	40.41252327910327	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.488	0.2857	0.47130000000000005	0.4813	0.47609999999999997	0.5307	0.494	0.5	0.75	1	0.20060000000000006	0.267525	0.34067500000000006	0.8088000000000002	24.802176063303662	33.076780415430264	42.121043521266074	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.569	0.5	0.6341	0.57	0.5583	0.5	0.5556	1	0	1	0.35660000000000003	0.336975	0.47620000000000007	1.169775	30.484494881494307	28.806821824709882	40.70868329379582	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.537	1	0.5294	0.4362	0.5682	0.6486	0.6667000000000001	0.5	1	0	0.5364499999999999	0.482925	0.606825	1.6261999999999999	32.987947361948095	29.696531791907514	37.31552084614439	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.504	0.4	0.47620000000000007	0.506	0.4629	0.5238	0.7188	0.6667000000000001	1	1	0.357275	0.448875	0.623325	1.429475	24.993441648157543	31.40138862169678	43.60516973014568	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.502	0.6667000000000001	0.4857	0.493	0.5867	0.3696	0.5	0.3333	1	0	0.296025	0.22532499999999994	0.13896666666666663	0.6603166666666667	44.830763017744005	34.12377899492667	21.045457987329304	99.99999999999997	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5529999999999999	1	0.5833	0.52	0.4545	0.7	1	0.5	1	0	0.56645	0.5956250000000001	0.8270000000000001	1.9890750000000001	28.478061410454607	29.944823598909043	41.577114990636346	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45799999999999996	0.6667000000000001	0.37	0.45649999999999996	0.46619999999999995	0.506	0.5161	0.6667000000000001	1	0	0.43185000000000007	0.4282	0.6142000000000001	1.47425	29.292860776666103	29.045277259623536	41.661861963710365	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.493	0.3077	0.4702	0.5345	0.4886	0.4286	0.5714	0.5	1	1	0.35725	0.412775	0.532	1.302025	27.438029223709226	31.70254027380427	40.85943050248652	100.00000000000001	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.451	1	1	0.2857	0.3333	0.875	0.25	0	1		0.9124999999999999	0.903575	0.9139999999999999	2.730075	33.42399018341987	33.09707608765327	33.47893372892686	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.451	0.3333	0.4634	0.4513	0.4215	0.4915	0.4643	0.3333	1	0	0.38637499999999997	0.42615	0.541275	1.3538	28.540035455754175	31.478061752105184	39.98190279214064	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.5379999999999999	0	0.5333	0.6	0.5214	0.5	0.5667	0.6	0	1	0.1356750000000001	0.26902500000000007	0.1386750000000001	0.5433750000000003	24.968944099378888	49.510006901311236	25.521048999309876	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.5	0	0.5978	0.5172	0.47620000000000007	0.3784	0.4348	1	1	1	0.41780000000000006	0.47165000000000007	0.7233	1.6127500000000001	25.9060610758022	29.245078282436832	44.848860641760965	100	2107	2448	1849	1238	2114
