Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.504	0.5	0.5742	0.5085	0.4681	0.4634	0.5733	0.5455	0.4	1	0.12870000000000004	0.11932500000000001	0.11154999999999993	0.359575	35.792254745185296	33.185010081346036	31.022735173468657	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.46	0.3333	0.3484999999999999	0.4894	0.4615000000000001	0.4792	0.425	0.6	1	0	0.368175	0.423775	0.58605	1.378	26.718069666182874	30.752902757619744	42.529027576197386	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.46799999999999997	0.3333	0.4241	0.466	0.49689999999999995	0.4422	0.5205	0.4545	0.75	0	0.202075	0.2534	0.31379999999999997	0.7692749999999999	26.268239576224374	32.94010594390823	40.791654479867404	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.546	0.6667000000000001	0.5224	0.5448	0.5806	0.5432	0.5455	0.3333	0	1	0.23262499999999992	0.20752500000000002	0.12799999999999995	0.5681499999999999	40.94429288040129	36.52644548094694	22.529261638651757	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.511	0	0.4839	0.4348	0.561	0.6364	0.3333	1	0	0	0.4780250000000001	0.5816749999999999	0.3934333333333333	1.4531333333333334	32.896155434234075	40.029017754736884	27.07482681102904	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.555	0	0.5915	0.5078	0.6125	0.547	0.48480000000000006	0.5	1	0	0.05294999999999994	0.16302499999999992	0.1356	0.35157499999999986	15.060797838299072	46.36990684775652	38.56929531394441	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.431	0.3333	0.1852	0.5397	0.4464	0.4615000000000001	0.3333	0.3333	1	0	0.44515	0.5142249999999999	0.6010249999999999	1.5603999999999998	28.52794155344784	32.95469110484491	38.517367341707256	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.439	0	0.4	0.5333	0.5333	0.22220000000000004	0.4286	0.5	0	0	0.18765000000000004	0.25035	0.14640000000000003	0.5844	32.10985626283368	42.8388090349076	25.051334702258732	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48	0.25	0.439	0.4961	0.47119999999999995	0.4815	0.52	0.75	1	0	0.394075	0.4722	0.667875	1.53415	25.686862431965586	30.779258872991562	43.53387869504286	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.496	0.5833	0.4648999999999999	0.4907	0.4917	0.5321	0.4598	0.5882	1	1	0.3716499999999999	0.357575	0.509025	1.2382499999999999	30.014132848778512	28.877448011306278	41.108419139915206	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.45899999999999996	1	0.4444000000000001	0.3889	0.5882	0.4	0.3333	1	0		0.496375	0.621375	0.70765	1.8254000000000001	27.192670099704173	34.04048427741865	38.76684562287718	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.529	0.25	0.5	0.5612	0.5053	0.5529	0.5556	0.5	0	0	0.16512499999999997	0.2547499999999999	0.11312499999999992	0.5329999999999998	30.980300187617267	47.79549718574109	21.224202626641645	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.514	0.5	0.451	0.4262	0.5688	0.6409999999999999	0.45	0.4444000000000001	0	0	0.17250000000000004	0.20749999999999996	0.06985000000000002	0.44985	38.3461153717906	46.12648660664665	15.527398021562746	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.55	0.3333	0.5857	0.5874	0.534	0.4921	0.52	1	0	1	0.3601	0.3833749999999999	0.5207	1.2641749999999998	28.484980323135645	30.326102003282767	41.18891767358159	100	2107	2448	1849	1238	2114
