Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48200000000000004	0.2353	0.5114	0.4694	0.4759	0.4765	0.4914	0.5909	0.6667000000000001	1	0.18099999999999994	0.23629999999999995	0.314375	0.7316749999999999	24.737759251033584	32.295759729388045	42.966481019578374	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.491	0.3714	0.4824	0.5078	0.4935	0.4754	0.48710000000000003	0.4912	0.4	1	0.33277500000000004	0.35995000000000005	0.43974	1.132465	29.38501410639623	31.784646766125224	38.83033912747855	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49	0.4815	0.4938	0.5	0.4788	0.4682	0.5856	0.3947	0	0	0.15852500000000003	0.17815000000000003	0.03212500000000007	0.3688000000000001	42.98400216919739	48.30531453362255	8.71068329718006	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.515	0.6667000000000001	0.548	0.4856	0.517	0.5177	0.5041	0.6154	0.3333	1	0.23932500000000007	0.1911	0.17762499999999998	0.60805	39.359427678644856	31.42833648548639	29.21223583586876	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.521	0.5	0.5	0.5121	0.5484	0.5143	0.5	0.5	0.8	0	0.19412500000000005	0.19769999999999993	0.25757500000000005	0.6494	29.892978133661853	30.443486295041566	39.66353557129659	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.5	0.3333	0.4398	0.5127	0.503	0.5289	0.5	0.619	0.3333	0	0.14720000000000005	0.21115	0.19530000000000003	0.5536500000000001	26.587194075679587	38.1378126975526	35.27499322676781	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.511	0.5455	0.4734	0.5697	0.5242	0.4511	0.4694	0.5769	1	0	0.3772	0.3526	0.47334999999999994	1.20315	31.351036861571707	29.306404022773556	39.34255911565474	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.512	0.4615000000000001	0.4828	0.5151	0.5266	0.5232	0.5	0.5	1	0	0.3445	0.364225	0.4788	1.187525	29.009915580724616	30.670933243510667	40.31915117576472	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.478	0.5263	0.4326	0.47229999999999994	0.4807	0.5211	0.5159	0.5474	0.6923	0	0.17997500000000005	0.1995	0.15733999999999998	0.536815	33.526447658876904	37.16364110540875	29.30991123571435	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.515	0.45159999999999995	0.5	0.5483	0.5185	0.4829	0.5216	0.5	0.5385	1	0.32959999999999995	0.342825	0.43360000000000004	1.106025	29.800411383106162	30.996134807079407	39.20345380981443	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.503	0.25	0.4327	0.3712	0.5836	0.5726	0.5781	0.4	0.5	1	0.14637500000000003	0.263375	0.24967499999999998	0.659425	22.197368919892334	39.94009932896084	37.862531751146825	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.508	0.5	0.44549999999999995	0.5322	0.5122	0.5429	0.4902	0.5238	0.3333	0	0.14947500000000002	0.17137500000000006	0.030040000000000067	0.35089000000000015	42.59882014306477	48.84009233662971	8.561087520305524	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.49200000000000005	0.11110000000000002	0.4567	0.4968	0.4869	0.556	0.439	0.5	1	1	0.1958749999999999	0.30267499999999997	0.3063333333333333	0.8048833333333332	24.335825067815207	37.60482885718427	38.05934607500052	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.508	0.7143	0.5668	0.5417	0.4646	0.4558	0.39770000000000005	0.4444000000000001	1	1	0.46385	0.35695	0.4664750000000001	1.2872750000000002	36.03348157930512	27.729117709891042	36.23740071080383	100	2107	2448	1849	1238	2114
